mid,date,season,ctype,comp,hid,aid,diff,gd,y
3876935,2023-09-07 19:00:00,2324,qual,AFCONQ,121281,5890,-96.00486459302715,-2,0
4196502,2023-09-07 22:30:00,2324,qual,WCQ_CONMEBOL,6724,5798,-14.23017531572009,0,1
4196504,2023-09-07 23:00:00,2324,qual,WCQ_CONMEBOL,8258,5800,358.40246450530594,1,2
4196501,2023-09-08 00:00:00,2324,qual,WCQ_CONMEBOL,6706,6707,376.7585252854624,1,2
ng2471076,2023-09-08 10:30:00,2324,friendly,Friendlies,8307,95799,170.37449263925168,0,1
ng2470384,2023-09-08 11:00:00,2324,friendly,Friendlies,5896,230139,-42.73694459027456,0,1
ng2470433,2023-09-08 11:30:00,2324,friendly,Friendlies,5825,5898,-19.607618639967086,-2,0
ng2470978,2023-09-08 12:30:00,2324,friendly,Friendlies,6324,5900,-15.678646572563366,2,2
4044566,2023-09-08 16:00:00,2324,qual,EUROQ,8268,6720,-283.8636666549678,-6,0
3876914,2023-09-08 16:00:00,2324,qual,AFCONQ,10255,121282,458.6537086182632,1,2
4044589,2023-09-08 18:45:00,2324,qual,EUROQ,8497,8361,-260.37714009035494,-1,0
4044706,2023-09-08 18:45:00,2324,qual,EUROQ,10155,5795,631.8367360864854,5,2
4044707,2023-09-08 18:45:00,2324,qual,EUROQ,6595,6583,288.53144176137016,0,1
4044561,2023-09-08 18:45:00,2324,qual,EUROQ,5793,8498,-332.5260068691068,-3,0
4044590,2023-09-08 18:45:00,2324,qual,EUROQ,5792,8536,-27.17021266539541,2,2
4044591,2023-09-08 18:45:00,2324,qual,EUROQ,10106,5799,636.3435584852125,1,2
ng2470434,2023-09-08 19:00:00,2324,friendly,Friendlies,7795,6705,61.27607642143653,-2,0
3876902,2023-09-08 19:00:00,2324,qual,AFCONQ,6323,4433,477.64541402208374,0,1
3876934,2023-09-08 19:00:00,2324,qual,AFCONQ,5815,408231,529.0146770917584,4,2
4196492,2023-09-08 23:00:00,2324,qual,WCQ_CONMEBOL,5796,9762,310.03313895393353,2,2
4196503,2023-09-09 00:45:00,2324,qual,WCQ_CONMEBOL,8256,5797,654.8161794823313,4,2
ng2470385,2023-09-09 11:35:00,2324,friendly,Friendlies,5822,5823,281.4257562961732,0,1
4044766,2023-09-09 13:00:00,2324,qual,EUROQ,8566,8263,-453.8512250093763,-1,0
3876911,2023-09-09 13:00:00,2324,qual,AFCONQ,6020,6289,-36.86192031105384,0,1
3876939,2023-09-09 13:00:00,2324,qual,AFCONQ,5965,5883,20.942993520154687,1,2
ng2470463,2023-09-09 13:00:00,2324,friendly,Friendlies,6316,5802,276.72555878870253,0,1
4044686,2023-09-09 16:00:00,2324,qual,EUROQ,6718,8491,-183.05066929664622,0,1
3876926,2023-09-09 16:00:00,2324,qual,AFCONQ,6321,5805,319.71786992995635,2,2
3876923,2023-09-09 16:00:00,2324,qual,AFCONQ,68374,5889,52.08432596551347,1,2
4044767,2023-09-09 16:00:00,2324,qual,EUROQ,8261,8520,-214.21533085671012,-5,0
4044646,2023-09-09 16:00:00,2324,qual,EUROQ,10045,10057,-254.59231725984546,0,1
3876930,2023-09-09 16:00:00,2324,qual,AFCONQ,6709,4167,505.3832442592193,1,2
ng2470386,2023-09-09 18:45:00,2324,friendly,Friendlies,8570,6715,199.1451310716211,-3,0
4044648,2023-09-09 18:45:00,2324,qual,EUROQ,430156,6717,-297.9852162484317,0,1
4044687,2023-09-09 18:45:00,2324,qual,EUROQ,8260,8204,-315.55604577381996,0,1
4044647,2023-09-09 18:45:00,2324,qual,EUROQ,9730,8567,114.36974324079074,0,1
3876942,2023-09-09 19:00:00,2324,qual,AFCONQ,6395,5885,636.3556326723285,0,1
3876927,2023-09-09 19:00:00,2324,qual,AFCONQ,230692,6277,-170.64142562852885,0,1
ng2470387,2023-09-09 21:30:00,2324,friendly,Friendlies,6713,8700,246.30938699556987,3,2
ng2470464,2023-09-10 02:00:00,2324,friendly,Friendlies,6710,6716,217.42769544346015,0,1
4044793,2023-09-10 13:00:00,2324,qual,EUROQ,8265,10259,-67.2887400936313,1,2
ng2470823,2023-09-10 15:59:00,2324,friendly,Friendlies,8565,8496,94.984569259105,0,1
4044794,2023-09-10 16:00:00,2324,qual,EUROQ,7871,8238,-107.96424660273715,-1,0
4044728,2023-09-10 16:00:00,2324,qual,EUROQ,8269,5794,80.29280575488428,-1,0
4044748,2023-09-10 16:00:00,2324,qual,EUROQ,49437,10150,110.61760047340749,1,2
3876905,2023-09-10 16:00:00,2324,qual,AFCONQ,7740,5888,-82.31155189289211,1,2
3876938,2023-09-10 16:00:00,2324,qual,AFCONQ,6346,287979,641.077797774569,6,2
4044672,2023-09-10 18:45:00,2324,qual,EUROQ,5791,6708,-171.08846250989518,-1,0
4044729,2023-09-10 18:45:00,2324,qual,EUROQ,10024,8568,-122.41761454238372,2,2
4044616,2023-09-10 18:45:00,2324,qual,EUROQ,6383,507764,659.2136888692291,5,2
4044749,2023-09-10 18:45:00,2324,qual,EUROQ,8254,8205,-379.55049922998546,-2,0
4044795,2023-09-10 18:45:00,2324,qual,EUROQ,6035,5787,-731.9058638848846,-4,0
3876931,2023-09-10 19:00:00,2324,qual,AFCONQ,5979,5801,238.4563846298347,0,1
ng2472411,2023-09-11 10:30:00,2324,friendly,Friendlies,8307,95799,161.2841772951772,1,2
ng2472410,2023-09-11 12:00:00,2324,friendly,Friendlies,6322,178671,594.1922183347112,10,2
ng2470979,2023-09-11 12:30:00,2324,friendly,Friendlies,5894,6333,124.10131739403323,2,2
ng2472913,2023-09-11 15:59:00,2324,friendly,Friendlies,5893,5821,-115.9322449669562,2,2
4044708,2023-09-11 16:00:00,2324,qual,EUROQ,6583,10155,-312.20219770498784,-1,0
3876901,2023-09-11 16:00:00,2324,qual,AFCONQ,230700,5803,161.94072676264318,1,2
4044592,2023-09-11 18:45:00,2324,qual,EUROQ,8536,10106,31.709752724274722,1,2
4044709,2023-09-11 18:45:00,2324,qual,EUROQ,5795,5790,-279.5616461232505,-2,0
4044594,2023-09-11 18:45:00,2324,qual,EUROQ,8361,5792,575.7524416160816,9,2
4044593,2023-09-11 18:45:00,2324,qual,EUROQ,8497,5799,686.7023076253033,3,2
ng2474789,2023-09-12 11:00:00,2324,friendly,Friendlies,230139,95796,34.51751659975139,1,2
ng2473364,2023-09-12 11:30:00,2324,friendly,Friendlies,5825,5896,249.04804666381006,2,2
ng2470819,2023-09-12 11:35:00,2324,friendly,Friendlies,5822,6320,111.97121082482909,-1,0
ng2470605,2023-09-12 12:20:00,2324,friendly,Friendlies,6715,6595,202.99679169765523,2,2
ng2474784,2023-09-12 13:00:00,2324,friendly,Friendlies,5884,408231,290.0821019832315,-1,0
ng2472415,2023-09-12 15:00:00,2324,friendly,Friendlies,6705,5789,226.749415439009,-3,0
ng2473373,2023-09-12 15:00:00,2324,friendly,Friendlies,6316,6321,95.70457505988657,1,2
ng2474838,2023-09-12 15:00:00,2324,friendly,Friendlies,5901,5900,342.6998586066338,0,1
ng2470980,2023-09-12 15:15:00,2324,friendly,Friendlies,5902,8713,-97.70548382599873,0,1
ng2474840,2023-09-12 15:30:00,2324,friendly,Friendlies,6711,6712,419.32373400292977,4,2
ng2472416,2023-09-12 15:59:00,2324,friendly,Friendlies,8566,5816,-25.899308386994562,1,2
ng2473375,2023-09-12 15:59:00,2324,friendly,Friendlies,6714,5804,391.1617746336292,2,2
ng2470610,2023-09-12 16:30:00,2324,friendly,Friendlies,7804,7795,290.5046267525013,1,2
ng2474808,2023-09-12 17:00:00,2324,friendly,Friendlies,10255,6719,103.95914743283106,-2,0
ng2472414,2023-09-12 18:30:00,2324,friendly,Friendlies,6262,6323,348.49159228688404,1,2
4044768,2023-09-12 18:45:00,2324,qual,EUROQ,8263,8261,579.5450741311784,5,2
4044649,2023-09-12 18:45:00,2324,qual,EUROQ,9730,430156,184.79548233897162,2,2
4044688,2023-09-12 18:45:00,2324,qual,EUROQ,8204,6718,217.3712213115,1,2
4044573,2023-09-12 18:45:00,2324,qual,EUROQ,8492,8268,227.2618135302091,1,2
4044689,2023-09-12 18:45:00,2324,qual,EUROQ,8495,8260,-174.62901091985304,-2,0
4044650,2023-09-12 18:45:00,2324,qual,EUROQ,8567,10057,226.47694228219552,1,2
4044769,2023-09-12 18:45:00,2324,qual,EUROQ,8520,8255,62.51463582077827,-2,0
ng2470608,2023-09-12 18:45:00,2324,friendly,Friendlies,8498,8491,-108.29730412638901,-2,0
4044567,2023-09-12 18:45:00,2324,qual,EUROQ,6720,5793,709.3553142658504,6,2
4044651,2023-09-12 18:45:00,2324,qual,EUROQ,6717,10045,810.4521304351968,3,2
3876918,2023-09-12 19:00:00,2324,qual,AFCONQ,6629,121284,394.58769266121044,3,2
ng2472249,2023-09-12 19:00:00,2324,friendly,Friendlies,6395,6317,197.93542481598934,-1,0
ng2470609,2023-09-12 19:00:00,2324,friendly,Friendlies,8570,6723,-59.639346277333516,1,2
4196498,2023-09-12 20:00:00,2324,qual,WCQ_CONMEBOL,5797,6706,-268.0995805372729,-3,0
4196496,2023-09-12 21:00:00,2324,qual,WCQ_CONMEBOL,6707,5796,106.52109289198756,1,2
4196499,2023-09-12 22:00:00,2324,qual,WCQ_CONMEBOL,5800,6724,101.05160397939017,1,2
ng2472413,2023-09-13 00:00:00,2324,friendly,Friendlies,6710,8700,378.3200510671347,0,1
ng2470831,2023-09-13 00:30:00,2324,friendly,Friendlies,6713,5824,292.83866867095617,4,2
4196497,2023-09-13 00:30:00,2324,qual,WCQ_CONMEBOL,9762,8258,-93.43820589565439,0,1
4196500,2023-09-13 02:00:00,2324,qual,WCQ_CONMEBOL,5798,8256,-151.30677863214373,-1,0
ng2483501,2023-09-30 14:00:00,2324,friendly,Friendlies,5887,6290,1.6943509235049987,0,1
ng2486852,2023-10-08 05:00:00,2324,friendly,Friendlies,287876,6319,64.87685487493741,-2,0
ng2486063,2023-10-10 11:35:00,2324,friendly,Friendlies,5822,5894,79.49712584648682,2,2
ng2486752,2023-10-11 02:00:00,2324,friendly,Friendlies,6319,5926,122.99094997973566,1,2
ng2486064,2023-10-11 18:45:00,2324,friendly,Friendlies,5790,507764,696.2950766175388,4,2
4277947,2023-10-12 09:30:00,2324,qual,WCQ_AFC,8307,4175,394.986412908499,4,2
4277944,2023-10-12 11:00:00,2324,qual,WCQ_AFC,5899,95797,152.03788861227963,0,1
4277949,2023-10-12 11:00:00,2324,qual,WCQ_AFC,5896,95801,406.4841426980454,4,2
4277945,2023-10-12 11:30:00,2324,qual,WCQ_AFC,5825,95798,490.22796077560133,1,2
4277952,2023-10-12 11:45:00,2324,qual,WCQ_AFC,95799,5891,314.2312223238936,0,1
4277950,2023-10-12 12:00:00,2324,qual,WCQ_AFC,6324,178671,620.2316752205019,6,2
4277951,2023-10-12 12:00:00,2324,qual,WCQ_AFC,6322,95800,630.6832811580175,4,2
4277948,2023-10-12 12:00:00,2324,qual,WCQ_AFC,6332,5910,36.75643679974405,0,1
4277943,2023-10-12 14:00:00,2324,qual,WCQ_AFC,95796,95971,406.3502742235672,1,2
ng2487399,2023-10-12 15:59:00,2324,friendly,Friendlies,10255,6277,260.79919811212153,1,2
ng2486765,2023-10-12 15:59:00,2324,friendly,Friendlies,8713,6629,179.46693971625064,1,2
ng2486068,2023-10-12 15:59:00,2324,friendly,Friendlies,8268,5788,368.15097349120083,8,2
ng2486772,2023-10-12 15:59:00,2324,friendly,Friendlies,5901,5893,300.8400160292863,2,2
ng2486766,2023-10-12 15:59:00,2324,friendly,Friendlies,5789,5821,137.4924658546115,1,2
ng2486767,2023-10-12 15:59:00,2324,friendly,Friendlies,49437,5897,289.2117552139546,1,2
4044711,2023-10-12 16:00:00,2324,qual,EUROQ,5795,6583,-73.66457348299537,2,2
4277946,2023-10-12 17:00:00,2324,qual,WCQ_AFC,5892,5895,523.9888750489497,3,2
ng2486067,2023-10-12 17:00:00,2324,friendly,Friendlies,8520,5794,517.8467069292685,2,2
4044730,2023-10-12 18:45:00,2324,qual,EUROQ,10024,8496,-119.07708977469156,3,2
4044710,2023-10-12 18:45:00,2324,qual,EUROQ,10155,6595,298.5155662973202,-1,0
4044731,2023-10-12 18:45:00,2324,qual,EUROQ,8269,8568,-389.4871965848033,-2,0
4044562,2023-10-12 18:45:00,2324,qual,EUROQ,6720,8498,298.30604377085,2,2
4044652,2023-10-12 18:45:00,2324,qual,EUROQ,10057,9730,-179.11873459085814,0,1
4044574,2023-10-12 18:45:00,2324,qual,EUROQ,5793,8492,-308.8371616260149,-4,0
4044653,2023-10-12 18:45:00,2324,qual,EUROQ,10045,430156,-290.06887254549656,-3,0
ng2486771,2023-10-12 19:00:00,2324,friendly,Friendlies,6317,5888,260.9987078956176,4,2
4196495,2023-10-12 20:30:00,2324,qual,WCQ_CONMEBOL,8258,5796,134.95874973652462,0,1
4196493,2023-10-12 23:00:00,2324,qual,WCQ_CONMEBOL,5797,6707,-139.51122618442878,-1,0
4196505,2023-10-12 23:00:00,2324,qual,WCQ_CONMEBOL,6706,6724,510.4666985449053,1,2
4196506,2023-10-13 00:00:00,2324,qual,WCQ_CONMEBOL,9762,5798,19.496290969397023,2,2
4196494,2023-10-13 00:30:00,2324,qual,WCQ_CONMEBOL,8256,5800,540.3082119409382,0,1
ng2486783,2023-10-13 08:30:00,2324,friendly,Friendlies,6333,5898,183.1086552439681,0,1
ng2486069,2023-10-13 10:35:00,2324,friendly,Friendlies,6715,5810,283.00091299541805,3,2
ng2486775,2023-10-13 11:00:00,2324,friendly,Friendlies,7804,6719,152.57327332507407,4,2
ng2487797,2023-10-13 11:35:00,2324,friendly,Friendlies,5894,8700,-65.10424014163073,-2,0
ng2486773,2023-10-13 13:00:00,2324,friendly,Friendlies,5823,6329,129.0898874183306,2,2
ng2487799,2023-10-13 14:00:00,2324,friendly,Friendlies,8323,6323,49.48985743690855,0,1
ng2487798,2023-10-13 14:00:00,2324,friendly,Friendlies,6712,5965,92.78205682247221,0,1
ng2486787,2023-10-13 15:00:00,2324,friendly,Friendlies,5819,5902,165.46102057536177,0,1
ng2486778,2023-10-13 15:59:00,2324,friendly,Friendlies,6316,4433,477.23472512191415,0,1
ng2486779,2023-10-13 15:59:00,2324,friendly,Friendlies,5820,6321,33.303375530590074,0,1
ng2487801,2023-10-13 15:59:00,2324,friendly,Friendlies,6289,230700,82.17487578830924,1,2
ng2486065,2023-10-13 15:59:00,2324,friendly,Friendlies,7795,6346,10.887529954259435,0,1
4044771,2023-10-13 16:00:00,2324,qual,EUROQ,8261,8566,92.20923808434759,-2,0
ng2486781,2023-10-13 18:10:00,2324,friendly,Friendlies,5816,6711,-140.22257177855363,-2,0
4044770,2023-10-13 18:45:00,2324,qual,EUROQ,8255,8263,-66.75736414925927,-1,0
ng2486070,2023-10-13 18:45:00,2324,friendly,Friendlies,8491,6716,312.8505131178358,1,2
4044617,2023-10-13 18:45:00,2324,qual,EUROQ,5791,6383,99.49175264381915,-2,0
4044595,2023-10-13 18:45:00,2324,qual,EUROQ,5799,10106,-465.41787494306413,-2,0
4044596,2023-10-13 18:45:00,2324,qual,EUROQ,8361,8497,420.38022297626367,1,2
4044673,2023-10-13 18:45:00,2324,qual,EUROQ,6708,6723,10.72474771459224,-1,0
4044597,2023-10-13 18:45:00,2324,qual,EUROQ,8536,5792,144.53535096308815,0,1
ng2486782,2023-10-13 19:00:00,2324,friendly,Friendlies,5815,5890,274.07040780212515,1,2
ng2488004,2023-10-14 03:00:00,2324,friendly,Friendlies,287876,5926,78.9309513453693,-1,0
4044690,2023-10-14 13:00:00,2324,qual,EUROQ,6718,8260,230.06895253338803,2,2
4044796,2023-10-14 13:00:00,2324,qual,EUROQ,10259,6035,779.1380708694003,3,2
ng2488021,2023-10-14 15:30:00,2324,friendly,Friendlies,5803,5883,-12.768654466990029,0,1
ng2488022,2023-10-14 15:30:00,2324,friendly,Friendlies,121281,287978,393.9728562106684,3,2
4044750,2023-10-14 16:00:00,2324,qual,EUROQ,10150,8254,261.16290173340735,-2,0
4044797,2023-10-14 16:00:00,2324,qual,EUROQ,5787,7871,73.93358169867884,3,2
ng2487796,2023-10-14 17:00:00,2324,friendly,Friendlies,6709,6262,-116.9431332187869,0,1
ng2488027,2023-10-14 18:30:00,2324,friendly,Friendlies,5809,68374,-65.00586569509483,-1,0
4044691,2023-10-14 18:45:00,2324,qual,EUROQ,8204,8495,717.5012407254296,4,2
4044751,2023-10-14 18:45:00,2324,qual,EUROQ,8565,8205,75.50685575325952,1,2
4044798,2023-10-14 18:45:00,2324,qual,EUROQ,8238,8265,528.6752826655782,2,2
ng2486071,2023-10-14 19:00:00,2324,friendly,Friendlies,6713,8570,-57.069899939698644,-2,0
ng2488028,2023-10-14 19:10:00,2324,friendly,Friendlies,5804,6328,45.570479312064435,-1,0
ng2486066,2023-10-15 01:00:00,2324,friendly,Friendlies,6710,6714,344.1071373184084,2,2
ng2489718,2023-10-15 07:00:00,2324,friendly,Friendlies,5893,230139,233.67663915587718,-1,0
4044607,2023-10-15 13:00:00,2324,qual,EUROQ,8268,5793,332.09324268073715,4,2
ng2489730,2023-10-15 15:59:00,2324,friendly,Friendlies,5805,7941,3.7350184441652345,0,1
4044732,2023-10-15 16:00:00,2324,qual,EUROQ,8496,8269,555.5655241825132,1,2
4044655,2023-10-15 16:00:00,2324,qual,EUROQ,6717,10057,485.9682230338258,0,1
4044656,2023-10-15 18:45:00,2324,qual,EUROQ,9730,10045,572.2524647864059,4,2
4044568,2023-10-15 18:45:00,2324,qual,EUROQ,8492,6720,-154.7828277925421,-1,0
4044733,2023-10-15 18:45:00,2324,qual,EUROQ,8568,5794,513.9735171070467,0,1
4044712,2023-10-15 18:45:00,2324,qual,EUROQ,6595,5795,457.78119226699187,4,2
4044713,2023-10-15 18:45:00,2324,qual,EUROQ,5790,10155,-73.40166495114568,1,2
ng2487364,2023-10-16 11:35:00,2324,friendly,Friendlies,5822,8700,-54.5757783980323,-1,0
ng2489319,2023-10-16 14:00:00,2324,friendly,Friendlies,5887,4433,147.10794300080192,1,2
ng2488502,2023-10-16 15:00:00,2324,friendly,Friendlies,5965,6346,-151.29477585161726,-1,0
ng2488429,2023-10-16 15:59:00,2324,friendly,Friendlies,8713,5884,454.5677824826421,0,1
ng2488501,2023-10-16 15:59:00,2324,friendly,Friendlies,10255,6317,68.92363057839952,0,1
4044772,2023-10-16 16:00:00,2324,qual,EUROQ,8566,8255,-259.2525041391855,-1,0
ng2488430,2023-10-16 18:30:00,2324,friendly,Friendlies,6395,6629,227.08173322981384,1,2
4044600,2023-10-16 18:45:00,2324,qual,EUROQ,10106,8361,-317.91983304498194,-5,0
4044599,2023-10-16 18:45:00,2324,qual,EUROQ,5792,8497,-72.70923945752338,-1,0
4044773,2023-10-16 18:45:00,2324,qual,EUROQ,8263,8520,271.8867385087883,0,1
4044598,2023-10-16 18:45:00,2324,qual,EUROQ,8536,5799,589.9557736595685,4,2
4044674,2023-10-16 18:45:00,2324,qual,EUROQ,507764,5791,-504.48893107021263,-4,0
4044618,2023-10-16 18:45:00,2324,qual,EUROQ,6383,6708,-164.45136041094452,-1,0
4277955,2023-10-17 04:45:00,2324,qual,WCQ_AFC,95798,5825,-364.7197979176418,-1,0
4277953,2023-10-17 07:00:00,2324,qual,WCQ_AFC,95971,95796,-348.3849019145382,-1,0
4277958,2023-10-17 09:00:00,2324,qual,WCQ_AFC,5910,6332,97.45958713568984,1,2
4277956,2023-10-17 09:30:00,2324,qual,WCQ_AFC,5895,5892,-465.52602155803345,0,1
ng2487366,2023-10-17 10:10:00,2324,friendly,Friendlies,6715,6719,230.8272161737989,2,2
ng2489327,2023-10-17 11:00:00,2324,friendly,Friendlies,7804,5894,431.1403095355163,6,2
4277959,2023-10-17 11:00:00,2324,qual,WCQ_AFC,95801,5896,-419.6648020606682,-3,0
4277957,2023-10-17 11:30:00,2324,qual,WCQ_AFC,4175,8307,-343.9848008162604,0,1
4277954,2023-10-17 11:45:00,2324,qual,WCQ_AFC,95797,5899,-5.571756777555038,1,2
4277961,2023-10-17 12:00:00,2324,qual,WCQ_AFC,95800,6322,-394.5560619606928,2,2
4277962,2023-10-17 12:00:00,2324,qual,WCQ_AFC,5891,95799,-155.49329614037254,-1,0
4277960,2023-10-17 12:15:00,2324,qual,WCQ_AFC,178671,6324,-494.88555146165515,-6,0
ng2490515,2023-10-17 13:00:00,2324,friendly,Friendlies,5888,230692,313.3032105731918,-1,0
ng2489350,2023-10-17 13:00:00,2324,friendly,Friendlies,8260,6583,157.38078507757677,2,2
ng2490539,2023-10-17 14:30:00,2324,friendly,Friendlies,6712,6321,-65.43814266290337,0,1
ng2490527,2023-10-17 14:30:00,2324,friendly,Friendlies,5816,5819,-47.15246925234851,0,1
ng2489336,2023-10-17 15:00:00,2324,friendly,Friendlies,6328,121281,195.86986542537034,0,1
ng2489333,2023-10-17 15:00:00,2324,friendly,Friendlies,7795,5815,0.3466463048330297,-2,0
ng2489334,2023-10-17 15:00:00,2324,friendly,Friendlies,5883,5809,211.4379388863813,-1,0
ng2490514,2023-10-17 15:00:00,2324,friendly,Friendlies,6277,5890,146.62883035972982,3,2
ng2490532,2023-10-17 15:59:00,2324,friendly,Friendlies,6320,5821,100.12260995237284,-1,0
ng2490543,2023-10-17 15:59:00,2324,friendly,Friendlies,5805,4432,183.0643949982241,1,2
ng2488431,2023-10-17 15:59:00,2324,friendly,Friendlies,5901,230139,447.67158649005864,1,2
ng2489339,2023-10-17 15:59:00,2324,friendly,Friendlies,5789,5897,235.77482840978132,1,2
ng2489338,2023-10-17 15:59:00,2324,friendly,Friendlies,8261,5788,208.1489287219879,0,1
ng2489337,2023-10-17 15:59:00,2324,friendly,Friendlies,10024,10150,205.45592536735012,2,2
4044800,2023-10-17 16:00:00,2324,qual,EUROQ,7871,8265,311.8824991364843,-1,0
ng2489342,2023-10-17 17:40:00,2324,friendly,Friendlies,287978,5803,-339.83030122673165,-2,0
ng2490516,2023-10-17 18:00:00,2324,friendly,Friendlies,5902,6711,-108.1760836103656,-4,0
ng2489340,2023-10-17 18:00:00,2324,friendly,Friendlies,6289,5889,86.40442056774691,0,1
ng2489341,2023-10-17 18:30:00,2324,friendly,Friendlies,68374,6323,-18.28280124101593,-1,0
4044752,2023-10-17 18:45:00,2324,qual,EUROQ,8205,49437,321.9438780448763,2,2
4044692,2023-10-17 18:45:00,2324,qual,EUROQ,8491,8204,125.2156579052978,2,2
4044693,2023-10-17 18:45:00,2324,qual,EUROQ,8495,6718,-411.6821650173679,-2,0
4044753,2023-10-17 18:45:00,2324,qual,EUROQ,8254,8565,-361.39408967805525,0,1
4044799,2023-10-17 18:45:00,2324,qual,EUROQ,10259,5787,-40.88538754294814,-1,0
4044801,2023-10-17 18:45:00,2324,qual,EUROQ,6035,8238,-931.4434036297038,-1,0
ng2487365,2023-10-17 18:45:00,2324,friendly,Friendlies,6716,5820,332.692785039138,2,2
ng2489343,2023-10-17 19:00:00,2324,friendly,Friendlies,6709,6316,131.1788193352827,0,1
3876946,2023-10-17 19:00:00,2324,qual,AFCONQ,6262,5804,609.2189730072516,3,2
ng2487367,2023-10-17 19:10:00,2324,friendly,Friendlies,6723,8498,337.2447299299163,3,2
4196528,2023-10-17 21:00:00,2324,qual,WCQ_CONMEBOL,5800,9762,85.08035912881405,3,2
4196529,2023-10-17 22:30:00,2324,qual,WCQ_CONMEBOL,6724,5797,262.6438638051791,1,2
4196530,2023-10-17 23:30:00,2324,qual,WCQ_CONMEBOL,6707,8258,139.44391054344624,0,1
4196526,2023-10-18 00:00:00,2324,qual,WCQ_CONMEBOL,5796,8256,-61.74737671890853,2,2
ng2487368,2023-10-18 00:10:00,2324,friendly,Friendlies,6710,8570,38.5424410919843,0,1
ng2489351,2023-10-18 00:30:00,2324,friendly,Friendlies,6713,6714,230.65252073768215,4,2
4196527,2023-10-18 02:00:00,2324,qual,WCQ_CONMEBOL,5798,6706,-165.6638404903199,-2,0
ng2491794,2023-10-20 15:59:00,2324,friendly,Friendlies,5805,4432,193.4042117567119,0,1
ng2498557,2023-11-12 00:10:00,2324,friendly,Friendlies,5858,5806,13.476191329051062,0,1
4044657,2023-11-12 19:45:00,2324,qual,EUROQ,430156,8567,-11.668780377027133,1,2
4341121,2023-11-15 13:00:00,2324,qual,WCQ_CAF,5885,6290,134.2385575142398,0,1
4341366,2023-11-15 13:00:00,2324,qual,WCQ_CAF,8323,5802,201.7206129570177,-3,0
4341165,2023-11-15 16:00:00,2324,qual,WCQ_CAF,6321,68374,192.25735432654255,2,2
4341100,2023-11-15 19:00:00,2324,qual,WCQ_CAF,121282,5803,-3.4273104250203232,0,1
ng2499487,2023-11-15 19:45:00,2324,friendly,Friendlies,8263,8205,220.32536459595258,1,2
4044654,2023-11-15 19:45:00,2324,qual,EUROQ,8567,6717,-263.73121072623553,0,1
4348771,2023-11-16 09:00:00,2324,qual,WCQ_AFC,6716,95797,920.4949843178271,7,2
4348741,2023-11-16 10:00:00,2324,qual,WCQ_AFC,6715,8307,883.2704073655742,5,2
4348589,2023-11-16 11:00:00,2324,qual,WCQ_AFC,7804,5825,678.0270651589406,5,2
4278036,2023-11-16 11:00:00,2324,qual,WCQ_AFC,230139,5894,-228.01260697322732,-2,0
4278063,2023-11-16 12:30:00,2324,qual,WCQ_AFC,5788,5822,-76.80995540935692,-1,0
4278057,2023-11-16 13:00:00,2324,qual,WCQ_AFC,5823,5893,96.03211212193742,1,2
4278039,2023-11-16 13:00:00,2324,qual,WCQ_AFC,5898,5816,-162.21087092570292,0,1
4341315,2023-11-16 13:00:00,2324,qual,WCQ_CAF,5887,5965,-47.05078074405492,-1,0
4341305,2023-11-16 13:00:00,2324,qual,WCQ_CAF,121284,5979,-140.42708263344616,1,2
4278070,2023-11-16 14:00:00,2324,qual,WCQ_AFC,5897,6333,-47.61720231757454,0,1
4278031,2023-11-16 14:00:00,2324,qual,WCQ_AFC,5900,8700,-292.2908779280003,-2,0
4348734,2023-11-16 14:30:00,2324,qual,WCQ_AFC,6711,6322,745.7908336461264,4,2
4348757,2023-11-16 14:45:00,2324,qual,WCQ_AFC,5819,6324,522.6220100039516,4,2
4348744,2023-11-16 15:00:00,2324,qual,WCQ_AFC,5824,5896,609.1101438169475,3,2
4348762,2023-11-16 15:45:00,2324,qual,WCQ_AFC,5789,95799,628.3852664756821,4,2
4348591,2023-11-16 15:45:00,2324,qual,WCQ_AFC,5902,95796,465.09529367170785,7,2
4341122,2023-11-16 16:00:00,2324,qual,WCQ_CAF,6346,4167,525.1981239236845,0,1
4341151,2023-11-16 16:00:00,2324,qual,WCQ_CAF,5805,7740,-102.04313565828966,0,1
4341298,2023-11-16 16:00:00,2324,qual,WCQ_CAF,5889,5884,132.66394730188608,1,2
4341099,2023-11-16 16:00:00,2324,qual,WCQ_CAF,10255,121285,865.8708501206474,6,2
4341287,2023-11-16 16:00:00,2324,qual,WCQ_CAF,6317,287978,885.1370966386145,2,2
4348730,2023-11-16 16:30:00,2324,qual,WCQ_AFC,7795,5910,733.9007174583016,4,2
4278026,2023-11-16 16:30:00,2324,qual,WCQ_AFC,5821,6329,285.6199298982158,-1,0
ng2499486,2023-11-16 17:00:00,2324,friendly,Friendlies,8492,8269,550.6561799729598,2,2
4044563,2023-11-16 17:00:00,2324,qual,EUROQ,8268,8498,-83.38083278662248,0,1
4044754,2023-11-16 17:00:00,2324,qual,EUROQ,10150,8565,-221.46389632534556,0,1
4044775,2023-11-16 17:00:00,2324,qual,EUROQ,8566,8520,-243.92288074458133,3,2
4278049,2023-11-16 17:00:00,2324,qual,WCQ_AFC,6320,6330,52.24883560689841,1,2
4044774,2023-11-16 17:00:00,2324,qual,EUROQ,8261,8255,-286.664382026011,-2,0
