mid,date,season,ctype,comp,hid,aid,diff,gd,y
4044594,2023-09-11 18:45:00,2324,qual,EUROQ,8361,5792,575.7536102415797,9,2
4044592,2023-09-11 18:45:00,2324,qual,EUROQ,8536,10106,31.709608966282076,1,2
4044593,2023-09-11 18:45:00,2324,qual,EUROQ,8497,5799,686.7031080815866,3,2
ng2474789,2023-09-12 11:00:00,2324,friendly,Friendlies,230139,95796,34.517515951232554,1,2
ng2473364,2023-09-12 11:30:00,2324,friendly,Friendlies,5825,5896,249.048044688073,2,2
ng2470819,2023-09-12 11:35:00,2324,friendly,Friendlies,5822,6320,111.97122711010343,-1,0
ng2470605,2023-09-12 12:20:00,2324,friendly,Friendlies,6715,6595,202.9966157228555,2,2
ng2474784,2023-09-12 13:00:00,2324,friendly,Friendlies,5884,408231,290.082099517296,-1,0
ng2473373,2023-09-12 15:00:00,2324,friendly,Friendlies,6316,6321,95.7045878943095,1,2
ng2472415,2023-09-12 15:00:00,2324,friendly,Friendlies,6705,5789,226.74919311832082,-3,0
ng2474838,2023-09-12 15:00:00,2324,friendly,Friendlies,5901,5900,342.69987063703365,0,1
ng2470980,2023-09-12 15:15:00,2324,friendly,Friendlies,5902,8713,-97.70537168150236,0,1
ng2474840,2023-09-12 15:30:00,2324,friendly,Friendlies,6711,6712,419.3235710536144,4,2
ng2472416,2023-09-12 15:59:00,2324,friendly,Friendlies,8566,5816,-25.900098918920094,1,2
ng2473375,2023-09-12 15:59:00,2324,friendly,Friendlies,6714,5804,391.16167111977643,2,2
ng2470610,2023-09-12 16:30:00,2324,friendly,Friendlies,7804,7795,290.50478319829404,1,2
ng2474808,2023-09-12 17:00:00,2324,friendly,Friendlies,10255,6719,103.95912937174762,-2,0
ng2472414,2023-09-12 18:30:00,2324,friendly,Friendlies,6262,6323,348.49175139898716,1,2
ng2470608,2023-09-12 18:45:00,2324,friendly,Friendlies,8498,8491,-108.29789384043124,-2,0
4044688,2023-09-12 18:45:00,2324,qual,EUROQ,8204,6718,217.37191213022152,1,2
4044650,2023-09-12 18:45:00,2324,qual,EUROQ,8567,10057,226.47786393267143,1,2
4044651,2023-09-12 18:45:00,2324,qual,EUROQ,6717,10045,810.4542646425857,3,2
4044769,2023-09-12 18:45:00,2324,qual,EUROQ,8520,8255,62.51387864138769,-2,0
4044567,2023-09-12 18:45:00,2324,qual,EUROQ,6720,5793,709.3578445810797,6,2
4044649,2023-09-12 18:45:00,2324,qual,EUROQ,9730,430156,184.79585455556253,2,2
4044573,2023-09-12 18:45:00,2324,qual,EUROQ,8492,8268,227.26212776680268,1,2
4044768,2023-09-12 18:45:00,2324,qual,EUROQ,8263,8261,579.5466693759568,5,2
4044689,2023-09-12 18:45:00,2324,qual,EUROQ,8495,8260,-174.62970666831325,-2,0
3876918,2023-09-12 19:00:00,2324,qual,AFCONQ,6629,121284,394.5875487424828,3,2
ng2470609,2023-09-12 19:00:00,2324,friendly,Friendlies,8570,6723,-59.64056105543227,1,2
ng2472249,2023-09-12 19:00:00,2324,friendly,Friendlies,6395,6317,197.9355319300348,-1,0
4196498,2023-09-12 20:00:00,2324,qual,WCQ_CONMEBOL,5797,6706,-268.1004126547116,-3,0
4196496,2023-09-12 21:00:00,2324,qual,WCQ_CONMEBOL,6707,5796,106.52097388028733,1,2
4196499,2023-09-12 22:00:00,2324,qual,WCQ_CONMEBOL,5800,6724,101.05157877130318,1,2
ng2472413,2023-09-13 00:00:00,2324,friendly,Friendlies,6710,8700,378.3201800456932,0,1
ng2470831,2023-09-13 00:30:00,2324,friendly,Friendlies,6713,5824,292.83878365335204,4,2
4196497,2023-09-13 00:30:00,2324,qual,WCQ_CONMEBOL,9762,8258,-93.43820874465541,0,1
4196500,2023-09-13 02:00:00,2324,qual,WCQ_CONMEBOL,5798,8256,-151.30744977038307,-1,0
ng2483501,2023-09-30 14:00:00,2324,friendly,Friendlies,5887,6290,1.6943518672949267,0,1
ng2486852,2023-10-08 05:00:00,2324,friendly,Friendlies,287876,6319,64.87685487510407,-2,0
ng2486063,2023-10-10 11:35:00,2324,friendly,Friendlies,5822,5894,79.4971260359564,2,2
ng2486752,2023-10-11 02:00:00,2324,friendly,Friendlies,6319,5926,122.99095022619485,1,2
ng2486064,2023-10-11 18:45:00,2324,friendly,Friendlies,5790,507764,696.2950296862973,4,2
4277947,2023-10-12 09:30:00,2324,qual,WCQ_AFC,8307,4175,394.98641254501445,4,2
4277949,2023-10-12 11:00:00,2324,qual,WCQ_AFC,5896,95801,406.4841425808422,4,2
4277944,2023-10-12 11:00:00,2324,qual,WCQ_AFC,5899,95797,152.03789006495174,0,1
4277945,2023-10-12 11:30:00,2324,qual,WCQ_AFC,5825,95798,490.22795878874877,1,2
4277952,2023-10-12 11:45:00,2324,qual,WCQ_AFC,95799,5891,314.23122229478736,0,1
4277948,2023-10-12 12:00:00,2324,qual,WCQ_AFC,6332,5910,36.756436766892875,0,1
4277951,2023-10-12 12:00:00,2324,qual,WCQ_AFC,6322,95800,630.6832810674352,4,2
4277950,2023-10-12 12:00:00,2324,qual,WCQ_AFC,6324,178671,620.2316762871208,6,2
4277943,2023-10-12 14:00:00,2324,qual,WCQ_AFC,95796,95971,406.35027420862343,1,2
ng2486765,2023-10-12 15:59:00,2324,friendly,Friendlies,8713,6629,179.4668477292687,1,2
ng2486766,2023-10-12 15:59:00,2324,friendly,Friendlies,5789,5821,137.4924621401858,1,2
ng2486767,2023-10-12 15:59:00,2324,friendly,Friendlies,49437,5897,289.21158000758396,1,2
ng2486772,2023-10-12 15:59:00,2324,friendly,Friendlies,5901,5893,300.8400327298564,2,2
ng2486068,2023-10-12 15:59:00,2324,friendly,Friendlies,8268,5788,368.1508135602876,8,2
ng2487399,2023-10-12 15:59:00,2324,friendly,Friendlies,10255,6277,260.79919846364487,1,2
4044711,2023-10-12 16:00:00,2324,qual,EUROQ,5795,6583,-73.66396697098412,2,2
ng2486067,2023-10-12 17:00:00,2324,friendly,Friendlies,8520,5794,517.8472818277589,2,2
4277946,2023-10-12 17:00:00,2324,qual,WCQ_AFC,5892,5895,523.9888750489497,3,2
4044562,2023-10-12 18:45:00,2324,qual,EUROQ,6720,8498,298.3062477619942,2,2
4044653,2023-10-12 18:45:00,2324,qual,EUROQ,10045,430156,-290.0699005118654,-3,0
4044652,2023-10-12 18:45:00,2324,qual,EUROQ,10057,9730,-179.11949570405795,0,1
4044710,2023-10-12 18:45:00,2324,qual,EUROQ,10155,6595,298.5155221791035,-1,0
4044574,2023-10-12 18:45:00,2324,qual,EUROQ,5793,8492,-308.8385085570585,-4,0
4044731,2023-10-12 18:45:00,2324,qual,EUROQ,8269,8568,-389.48833496701786,-2,0
4044730,2023-10-12 18:45:00,2324,qual,EUROQ,10024,8496,-119.07762547979314,3,2
ng2486771,2023-10-12 19:00:00,2324,friendly,Friendlies,6317,5888,260.99869220803976,4,2
4196495,2023-10-12 20:30:00,2324,qual,WCQ_CONMEBOL,8258,5796,134.95848551885229,0,1
4196505,2023-10-12 23:00:00,2324,qual,WCQ_CONMEBOL,6706,6724,510.46748268614897,1,2
4196493,2023-10-12 23:00:00,2324,qual,WCQ_CONMEBOL,5797,6707,-139.51134493628183,-1,0
4196506,2023-10-13 00:00:00,2324,qual,WCQ_CONMEBOL,9762,5798,19.4962568360138,2,2
4196494,2023-10-13 00:30:00,2324,qual,WCQ_CONMEBOL,8256,5800,540.3088832794947,0,1
ng2486783,2023-10-13 08:30:00,2324,friendly,Friendlies,6333,5898,183.10867809104116,0,1
ng2486069,2023-10-13 10:35:00,2324,friendly,Friendlies,6715,5810,283.00101648764826,3,2
ng2486775,2023-10-13 11:00:00,2324,friendly,Friendlies,7804,6719,152.57310382711535,4,2
ng2487797,2023-10-13 11:35:00,2324,friendly,Friendlies,5894,8700,-65.1042033848928,-2,0
ng2486773,2023-10-13 13:00:00,2324,friendly,Friendlies,5823,6329,129.08989474433542,2,2
ng2487798,2023-10-13 14:00:00,2324,friendly,Friendlies,6712,5965,92.78204272674975,0,1
ng2487799,2023-10-13 14:00:00,2324,friendly,Friendlies,8323,6323,49.48986892902349,0,1
ng2486787,2023-10-13 15:00:00,2324,friendly,Friendlies,5819,5902,165.46113600951958,0,1
ng2487801,2023-10-13 15:59:00,2324,friendly,Friendlies,6289,230700,82.17487243366486,1,2
ng2486778,2023-10-13 15:59:00,2324,friendly,Friendlies,6316,4433,477.2347366493548,0,1
ng2486779,2023-10-13 15:59:00,2324,friendly,Friendlies,5820,6321,33.30337277605895,0,1
ng2486065,2023-10-13 15:59:00,2324,friendly,Friendlies,7795,6346,10.88721984632025,0,1
4044771,2023-10-13 16:00:00,2324,qual,EUROQ,8261,8566,92.20922515405255,-2,0
ng2486781,2023-10-13 18:10:00,2324,friendly,Friendlies,5816,6711,-140.22242163951955,-2,0
4044617,2023-10-13 18:45:00,2324,qual,EUROQ,5791,6383,99.49154360381135,-2,0
4044595,2023-10-13 18:45:00,2324,qual,EUROQ,5799,10106,-465.4183688631681,-2,0
4044673,2023-10-13 18:45:00,2324,qual,EUROQ,6708,6723,10.72362770439463,-1,0
4044596,2023-10-13 18:45:00,2324,qual,EUROQ,8361,8497,420.38116352875727,1,2
4044597,2023-10-13 18:45:00,2324,qual,EUROQ,8536,5792,144.53480106250163,0,1
ng2486070,2023-10-13 18:45:00,2324,friendly,Friendlies,8491,6716,312.8518912111331,1,2
4044770,2023-10-13 18:45:00,2324,qual,EUROQ,8255,8263,-66.75797472375211,-1,0
ng2486782,2023-10-13 19:00:00,2324,friendly,Friendlies,5815,5890,274.0704319095171,1,2
ng2488004,2023-10-14 03:00:00,2324,friendly,Friendlies,287876,5926,78.93095158570736,-1,0
4044796,2023-10-14 13:00:00,2324,qual,EUROQ,10259,6035,779.1395544538149,3,2
4044690,2023-10-14 13:00:00,2324,qual,EUROQ,6718,8260,230.06937552151453,2,2
ng2488022,2023-10-14 15:30:00,2324,friendly,Friendlies,121281,287978,393.9728525583989,3,2
ng2488021,2023-10-14 15:30:00,2324,friendly,Friendlies,5803,5883,-12.768656497564052,0,1
4044750,2023-10-14 16:00:00,2324,qual,EUROQ,10150,8254,261.1637653364187,-2,0
4044797,2023-10-14 16:00:00,2324,qual,EUROQ,5787,7871,73.9341169196473,3,2
ng2487796,2023-10-14 17:00:00,2324,friendly,Friendlies,6709,6262,-116.94326404316575,0,1
ng2488027,2023-10-14 18:30:00,2324,friendly,Friendlies,5809,68374,-65.0058689624152,-1,0
4044798,2023-10-14 18:45:00,2324,qual,EUROQ,8238,8265,528.677422127507,2,2
4044751,2023-10-14 18:45:00,2324,qual,EUROQ,8565,8205,75.50697608640053,1,2
4044691,2023-10-14 18:45:00,2324,qual,EUROQ,8204,8495,717.5032136467414,4,2
ng2486071,2023-10-14 19:00:00,2324,friendly,Friendlies,6713,8570,-57.0701001027071,-2,0
ng2488028,2023-10-14 19:10:00,2324,friendly,Friendlies,5804,6328,45.5704783232552,-1,0
ng2486066,2023-10-15 01:00:00,2324,friendly,Friendlies,6710,6714,344.1073278961037,2,2
ng2489718,2023-10-15 07:00:00,2324,friendly,Friendlies,5893,230139,233.67663541206366,-1,0
4044607,2023-10-15 13:00:00,2324,qual,EUROQ,8268,5793,332.09427463325187,4,2
ng2489730,2023-10-15 15:59:00,2324,friendly,Friendlies,5805,7941,3.7350210248910116,0,1
4044732,2023-10-15 16:00:00,2324,qual,EUROQ,8496,8269,555.5670552277866,1,2
4044655,2023-10-15 16:00:00,2324,qual,EUROQ,6717,10057,485.96982979999666,0,1
4044568,2023-10-15 18:45:00,2324,qual,EUROQ,8492,6720,-154.78360520152023,-1,0
4044713,2023-10-15 18:45:00,2324,qual,EUROQ,5790,10155,-73.40179522374342,1,2
4044656,2023-10-15 18:45:00,2324,qual,EUROQ,9730,10045,572.2542741788454,4,2
4044712,2023-10-15 18:45:00,2324,qual,EUROQ,6595,5795,457.78151777364064,4,2
4044733,2023-10-15 18:45:00,2324,qual,EUROQ,8568,5794,513.974313744158,0,1
ng2487364,2023-10-16 11:35:00,2324,friendly,Friendlies,5822,8700,-54.575742999830936,-1,0
ng2489319,2023-10-16 14:00:00,2324,friendly,Friendlies,5887,4433,147.10794360809814,1,2
ng2488502,2023-10-16 15:00:00,2324,friendly,Friendlies,5965,6346,-151.29477569162373,-1,0
ng2488501,2023-10-16 15:59:00,2324,friendly,Friendlies,10255,6317,68.92364275865725,0,1
ng2488429,2023-10-16 15:59:00,2324,friendly,Friendlies,8713,5884,454.5675563710636,0,1
4044772,2023-10-16 16:00:00,2324,qual,EUROQ,8566,8255,-259.2538225925657,-1,0
ng2488430,2023-10-16 18:30:00,2324,friendly,Friendlies,6395,6629,227.08197070317556,1,2
4044773,2023-10-16 18:45:00,2324,qual,EUROQ,8263,8520,271.88790366482885,0,1
4044600,2023-10-16 18:45:00,2324,qual,EUROQ,10106,8361,-317.9210159018578,-5,0
4044674,2023-10-16 18:45:00,2324,qual,EUROQ,507764,5791,-504.4890517514832,-4,0
4044598,2023-10-16 18:45:00,2324,qual,EUROQ,8536,5799,589.9562099290454,4,2
4044599,2023-10-16 18:45:00,2324,qual,EUROQ,5792,8497,-72.71004402365315,-1,0
4044618,2023-10-16 18:45:00,2324,qual,EUROQ,6383,6708,-164.45131475504422,-1,0
4277955,2023-10-17 04:45:00,2324,qual,WCQ_AFC,95798,5825,-364.71979597927884,-1,0
4277953,2023-10-17 07:00:00,2324,qual,WCQ_AFC,95971,95796,-348.38490190014636,-1,0
4277958,2023-10-17 09:00:00,2324,qual,WCQ_AFC,5910,6332,97.45958716480095,1,2
4277956,2023-10-17 09:30:00,2324,qual,WCQ_AFC,5895,5892,-465.52602155803345,0,1
ng2487366,2023-10-17 10:10:00,2324,friendly,Friendlies,6715,6719,230.82732274745558,2,2
4277959,2023-10-17 11:00:00,2324,qual,WCQ_AFC,95801,5896,-419.66480195157624,-3,0
ng2489327,2023-10-17 11:00:00,2324,friendly,Friendlies,7804,5894,431.14017268793486,6,2
4277957,2023-10-17 11:30:00,2324,qual,WCQ_AFC,4175,8307,-343.98480047933253,0,1
4277954,2023-10-17 11:45:00,2324,qual,WCQ_AFC,95797,5899,-5.571758091323204,1,2
4277961,2023-10-17 12:00:00,2324,qual,WCQ_AFC,95800,6322,-394.55606187207775,2,2
4277962,2023-10-17 12:00:00,2324,qual,WCQ_AFC,5891,95799,-155.49329611288772,-1,0
4277960,2023-10-17 12:15:00,2324,qual,WCQ_AFC,178671,6324,-494.8855525004817,-6,0
ng2489350,2023-10-17 13:00:00,2324,friendly,Friendlies,8260,6583,157.38103801927718,2,2
ng2490515,2023-10-17 13:00:00,2324,friendly,Friendlies,5888,230692,313.3032182143993,-1,0
ng2490527,2023-10-17 14:30:00,2324,friendly,Friendlies,5816,5819,-47.15248059403734,0,1
ng2490539,2023-10-17 14:30:00,2324,friendly,Friendlies,6712,6321,-65.43815198750872,0,1
ng2490514,2023-10-17 15:00:00,2324,friendly,Friendlies,6277,5890,146.6288609232372,3,2
ng2489333,2023-10-17 15:00:00,2324,friendly,Friendlies,7795,5815,0.3463582954861977,-2,0
ng2489336,2023-10-17 15:00:00,2324,friendly,Friendlies,6328,121281,195.86986865980612,0,1
ng2489334,2023-10-17 15:00:00,2324,friendly,Friendlies,5883,5809,211.43794522990333,-1,0
ng2488431,2023-10-17 15:59:00,2324,friendly,Friendlies,5901,230139,447.6715987805849,1,2
ng2490532,2023-10-17 15:59:00,2324,friendly,Friendlies,6320,5821,100.12262326574046,-1,0
ng2489337,2023-10-17 15:59:00,2324,friendly,Friendlies,10024,10150,205.4566901088656,2,2
ng2489339,2023-10-17 15:59:00,2324,friendly,Friendlies,5789,5897,235.7748014993681,1,2
ng2489338,2023-10-17 15:59:00,2324,friendly,Friendlies,8261,5788,208.14811517360408,0,1
ng2490543,2023-10-17 15:59:00,2324,friendly,Friendlies,5805,4432,183.06439397772465,1,2
4044800,2023-10-17 16:00:00,2324,qual,EUROQ,7871,8265,311.8833349622264,-1,0
ng2489342,2023-10-17 17:40:00,2324,friendly,Friendlies,287978,5803,-339.8303019919614,-2,0
ng2489340,2023-10-17 18:00:00,2324,friendly,Friendlies,6289,5889,86.40441780684523,0,1
ng2490516,2023-10-17 18:00:00,2324,friendly,Friendlies,5902,6711,-108.17604328642801,-4,0
ng2489341,2023-10-17 18:30:00,2324,friendly,Friendlies,68374,6323,-18.282791801331996,-1,0
4044753,2023-10-17 18:45:00,2324,qual,EUROQ,8254,8565,-361.3960011438596,0,1
ng2487365,2023-10-17 18:45:00,2324,friendly,Friendlies,6716,5820,332.6927659001756,2,2
4044752,2023-10-17 18:45:00,2324,qual,EUROQ,8205,49437,321.94449086569716,2,2
4044799,2023-10-17 18:45:00,2324,qual,EUROQ,10259,5787,-40.8856070932552,-1,0
4044801,2023-10-17 18:45:00,2324,qual,EUROQ,6035,8238,-931.4463613722924,-1,0
4044692,2023-10-17 18:45:00,2324,qual,EUROQ,8491,8204,125.21569854169206,2,2
4044693,2023-10-17 18:45:00,2324,qual,EUROQ,8495,6718,-411.6836301117821,-2,0
3876946,2023-10-17 19:00:00,2324,qual,AFCONQ,6262,5804,609.2191158043604,3,2
ng2489343,2023-10-17 19:00:00,2324,friendly,Friendlies,6709,6316,131.178825567393,0,1
ng2487367,2023-10-17 19:10:00,2324,friendly,Friendlies,6723,8498,337.2454572678307,3,2
4196528,2023-10-17 21:00:00,2324,qual,WCQ_CONMEBOL,5800,9762,85.08033215561545,3,2
4196529,2023-10-17 22:30:00,2324,qual,WCQ_CONMEBOL,6724,5797,262.6438172835749,1,2
4196530,2023-10-17 23:30:00,2324,qual,WCQ_CONMEBOL,6707,8258,139.4440492704107,0,1
4196526,2023-10-18 00:00:00,2324,qual,WCQ_CONMEBOL,5796,8256,-61.74775775470198,2,2
ng2487368,2023-10-18 00:10:00,2324,friendly,Friendlies,6710,8570,38.54224956565827,0,1
ng2489351,2023-10-18 00:30:00,2324,friendly,Friendlies,6713,6714,230.65271249175908,4,2
4196527,2023-10-18 02:00:00,2324,qual,WCQ_CONMEBOL,5798,6706,-165.66457700007368,-2,0
ng2491794,2023-10-20 15:59:00,2324,friendly,Friendlies,5805,4432,193.40421078125246,0,1
ng2498557,2023-11-12 00:10:00,2324,friendly,Friendlies,5858,5806,13.4761812674451,0,1
4044657,2023-11-12 19:45:00,2324,qual,EUROQ,430156,8567,-11.66953412873886,1,2
4341366,2023-11-15 13:00:00,2324,qual,WCQ_CAF,8323,5802,201.7206221351703,-3,0
4341121,2023-11-15 13:00:00,2324,qual,WCQ_CAF,5885,6290,134.2385581861579,0,1
4341165,2023-11-15 16:00:00,2324,qual,WCQ_CAF,6321,68374,192.25735401805355,2,2
4341100,2023-11-15 19:00:00,2324,qual,WCQ_CAF,121282,5803,-3.4273118323696963,0,1
ng2499487,2023-11-15 19:45:00,2324,friendly,Friendlies,8263,8205,220.32584901939663,1,2
4044654,2023-11-15 19:45:00,2324,qual,EUROQ,8567,6717,-263.7319743776586,0,1
4348771,2023-11-16 09:00:00,2324,qual,WCQ_AFC,6716,95797,920.494963323679,7,2
4348741,2023-11-16 10:00:00,2324,qual,WCQ_AFC,6715,8307,883.2705264973981,5,2
4278036,2023-11-16 11:00:00,2324,qual,WCQ_AFC,230139,5894,-228.01260301505295,-2,0
4348589,2023-11-16 11:00:00,2324,qual,WCQ_AFC,7804,5825,678.0269304014885,5,2
4278063,2023-11-16 12:30:00,2324,qual,WCQ_AFC,5788,5822,-76.80997654383054,-1,0
4278039,2023-11-16 13:00:00,2324,qual,WCQ_AFC,5898,5816,-162.2108701734394,0,1
4278057,2023-11-16 13:00:00,2324,qual,WCQ_AFC,5823,5893,96.03211568044844,1,2
4341305,2023-11-16 13:00:00,2324,qual,WCQ_CAF,121284,5979,-140.4270826199629,1,2
4341315,2023-11-16 13:00:00,2324,qual,WCQ_CAF,5887,5965,-47.05078338732733,-1,0
4278070,2023-11-16 14:00:00,2324,qual,WCQ_AFC,5897,6333,-47.617207901573465,0,1
4278031,2023-11-16 14:00:00,2324,qual,WCQ_AFC,5900,8700,-292.29084282296276,-2,0
4348734,2023-11-16 14:30:00,2324,qual,WCQ_AFC,6711,6322,745.7906729314291,4,2
4348757,2023-11-16 14:45:00,2324,qual,WCQ_AFC,5819,6324,522.6219962968748,4,2
4348744,2023-11-16 15:00:00,2324,qual,WCQ_AFC,5824,5896,609.1101205890333,3,2
4348591,2023-11-16 15:45:00,2324,qual,WCQ_AFC,5902,95796,465.09516928551943,7,2
4348762,2023-11-16 15:45:00,2324,qual,WCQ_AFC,5789,95799,628.3852342256395,4,2
4341298,2023-11-16 16:00:00,2324,qual,WCQ_CAF,5889,5884,132.66395171931072,1,2
4341287,2023-11-16 16:00:00,2324,qual,WCQ_CAF,6317,287978,885.1370910550153,2,2
4341151,2023-11-16 16:00:00,2324,qual,WCQ_CAF,5805,7740,-102.04313781430687,0,1
4341099,2023-11-16 16:00:00,2324,qual,WCQ_CAF,10255,121285,865.8708560324208,6,2
4341122,2023-11-16 16:00:00,2324,qual,WCQ_CAF,6346,4167,525.1981254338393,0,1
4348730,2023-11-16 16:30:00,2324,qual,WCQ_AFC,7795,5910,733.9004405270488,4,2
4278026,2023-11-16 16:30:00,2324,qual,WCQ_AFC,5821,6329,285.61990854866326,-1,0
4044775,2023-11-16 17:00:00,2324,qual,EUROQ,8566,8520,-243.9237134796258,3,2
4044754,2023-11-16 17:00:00,2324,qual,EUROQ,10150,8565,-221.4650226293329,0,1
4044569,2023-11-16 17:00:00,2324,qual,EUROQ,5793,6720,-560.67768440039,-2,0
4044774,2023-11-16 17:00:00,2324,qual,EUROQ,8261,8255,-286.66579130527884,-2,0
4044563,2023-11-16 17:00:00,2324,qual,EUROQ,8268,8498,-83.38161182459703,0,1
ng2499486,2023-11-16 17:00:00,2324,friendly,Friendlies,8492,8269,550.6577818678918,2,2
4278049,2023-11-16 17:00:00,2324,qual,WCQ_AFC,6320,6330,52.24881931669597,1,2
4348767,2023-11-16 18:00:00,2324,qual,WCQ_AFC,5892,5901,-304.8181581906199,-2,0
4341202,2023-11-16 19:00:00,2324,qual,WCQ_CAF,5888,6712,164.8364863910308,0,1
4044601,2023-11-16 19:45:00,2324,qual,EUROQ,5799,8361,-876.863203962095,-2,0
4044603,2023-11-16 19:45:00,2324,qual,EUROQ,8497,8536,178.98129943128288,2,2
4044755,2023-11-16 19:45:00,2324,qual,EUROQ,49437,8254,254.81639138653009,2,2
4044602,2023-11-16 19:45:00,2324,qual,EUROQ,5792,10106,-17.478106313100625,3,2
4196533,2023-11-16 20:00:00,2324,qual,WCQ_CONMEBOL,5797,5798,-12.006521209905031,2,2
4196532,2023-11-16 22:00:00,2324,qual,WCQ_CONMEBOL,5800,6707,42.64071427737554,0,1
4196531,2023-11-17 00:00:00,2324,qual,WCQ_CONMEBOL,8258,8256,-18.69151372890792,1,2
ng2500812,2023-11-17 00:00:00,2324,friendly,Friendlies,287981,6327,-4.8945464472571985,0,1
4196534,2023-11-17 00:00:00,2324,qual,WCQ_CONMEBOL,6706,5796,263.8882464220003,-2,0
4196535,2023-11-17 00:30:00,2324,qual,WCQ_CONMEBOL,9762,6724,151.13570811080922,0,1
4341252,2023-11-17 13:00:00,2324,qual,WCQ_CAF,230692,230693,64.17345130679973,2,2
4341288,2023-11-17 13:00:00,2324,qual,WCQ_CAF,6289,5890,8.272775347995093,1,2
4341213,2023-11-17 13:00:00,2324,qual,WCQ_CAF,4433,6328,-149.99117661146943,-1,0
4044802,2023-11-17 15:00:00,2324,qual,EUROQ,8265,6035,665.6854951111907,2,2
4341250,2023-11-17 16:00:00,2324,qual,WCQ_CAF,6714,5809,380.19821766038467,1,2
4341364,2023-11-17 16:00:00,2324,qual,WCQ_CAF,5804,6020,43.79118389906489,-1,0
4341185,2023-11-17 16:00:00,2324,qual,WCQ_CAF,6277,5801,274.2702143158522,2,2
4044735,2023-11-17 17:00:00,2324,qual,EUROQ,5794,10024,-210.79724081859786,0,1
4044803,2023-11-17 17:00:00,2324,qual,EUROQ,7871,10259,176.9163131160683,4,2
ng2500093,2023-11-17 17:00:00,2324,friendly,Friendlies,6383,5820,278.44703525784735,2,2
4341251,2023-11-17 19:00:00,2324,qual,WCQ_CAF,5815,4432,536.3085652780878,2,2
4341087,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6323,230700,133.1663494692359,0,1
4341365,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6719,287979,703.073443343741,4,2
4341203,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6629,5750,742.9638864093722,3,2
4341297,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6709,121274,752.2339113796908,9,2
4044804,2023-11-17 19:45:00,2324,qual,EUROQ,8238,5787,257.9619510938137,1,2
4044694,2023-11-17 19:45:00,2324,qual,EUROQ,8204,8260,448.43935648532147,3,2
4044695,2023-11-17 19:45:00,2324,qual,EUROQ,8491,8495,747.585577837023,2,2
4044734,2023-11-17 19:45:00,2324,qual,EUROQ,8568,8496,70.10409622753832,0,1
4341123,2023-11-18 13:00:00,2324,qual,WCQ_CAF,6316,5883,254.1305329088682,1,2
4044714,2023-11-18 14:00:00,2324,qual,EUROQ,6583,5790,-167.0618214537467,0,1
4341183,2023-11-18 16:00:00,2324,qual,WCQ_CAF,121281,7941,-147.3022725091912,-1,0
4044658,2023-11-18 17:00:00,2324,qual,EUROQ,10057,10045,334.1396627462475,1,2
4044715,2023-11-18 17:00:00,2324,qual,EUROQ,5795,10155,-406.248126572513,-2,0
4341152,2023-11-18 19:00:00,2324,qual,WCQ_CAF,6395,408231,672.3623289672917,4,2
ng2500080,2023-11-18 19:45:00,2324,friendly,Friendlies,8570,6595,255.81714125931057,-1,0
4044660,2023-11-18 19:45:00,2324,qual,EUROQ,6717,430156,395.95864548934605,0,1
4044659,2023-11-18 19:45:00,2324,qual,EUROQ,8567,9730,-27.33073925928079,-1,0
4044675,2023-11-18 19:45:00,2324,qual,EUROQ,6723,507764,1024.5860914935763,14,2
4044676,2023-11-18 19:45:00,2324,qual,EUROQ,6708,5791,337.24962725041087,1,2
4341313,2023-11-19 13:00:00,2324,qual,WCQ_CAF,121284,5889,-104.17497716730941,-1,0
4341317,2023-11-19 13:00:00,2324,qual,WCQ_CAF,5965,6317,-217.0042357817333,-2,0
4341119,2023-11-19 13:00:00,2324,qual,WCQ_CAF,6290,6346,-272.2377464901824,0,1
4044757,2023-11-19 14:00:00,2324,qual,EUROQ,8205,10150,385.4397747810142,0,1
4044756,2023-11-19 14:00:00,2324,qual,EUROQ,8565,49437,307.35914067114663,2,2
ng2500094,2023-11-19 15:59:00,2324,friendly,Friendlies,5793,8254,65.54836178913547,1,2
4341102,2023-11-19 16:00:00,2324,qual,WCQ_CAF,5803,10255,-363.6565963826531,-2,0
4341148,2023-11-19 16:00:00,2324,qual,WCQ_CAF,5805,6321,-257.1295264647988,1,2
4044776,2023-11-19 17:00:00,2324,qual,EUROQ,8263,8566,532.2410677916994,5,2
4044777,2023-11-19 17:00:00,2324,qual,EUROQ,8520,8261,400.34893100508407,2,2
4044606,2023-11-19 19:45:00,2324,qual,EUROQ,8361,8536,533.1787756307783,2,2
4044564,2023-11-19 19:45:00,2324,qual,EUROQ,8498,8492,87.43513666347144,0,1
4044604,2023-11-19 19:45:00,2324,qual,EUROQ,5799,5792,-373.4596637859322,-1,0
4044605,2023-11-19 19:45:00,2324,qual,EUROQ,10106,8497,5.593635919760345,-1,0
4044570,2023-11-19 19:45:00,2324,qual,EUROQ,6720,8268,468.1323317337599,2,2
4341101,2023-11-20 13:00:00,2324,qual,WCQ_CAF,121285,230700,-523.6555826282886,-1,0
4341314,2023-11-20 16:00:00,2324,qual,WCQ_CAF,5979,6709,-192.31765421878663,-2,0
