mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng2182910,2022-03-29 18:45:00,2122,friendly,Friendlies,8255,8498,74.15249005954843,0,1
ng2182117,2022-03-29 18:45:00,2122,friendly,Friendlies,6595,8204,-189.22264687213806,-1,0
ng2182118,2022-03-29 18:45:00,2122,friendly,Friendlies,5790,8496,101.55653409732417,0,1
ng2177802,2022-03-29 18:45:00,2122,friendly,Friendlies,8263,6323,556.0940379740543,3,2
ng2177806,2022-03-29 18:45:00,2122,friendly,Friendlies,10259,8565,35.6540415673785,-1,0
ng2179780,2022-03-29 18:45:00,2122,friendly,Friendlies,10106,5792,322.94869832850736,1,2
ng2177804,2022-03-29 18:45:00,2122,friendly,Friendlies,6708,8570,75.88419290062438,0,1
3774167,2022-03-29 18:45:00,2122,qual,WCQ_UEFA,8568,8520,36.21943069645431,2,2
ng2177805,2022-03-29 18:45:00,2122,friendly,Friendlies,5791,8254,418.61891125882744,1,2
ng2177808,2022-03-29 18:45:00,2122,friendly,Friendlies,6720,8536,527.4881946401902,5,2
3774168,2022-03-29 18:45:00,2122,qual,WCQ_UEFA,8361,8260,414.90822255892317,2,2
ng2177803,2022-03-29 18:45:00,2122,friendly,Friendlies,8491,6709,386.46969680742586,3,2
ng2182911,2022-03-29 19:00:00,2122,friendly,Friendlies,68374,6328,41.32768726984864,2,2
ng2177807,2022-03-29 19:15:00,2122,friendly,Friendlies,6723,6316,577.2517262716572,5,2
3814132,2022-03-29 19:30:00,2122,qual,WCQ_CAF,6719,5815,92.80503488711179,0,1
3814131,2022-03-29 19:30:00,2122,qual,WCQ_CAF,6262,6321,293.17525651158644,3,2
3814129,2022-03-29 19:30:00,2122,qual,WCQ_CAF,6317,6629,133.46154080123097,-1,0
ng2182912,2022-03-29 23:00:00,2122,friendly,Friendlies,7724,6222,229.8036720788125,0,1
3239076,2022-03-29 23:30:00,2122,qual,WCQ_CONMEBOL,6707,6706,-145.4973577312494,0,1
3239072,2022-03-29 23:30:00,2122,qual,WCQ_CONMEBOL,5798,6724,222.9298896637024,2,2
3239073,2022-03-29 23:30:00,2122,qual,WCQ_CONMEBOL,5800,8258,-75.61788342677823,-1,0
3239075,2022-03-29 23:30:00,2122,qual,WCQ_CONMEBOL,9762,5796,26.65530622166216,-2,0
3239074,2022-03-29 23:30:00,2122,qual,WCQ_CONMEBOL,5797,8256,-322.5709247325851,-4,0
ng2189455,2022-04-10 21:00:00,2122,friendly,Friendlies,6317,7740,375.2435829661051,0,1
ng2193324,2022-04-24 23:30:00,2122,friendly,Friendlies,6327,5858,23.382364617564463,-4,0
ng2193544,2022-04-28 00:30:00,2122,friendly,Friendlies,6710,5858,456.4221258750863,0,1
ng2196025,2022-05-01 20:30:00,2122,friendly,Friendlies,6327,5922,-35.79394449133429,1,2
ng2200205,2022-05-12 19:00:00,2122,friendly,Friendlies,287980,5923,-76.0,1,2
ng2201866,2022-05-15 19:00:00,2122,friendly,Friendlies,287980,5923,-51.69355743492724,2,2
ng2204860,2022-05-27 10:30:00,2122,friendly,Friendlies,5788,5900,155.26770663537127,1,2
ng2205426,2022-05-27 12:00:00,2122,friendly,Friendlies,8307,5901,-449.9229359908875,-2,0
ng2204861,2022-05-27 13:00:00,2122,friendly,Friendlies,5823,178671,664.5361437022075,4,2
ng2205427,2022-05-27 14:00:00,2122,friendly,Friendlies,5887,4433,159.57060399978582,1,2
ng2205989,2022-05-28 13:00:00,2122,friendly,Friendlies,121282,4167,172.7056758315066,0,1
ng2205437,2022-05-28 15:59:00,2122,friendly,Friendlies,5816,6329,405.45032273008246,2,2
ng2204437,2022-05-29 00:10:00,2122,friendly,Friendlies,6710,6346,332.33836189152134,1,2
ng2205991,2022-05-29 15:40:00,2122,friendly,Friendlies,5789,5979,101.80154332713118,0,1
ng2206619,2022-05-30 13:00:00,2122,friendly,Friendlies,121282,4167,163.50921444548885,0,1
ng2206513,2022-05-31 12:00:00,2122,friendly,Friendlies,5788,5901,-139.08915244146215,-1,0
ng2206823,2022-06-01 12:00:00,2122,friendly,Friendlies,5894,95796,333.05647350672643,2,2
ng2206786,2022-06-01 13:00:00,2122,friendly,Friendlies,5823,6322,112.59116548949305,2,2
ng2206846,2022-06-01 13:30:00,2122,friendly,Friendlies,6324,95797,364.27769533987396,0,1
ng2206847,2022-06-01 15:00:00,2122,friendly,Friendlies,5821,5825,271.05934808167854,2,2
ng2207155,2022-06-01 15:45:00,2122,friendly,Friendlies,6320,5898,296.16951311334947,1,2
3784577,2022-06-01 16:00:00,2122,nl,NationsLeagueA,8568,5790,67.86854120378916,1,2
3876866,2022-06-01 16:00:00,2122,qual,AFCONQ,6328,5887,159.17894501283672,1,2
3876849,2022-06-01 16:00:00,2122,qual,AFCONQ,6712,230693,197.19859826359857,1,2
ng2206849,2022-06-01 17:00:00,2122,friendly,Friendlies,8495,5800,-330.31771441306705,-1,0
ng2206850,2022-06-01 18:00:00,2122,friendly,Friendlies,6716,5816,277.42206811200367,1,2
3774158,2022-06-01 18:45:00,2122,qual,WCQ_UEFA,8498,6718,31.034906871612066,-2,0
3876836,2022-06-01 19:00:00,2122,qual,AFCONQ,6714,5809,301.0939123258531,3,2
ng2205910,2022-06-01 23:30:00,2122,friendly,Friendlies,6713,6262,117.09054234422115,3,2
ng2204676,2022-06-02 11:00:00,2122,friendly,Friendlies,7804,8256,-341.0423543165082,-4,0
3876893,2022-06-02 16:00:00,2122,qual,AFCONQ,5965,5885,94.4133800620607,0,1
3784650,2022-06-02 16:00:00,2122,nl,NationsLeagueC,10150,8260,-39.59535627188143,0,1
3784588,2022-06-02 16:00:00,2122,nl,NationsLeagueC,5793,430156,-103.93853895330517,-2,0
3784649,2022-06-02 16:00:00,2122,nl,NationsLeagueC,8268,507764,582.7280417013224,4,2
3784661,2022-06-02 16:00:00,2122,nl,NationsLeagueD,8261,6035,681.7734732414617,2,2
3784625,2022-06-02 18:45:00,2122,nl,NationsLeagueB,8205,8492,182.24538045413738,-1,0
3784565,2022-06-02 18:45:00,2122,nl,NationsLeagueB,8567,8536,94.77109611972514,0,1
3784626,2022-06-02 18:45:00,2122,nl,NationsLeagueB,5787,8520,-137.08034779689865,-2,0
3784527,2022-06-02 18:45:00,2122,nl,NationsLeagueA,6720,8361,136.85597283651464,0,1
3784589,2022-06-02 18:45:00,2122,nl,NationsLeagueC,10259,6383,45.65891363604487,-1,0
3784526,2022-06-02 18:45:00,2122,nl,NationsLeagueA,8496,6717,-48.3205891099019,1,2
3876865,2022-06-02 19:00:00,2122,qual,AFCONQ,6719,8323,225.71374291212442,4,2
ng2206787,2022-06-03 00:40:00,2122,friendly,Friendlies,6707,6346,262.23997263782485,1,2
ng2206788,2022-06-03 02:10:00,2122,friendly,Friendlies,6710,5796,42.622789773621435,-3,0
3876872,2022-06-03 13:00:00,2122,qual,AFCONQ,230692,4167,69.26629584454122,2,2
3784612,2022-06-03 14:00:00,2122,nl,NationsLeagueC,8265,8566,80.14812677036298,2,2
ng2206857,2022-06-03 15:59:00,2122,friendly,Friendlies,95799,5824,-499.24432270785474,-2,0
3784637,2022-06-03 16:00:00,2122,nl,NationsLeagueD,5795,10045,309.8809966318913,3,2
3876813,2022-06-03 16:00:00,2122,qual,AFCONQ,7740,4433,274.9829625232512,0,1
3784576,2022-06-03 18:45:00,2122,nl,NationsLeagueA,8263,6708,136.09294274753847,-3,0
3784638,2022-06-03 18:45:00,2122,nl,NationsLeagueD,5799,5794,-80.02703271915539,-2,0
3784511,2022-06-03 18:45:00,2122,nl,NationsLeagueA,6723,8238,209.8221096945963,-1,0
3784623,2022-06-03 18:45:00,2122,nl,NationsLeagueC,10057,8497,-199.56952917332706,-1,0
3784510,2022-06-03 18:45:00,2122,nl,NationsLeagueA,10155,8255,200.033629870906,-3,0
3876860,2022-06-03 19:00:00,2122,qual,AFCONQ,6709,6277,297.31563901323193,2,2
3876812,2022-06-03 19:00:00,2122,qual,AFCONQ,6323,5888,125.6782278782,2,2
3876821,2022-06-04 13:00:00,2122,qual,AFCONQ,5802,121284,118.83730825127918,0,1
3784506,2022-06-04 13:00:00,2122,nl,NationsLeagueB,6583,5791,-138.1024308222768,1,2
3784552,2022-06-04 16:00:00,2122,nl,NationsLeagueA,8565,8491,-213.91686862227698,1,2
3876857,2022-06-04 16:00:00,2122,qual,AFCONQ,121281,7941,-0.0801727580392253,0,1
3876841,2022-06-04 16:00:00,2122,qual,AFCONQ,5979,408231,343.8707387587435,1,2
3784540,2022-06-04 16:00:00,2122,nl,NationsLeagueC,8254,5792,80.59260740269679,-2,0
3784600,2022-06-04 16:00:00,2122,nl,NationsLeagueB,7871,10106,123.48405471403044,0,1
3784541,2022-06-04 18:45:00,2122,nl,NationsLeagueC,6595,8269,507.1732277096769,4,2
3784601,2022-06-04 18:45:00,2122,nl,NationsLeagueB,49437,9730,-57.82952110837573,2,2
3784553,2022-06-04 18:45:00,2122,nl,NationsLeagueA,8204,8570,89.28010990801067,0,1
3876880,2022-06-04 19:00:00,2122,qual,AFCONQ,68374,5805,70.87653053553436,3,2
3876840,2022-06-04 19:00:00,2122,qual,AFCONQ,5815,5801,378.95338852752775,4,2
3876892,2022-06-04 19:00:00,2122,qual,AFCONQ,6395,5883,391.3606391435285,2,2
3876856,2022-06-04 19:00:00,2122,qual,AFCONQ,6317,5890,250.74560844574125,2,2
3876879,2022-06-04 20:00:00,2122,qual,AFCONQ,6321,5889,115.0544863820221,-1,0
3876852,2022-06-05 13:00:00,2122,qual,AFCONQ,5809,6712,20.75638050916291,0,1
3876855,2022-06-05 13:00:00,2122,qual,AFCONQ,230693,6714,-239.52998495921292,0,1
3876888,2022-06-05 13:00:00,2122,qual,AFCONQ,5887,6719,-308.3208824914441,0,1
3876830,2022-06-05 13:00:00,2122,qual,AFCONQ,6020,121282,88.19516771146709,1,2
3784662,2022-06-05 13:00:00,2122,nl,NationsLeagueD,6035,8495,-360.2489971978191,-2,0
ng2206789,2022-06-05 15:30:00,2122,friendly,Friendlies,5798,5820,428.4815938347365,1,2
3774166,2022-06-05 16:00:00,2122,qual,WCQ_UEFA,5790,6718,67.6330385562419,1,2
3784651,2022-06-05 16:00:00,2122,nl,NationsLeagueC,507764,8260,-503.13078324276216,-2,0
3784590,2022-06-05 16:00:00,2122,nl,NationsLeagueC,5793,10259,-215.41063392368255,0,1
ng2207138,2022-06-05 17:00:00,2122,friendly,Friendlies,7795,8258,-267.8769585852483,-1,0
ng2207899,2022-06-05 18:00:00,2122,friendly,Friendlies,6706,8261,728.183328898823,5,2
3784529,2022-06-05 18:45:00,2122,nl,NationsLeagueA,8361,6717,154.81247954795822,4,2
3784528,2022-06-05 18:45:00,2122,nl,NationsLeagueA,8496,6720,-163.364474630446,0,1
3784627,2022-06-05 18:45:00,2122,nl,NationsLeagueB,8205,5787,282.71270226109596,3,2
3784652,2022-06-05 18:45:00,2122,nl,NationsLeagueC,10150,8268,32.56053924322532,-3,0
3784591,2022-06-05 18:45:00,2122,nl,NationsLeagueC,430156,6383,-62.23581928388421,-1,0
3784628,2022-06-05 18:45:00,2122,nl,NationsLeagueB,8520,8492,164.01683264943085,-1,0
3876831,2022-06-05 19:00:00,2122,qual,AFCONQ,10255,6289,389.8097364374655,1,2
ng2207373,2022-06-05 21:00:00,2122,friendly,Friendlies,6713,5796,-94.19916657634803,0,1
ng2207374,2022-06-05 23:40:00,2122,friendly,Friendlies,6710,6707,131.98753765145148,0,1
ng2207375,2022-06-06 11:00:00,2122,friendly,Friendlies,7804,9762,68.24427524741736,2,2
3784640,2022-06-06 16:00:00,2122,nl,NationsLeagueD,5795,5799,318.6420344920541,1,2
3784639,2022-06-06 18:45:00,2122,nl,NationsLeagueD,10045,5794,-104.63341818512208,0,1
3784614,2022-06-06 18:45:00,2122,nl,NationsLeagueC,10057,8566,153.80047328500655,0,1
3784615,2022-06-06 18:45:00,2122,nl,NationsLeagueC,8497,8265,429.81936562872716,-1,0
3784513,2022-06-06 18:45:00,2122,nl,NationsLeagueA,10155,6723,-131.8207528193982,0,1
3784566,2022-06-06 18:45:00,2122,nl,NationsLeagueB,8536,10024,99.26597977668416,0,1
3876869,2022-06-06 19:00:00,2122,qual,AFCONQ,8323,6328,188.42922273638897,2,2
ng2208836,2022-06-06 19:45:00,2122,friendly,Friendlies,6317,121281,470.17361517429345,1,2
3784512,2022-06-06 20:15:00,2122,nl,NationsLeagueA,8255,8238,-88.54554410248397,-1,0
3876819,2022-06-07 13:00:00,2122,qual,AFCONQ,4433,6323,-297.9024602231973,-2,0
3784603,2022-06-07 16:00:00,2122,nl,NationsLeagueB,7871,49437,191.75248262425316,2,2
3876875,2022-06-07 16:00:00,2122,qual,AFCONQ,6277,230692,279.7867343919768,1,2
3876816,2022-06-07 17:30:00,2122,qual,AFCONQ,5888,7740,204.41505765112402,2,2
3784543,2022-06-07 18:45:00,2122,nl,NationsLeagueC,8254,6595,-262.88677070837616,-6,0
3784554,2022-06-07 18:45:00,2122,nl,NationsLeagueA,8570,8491,76.68292636273486,0,1
3784555,2022-06-07 18:45:00,2122,nl,NationsLeagueA,8204,8565,334.3373944148318,1,2
3784542,2022-06-07 18:45:00,2122,nl,NationsLeagueC,8269,5792,-39.850120766221835,-1,0
3876899,2022-06-07 19:00:00,2122,qual,AFCONQ,5885,6395,-364.12994926678266,-1,0
3784602,2022-06-07 19:05:00,2122,nl,NationsLeagueB,10106,9730,77.86572753865698,1,2
3876847,2022-06-08 13:00:00,2122,qual,AFCONQ,5890,121281,277.7575980877841,0,1
3876844,2022-06-08 16:00:00,2122,qual,AFCONQ,5801,5979,-63.381897752124814,1,2
3876861,2022-06-08 16:00:00,2122,qual,AFCONQ,5889,68374,216.98132362830643,0,1
3876839,2022-06-08 16:00:00,2122,qual,AFCONQ,7941,6317,-231.35444722781858,-2,0
3784505,2022-06-08 18:45:00,2122,nl,NationsLeagueB,5791,6718,-28.894682230705712,-1,0
3784504,2022-06-08 18:45:00,2122,nl,NationsLeagueB,8498,6583,280.1409060851679,2,2
3784578,2022-06-08 18:45:00,2122,nl,NationsLeagueA,8263,8568,257.4581406836596,5,2
3784579,2022-06-08 18:45:00,2122,nl,NationsLeagueA,5790,6708,-118.03761014598581,-1,0
3876896,2022-06-08 19:00:00,2122,qual,AFCONQ,5883,5965,197.55334946521475,-1,0
3876864,2022-06-08 19:00:00,2122,qual,AFCONQ,5805,6321,-86.04498117776961,1,2
3876832,2022-06-09 13:00:00,2122,qual,AFCONQ,121284,6629,-248.30878468812875,-1,0
3876859,2022-06-09 13:00:00,2122,qual,AFCONQ,408231,5815,-364.3667432962866,-2,0
3876827,2022-06-09 16:00:00,2122,qual,AFCONQ,6289,6020,126.16159218783378,1,2
3876804,2022-06-09 16:00:00,2122,qual,AFCONQ,6346,5803,361.1175525336955,1,2
3876809,2022-06-09 16:00:00,2122,qual,AFCONQ,230700,287979,375.30759847956165,4,2
3876835,2022-06-09 16:00:00,2122,qual,AFCONQ,121282,10255,-321.89525127898173,2,2
ng2208996,2022-06-09 17:00:00,2122,friendly,Friendlies,7795,5800,-46.953685531913834,-1,0
ng2210332,2022-06-09 17:00:00,2122,friendly,Friendlies,6395,121281,568.6445235721374,2,2
3876878,2022-06-09 17:00:00,2122,qual,AFCONQ,4167,6709,-392.9193262385302,0,1
ng2208995,2022-06-09 18:00:00,2122,friendly,Friendlies,5824,5820,88.91033227797993,0,1
3784592,2022-06-09 18:45:00,2122,nl,NationsLeagueC,6383,5793,433.84850192268027,3,2
ng2208265,2022-06-09 18:45:00,2122,friendly,Friendlies,6035,8536,-675.1843591012167,-1,0
3784654,2022-06-09 18:45:00,2122,nl,NationsLeagueC,8260,8268,134.12007385344918,-3,0
3784653,2022-06-09 18:45:00,2122,nl,NationsLeagueC,507764,10150,-355.8956387604635,0,1
3784630,2022-06-09 18:45:00,2122,nl,NationsLeagueB,8520,8205,68.19154364321594,-1,0
3784530,2022-06-09 18:45:00,2122,nl,NationsLeagueA,8361,8496,277.8436398347335,2,2
3784663,2022-06-09 18:45:00,2122,nl,NationsLeagueD,8495,8261,-73.19626277309544,-1,0
3784531,2022-06-09 18:45:00,2122,nl,NationsLeagueA,6717,6720,-57.83590563461257,-1,0
3784629,2022-06-09 18:45:00,2122,nl,NationsLeagueB,8492,5787,246.13390290790198,0,1
3784593,2022-06-09 18:45:00,2122,nl,NationsLeagueC,430156,10259,-4.82723504098567,1,2
3876887,2022-06-09 19:00:00,2122,qual,AFCONQ,6262,6316,258.5648924552245,1,2
ng2210333,2022-06-09 19:30:00,2122,friendly,Friendlies,6317,6321,299.31484302169474,3,2
ng2208271,2022-06-10 11:00:00,2122,friendly,Friendlies,7804,6724,134.486794847576,0,1
3784616,2022-06-10 16:00:00,2122,nl,NationsLeagueC,8566,8497,-241.04573151494424,-1,0
3784641,2022-06-10 16:00:00,2122,nl,NationsLeagueD,5794,5795,26.353482577135765,-2,0
3784642,2022-06-10 18:45:00,2122,nl,NationsLeagueD,10045,5799,96.06133325994801,1,2
3784617,2022-06-10 18:45:00,2122,nl,NationsLeagueC,10057,8265,115.87727361536349,0,1
3784515,2022-06-10 18:45:00,2122,nl,NationsLeagueA,8238,10155,194.00287189504888,-1,0
3784514,2022-06-10 18:45:00,2122,nl,NationsLeagueA,8255,6723,-181.2790153245396,0,1
3784568,2022-06-10 18:50:00,2122,nl,NationsLeagueB,10024,8567,51.10237513443053,-1,0
3784509,2022-06-11 13:00:00,2122,nl,NationsLeagueB,6718,6583,314.8186631567187,3,2
3784508,2022-06-11 16:00:00,2122,nl,NationsLeagueB,5791,8498,55.136063311621,3,2
3784544,2022-06-11 16:00:00,2122,nl,NationsLeagueC,8269,8254,-5.675718059157816,1,2
3784605,2022-06-11 18:45:00,2122,nl,NationsLeagueB,9730,7871,42.85578487806856,1,2
3784545,2022-06-11 18:45:00,2122,nl,NationsLeagueC,5792,6595,-232.8959180991876,-2,0
3784604,2022-06-11 18:45:00,2122,nl,NationsLeagueB,49437,10106,-10.47366219681021,0,1
3784580,2022-06-11 18:45:00,2122,nl,NationsLeagueA,6708,8568,288.68579994637275,0,1
3784557,2022-06-11 18:45:00,2122,nl,NationsLeagueA,8565,8570,-166.23443913123833,0,1
3784556,2022-06-11 18:45:00,2122,nl,NationsLeagueA,8491,8204,86.13599845187014,0,1
3784581,2022-06-11 18:45:00,2122,nl,NationsLeagueA,5790,8263,-109.16033888677066,0,1
ng2210324,2022-06-11 20:00:00,2122,friendly,Friendlies,5796,5922,496.5796202131537,5,2
ng2210329,2022-06-12 00:00:00,2122,friendly,Friendlies,6707,5888,424.3074149384929,1,2
3784594,2022-06-12 13:00:00,2122,nl,NationsLeagueC,10259,5793,350.14002277019426,0,1
3784631,2022-06-12 16:00:00,2122,nl,NationsLeagueB,8492,8520,48.25374513910492,1,2
3784655,2022-06-12 16:00:00,2122,nl,NationsLeagueC,8268,10150,208.51704859055462,0,1
3784656,2022-06-12 16:00:00,2122,nl,NationsLeagueC,8260,507764,614.2628979304188,4,2
ng2211173,2022-06-12 18:20:00,2122,friendly,Friendlies,6711,6317,175.18550622173984,-1,0
3784632,2022-06-12 18:45:00,2122,nl,NationsLeagueB,5787,8205,-141.73184740824604,0,1
3784533,2022-06-12 18:45:00,2122,nl,NationsLeagueA,6717,8361,-39.20200686495127,1,2
3784664,2022-06-12 18:45:00,2122,nl,NationsLeagueD,8495,6035,515.4510262640121,1,2
3784532,2022-06-12 18:45:00,2122,nl,NationsLeagueA,6720,8496,312.397968083726,2,2
3784595,2022-06-12 18:45:00,2122,nl,NationsLeagueC,6383,430156,227.26910187877843,2,2
3876810,2022-06-13 13:00:00,2122,qual,AFCONQ,287979,6346,-491.35484781963464,-10,0
3784618,2022-06-13 14:00:00,2122,nl,NationsLeagueC,8265,8497,-217.36711581820464,1,2
ng2210866,2022-06-13 15:59:00,2122,friendly,Friendlies,10024,8261,211.83254494774042,0,1
3784619,2022-06-13 16:00:00,2122,nl,NationsLeagueC,8566,10057,-51.53437600153825,2,2
3876806,2022-06-13 16:00:00,2122,qual,AFCONQ,5803,230700,50.531527794336625,0,1
3784517,2022-06-13 18:45:00,2122,nl,NationsLeagueA,6723,10155,253.22682667974345,-1,0
3784570,2022-06-13 18:45:00,2122,nl,NationsLeagueB,8536,8567,44.76188393222742,0,1
3784516,2022-06-13 18:45:00,2122,nl,NationsLeagueA,8238,8255,228.34296323563012,2,2
3876891,2022-06-13 19:00:00,2122,qual,AFCONQ,5804,6262,-355.74885582789057,-2,0
ng2210870,2022-06-14 11:00:00,2122,friendly,Friendlies,7804,10255,203.21874600890214,3,2
3784643,2022-06-14 16:00:00,2122,nl,NationsLeagueD,5794,10045,229.42255653914776,1,2
3784522,2022-06-14 16:00:00,2122,nl,NationsLeagueB,6583,8498,-122.40112650235392,-3,0
3784582,2022-06-14 18:45:00,2122,nl,NationsLeagueA,6708,5790,269.22161921912266,1,2
3784559,2022-06-14 18:45:00,2122,nl,NationsLeagueA,8570,8204,56.08822195842754,3,2
3784558,2022-06-14 18:45:00,2122,nl,NationsLeagueA,8491,8565,325.4590990942893,-4,0
3784583,2022-06-14 18:45:00,2122,nl,NationsLeagueA,8568,8263,-99.01976878018786,-1,0
3784644,2022-06-14 18:45:00,2122,nl,NationsLeagueD,5799,5795,-202.68707883408342,-2,0
3784546,2022-06-14 18:45:00,2122,nl,NationsLeagueC,5792,8269,206.65856074315866,0,1
3784547,2022-06-14 18:45:00,2122,nl,NationsLeagueC,6595,8254,458.13357492371347,2,2
3784523,2022-06-14 18:45:00,2122,nl,NationsLeagueB,6718,5791,112.76157018386425,0,1
3784607,2022-06-14 18:45:00,2122,nl,NationsLeagueB,9730,49437,177.084538000129,-3,0
3784606,2022-06-14 18:45:00,2122,nl,NationsLeagueB,10106,7871,52.57328327108894,1,2
ng2263166,2022-07-31 15:30:00,2223,friendly,Friendlies,7740,6709,-260.72688979980194,-1,0
ng2272521,2022-08-18 19:00:00,2223,friendly,Friendlies,68374,5815,-186.62408262260806,0,1
ng2275017,2022-08-23 15:00:00,2223,friendly,Friendlies,5806,6262,-77.5433630189475,-3,0
ng2275020,2022-08-23 16:30:00,2223,friendly,Friendlies,5902,6714,140.0623483416864,1,2
ng2276494,2022-08-26 15:00:00,2223,friendly,Friendlies,5902,5806,130.3653752236803,0,1
ng2279300,2022-09-01 01:00:00,2223,friendly,Friendlies,6710,6724,227.76250097167122,-1,0
ng2291154,2022-09-21 08:00:00,2223,friendly,Friendlies,178671,5899,-240.63925704714018,-3,0
ng2289357,2022-09-21 12:00:00,2223,friendly,Friendlies,5894,5825,328.92105333686163,4,2
ng2291139,2022-09-21 12:00:00,2223,friendly,Friendlies,6322,8307,205.64439347787243,2,2
ng2291170,2022-09-21 17:00:00,2223,friendly,Friendlies,6328,5890,-32.45019021975918,0,1
3784507,2022-09-21 18:45:00,2223,nl,NationsLeagueB,8498,6718,-20.15049802227145,3,2
ng2289313,2022-09-21 18:45:00,2223,friendly,Friendlies,6035,121274,-28.810372176390615,0,1
ng2288521,2022-09-22 10:05:00,2223,friendly,Friendlies,6716,5820,291.62519355415316,1,2
ng2291209,2022-09-22 12:00:00,2223,friendly,Friendlies,6332,95797,85.55626653822537,-1,0
3784620,2022-09-22 14:00:00,2223,nl,NationsLeagueC,8265,10057,8.448558812683359,1,2
ng2291628,2022-09-22 14:30:00,2223,friendly,Friendlies,6719,230692,451.17692941931455,1,2
ng2289118,2022-09-22 15:59:00,2223,friendly,Friendlies,8536,5800,-32.21409606003431,1,2
3784645,2022-09-22 16:00:00,2223,nl,NationsLeagueD,5795,5794,195.09592196842164,-1,0
ng2289314,2022-09-22 18:00:00,2223,friendly,Friendlies,127411,5807,176.63393049431374,1,2
3784549,2022-09-22 18:45:00,2223,nl,NationsLeagueC,6595,5792,408.932341604326,0,1
3784518,2022-09-22 18:45:00,2223,nl,NationsLeagueA,10155,8238,18.769315317578275,1,2
3784519,2022-09-22 18:45:00,2223,nl,NationsLeagueA,6723,8255,317.8009898750179,2,2
3784646,2022-09-22 18:45:00,2223,nl,NationsLeagueD,5799,10045,37.660473382916734,-2,0
3784584,2022-09-22 18:45:00,2223,nl,NationsLeagueA,8263,5790,266.68317809274595,1,2
3784548,2022-09-22 18:45:00,2223,nl,NationsLeagueC,8254,8269,136.74120525596504,0,1
3784621,2022-09-22 18:45:00,2223,nl,NationsLeagueC,8497,8566,375.3842009634309,-1,0
3784585,2022-09-22 18:45:00,2223,nl,NationsLeagueA,8568,6708,-118.77785067905893,-2,0
ng2289350,2022-09-23 06:00:00,2223,friendly,Friendlies,6629,8700,183.3601842036112,-2,0
ng2292357,2022-09-23 08:00:00,2223,friendly,Friendlies,121282,5805,103.40942271478298,0,1
ng2289353,2022-09-23 11:00:00,2223,friendly,Friendlies,7804,6705,246.31712698472847,0,1
ng2289120,2022-09-23 12:25:00,2223,friendly,Friendlies,6715,6713,55.48503183684488,2,2
ng2292283,2022-09-23 15:00:00,2223,friendly,Friendlies,5819,5824,222.71940864281578,0,1
ng2291646,2022-09-23 15:30:00,2223,friendly,Friendlies,5901,5888,171.23679053983665,-1,0
ng2289122,2022-09-23 15:59:00,2223,friendly,Friendlies,6724,5789,359.88182905022995,1,2
ng2291633,2022-09-23 15:59:00,2223,friendly,Friendlies,6321,6323,-45.249074276683814,-1,0
ng2292362,2022-09-23 15:59:00,2223,friendly,Friendlies,8323,5885,241.74542370982226,0,1
ng2289124,2022-09-23 15:59:00,2223,friendly,Friendlies,6711,5796,-123.75303117557246,1,2
3784665,2022-09-23 16:00:00,2223,nl,NationsLeagueD,8261,8495,251.39705027712284,1,2
3784657,2022-09-23 16:00:00,2223,nl,NationsLeagueC,8268,8260,83.3348835299139,2,2
ng2289354,2022-09-23 17:00:00,2223,friendly,Friendlies,5902,5810,91.7295632223354,-2,0
ng2291635,2022-09-23 18:00:00,2223,friendly,Friendlies,5816,6320,111.68857345277706,2,2
ng2289352,2022-09-23 18:00:00,2223,friendly,Friendlies,10255,121281,450.65455915935786,3,2
ng2289121,2022-09-23 18:00:00,2223,friendly,Friendlies,7795,6707,-201.9923769961863,0,1
ng2291042,2022-09-23 18:30:00,2223,friendly,Friendlies,8256,6714,734.8901874598196,3,2
3784608,2022-09-23 18:45:00,2223,nl,NationsLeagueB,10106,49437,149.66147657987722,1,2
3784609,2022-09-23 18:45:00,2223,nl,NationsLeagueB,7871,9730,128.5645199181613,0,1
3784658,2022-09-23 18:45:00,2223,nl,NationsLeagueC,10150,507764,494.9108606806233,4,2
3784561,2022-09-23 18:45:00,2223,nl,NationsLeagueA,8204,8491,105.23574502122005,1,2
3784560,2022-09-23 18:45:00,2223,nl,NationsLeagueA,8570,8565,279.7923750626869,-1,0
ng2289356,2022-09-23 19:00:00,2223,friendly,Friendlies,6317,6289,366.61039583234447,1,2
ng2289125,2022-09-23 19:00:00,2223,friendly,Friendlies,6262,9762,62.624949050044734,2,2
ng2289351,2022-09-23 19:00:00,2223,friendly,Friendlies,5815,6277,243.09296064494038,1,2
ng2289126,2022-09-24 00:00:00,2223,friendly,Friendlies,6706,5808,545.5300820445716,3,2
ng2291706,2022-09-24 04:00:00,2223,friendly,Friendlies,6319,5925,10.0,0,1
ng2291707,2022-09-24 07:00:00,2223,friendly,Friendlies,5926,287876,101.0,-1,0
ng2291708,2022-09-24 08:00:00,2223,friendly,Friendlies,5891,5899,-157.50021532655092,-2,0
ng2292287,2022-09-24 11:00:00,2223,friendly,Friendlies,5809,5801,64.05760567971515,0,1
ng2292288,2022-09-24 11:00:00,2223,friendly,Friendlies,68374,5883,43.00828746732327,1,2
ng2291713,2022-09-24 12:00:00,2223,friendly,Friendlies,6329,5825,101.15857931022651,0,1
