mid,date,season,ctype,comp,hid,aid,diff,gd,y
ng2489341,2023-10-17 18:30:00,2324,friendly,Friendlies,68374,6323,-18.28280635503711,-1,0
4044752,2023-10-17 18:45:00,2324,qual,EUROQ,8205,49437,321.9435460592613,2,2
4044801,2023-10-17 18:45:00,2324,qual,EUROQ,6035,8238,-931.4418012486959,-1,0
4044692,2023-10-17 18:45:00,2324,qual,EUROQ,8491,8204,125.21563588717913,2,2
ng2487365,2023-10-17 18:45:00,2324,friendly,Friendlies,6716,5820,332.69279541394235,2,2
4044753,2023-10-17 18:45:00,2324,qual,EUROQ,8254,8565,-361.3930541594682,0,1
4044693,2023-10-17 18:45:00,2324,qual,EUROQ,8495,6718,-411.681371322127,-2,0
4044799,2023-10-17 18:45:00,2324,qual,EUROQ,10259,5787,-40.88526859908052,-1,0
ng2489343,2023-10-17 19:00:00,2324,friendly,Friendlies,6709,6316,131.1788159589098,0,1
3876946,2023-10-17 19:00:00,2324,qual,AFCONQ,6262,5804,609.2188956455991,3,2
ng2487367,2023-10-17 19:10:00,2324,friendly,Friendlies,6723,8498,337.24433589950695,3,2
4196528,2023-10-17 21:00:00,2324,qual,WCQ_CONMEBOL,5800,9762,85.08037374150285,3,2
4196529,2023-10-17 22:30:00,2324,qual,WCQ_CONMEBOL,6724,5797,262.64388900780455,1,2
4196530,2023-10-17 23:30:00,2324,qual,WCQ_CONMEBOL,6707,8258,139.44383539101364,0,1
4196526,2023-10-18 00:00:00,2324,qual,WCQ_CONMEBOL,5796,8256,-61.747170295080196,2,2
ng2487368,2023-10-18 00:10:00,2324,friendly,Friendlies,6710,8570,38.542544885556254,0,1
ng2489351,2023-10-18 00:30:00,2324,friendly,Friendlies,6713,6714,230.65241685530782,4,2
4196527,2023-10-18 02:00:00,2324,qual,WCQ_CONMEBOL,5798,6706,-165.66344149650286,-2,0
ng2491794,2023-10-20 15:59:00,2324,friendly,Friendlies,5805,4432,193.40421228516675,0,1
ng2498557,2023-11-12 00:10:00,2324,friendly,Friendlies,5858,5806,13.476196779895417,0,1
4044657,2023-11-12 19:45:00,2324,qual,EUROQ,430156,8567,-11.668372048244692,1,2
4341366,2023-11-15 13:00:00,2324,qual,WCQ_CAF,8323,5802,201.7206079849666,-3,0
4341121,2023-11-15 13:00:00,2324,qual,WCQ_CAF,5885,6290,134.23855715020863,0,1
4341165,2023-11-15 16:00:00,2324,qual,WCQ_CAF,6321,68374,192.2573544936506,2,2
4341100,2023-11-15 19:00:00,2324,qual,WCQ_CAF,121282,5803,-3.4273096625993276,0,1
ng2499487,2023-11-15 19:45:00,2324,friendly,Friendlies,8263,8205,220.3251021613678,1,2
4044654,2023-11-15 19:45:00,2324,qual,EUROQ,8567,6717,-263.73079701196275,0,1
4348771,2023-11-16 09:00:00,2324,qual,WCQ_AFC,6716,95797,920.4949956973205,7,2
4348741,2023-11-16 10:00:00,2324,qual,WCQ_AFC,6715,8307,883.2703428239438,5,2
4278036,2023-11-16 11:00:00,2324,qual,WCQ_AFC,230139,5894,-228.0126091175016,-2,0
4348589,2023-11-16 11:00:00,2324,qual,WCQ_AFC,7804,5825,678.0271381625155,5,2
4278063,2023-11-16 12:30:00,2324,qual,WCQ_AFC,5788,5822,-76.80994396018036,-1,0
4341305,2023-11-16 13:00:00,2324,qual,WCQ_CAF,121284,5979,-140.42708264080284,1,2
4278039,2023-11-16 13:00:00,2324,qual,WCQ_AFC,5898,5816,-162.21087133240712,0,1
4278057,2023-11-16 13:00:00,2324,qual,WCQ_AFC,5823,5893,96.03211019428409,1,2
4341315,2023-11-16 13:00:00,2324,qual,WCQ_CAF,5887,5965,-47.05077931197843,-1,0
4278070,2023-11-16 14:00:00,2324,qual,WCQ_AFC,5897,6333,-47.617199292556734,0,1
4278031,2023-11-16 14:00:00,2324,qual,WCQ_AFC,5900,8700,-292.290896945349,-2,0
4348734,2023-11-16 14:30:00,2324,qual,WCQ_AFC,6711,6322,745.7909207075886,4,2
4348757,2023-11-16 14:45:00,2324,qual,WCQ_AFC,5819,6324,522.6220174290029,4,2
4348744,2023-11-16 15:00:00,2324,qual,WCQ_AFC,5824,5896,609.1101563998986,3,2
4348591,2023-11-16 15:45:00,2324,qual,WCQ_AFC,5902,95796,465.0953610543497,7,2
4348762,2023-11-16 15:45:00,2324,qual,WCQ_AFC,5789,95799,628.3852839468465,4,2
4341099,2023-11-16 16:00:00,2324,qual,WCQ_CAF,10255,121285,865.8708469179238,6,2
4341298,2023-11-16 16:00:00,2324,qual,WCQ_CAF,5889,5884,132.66394490896232,1,2
4341122,2023-11-16 16:00:00,2324,qual,WCQ_CAF,6346,4167,525.19812310524,0,1
4341287,2023-11-16 16:00:00,2324,qual,WCQ_CAF,6317,287978,885.1370996631503,2,2
4341151,2023-11-16 16:00:00,2324,qual,WCQ_CAF,5805,7740,-102.04313449051688,0,1
4348730,2023-11-16 16:30:00,2324,qual,WCQ_AFC,7795,5910,733.9008674783919,4,2
4278026,2023-11-16 16:30:00,2324,qual,WCQ_AFC,5821,6329,285.6199414646169,-1,0
4278049,2023-11-16 17:00:00,2324,qual,WCQ_AFC,6320,6330,52.24884443201813,1,2
4044775,2023-11-16 17:00:00,2324,qual,EUROQ,8566,8520,-243.92242961431134,3,2
4044754,2023-11-16 17:00:00,2324,qual,EUROQ,10150,8565,-221.46328616130654,0,1
4044569,2023-11-16 17:00:00,2324,qual,EUROQ,5793,6720,-560.6740120676745,-2,0
4044774,2023-11-16 17:00:00,2324,qual,EUROQ,8261,8255,-286.66361856440153,-2,0
4044563,2023-11-16 17:00:00,2324,qual,EUROQ,8268,8498,-83.38041075092383,0,1
ng2499486,2023-11-16 17:00:00,2324,friendly,Friendlies,8492,8269,550.6553121395912,2,2
4348767,2023-11-16 18:00:00,2324,qual,WCQ_AFC,5892,5901,-304.81814051161473,-2,0
4341202,2023-11-16 19:00:00,2324,qual,WCQ_CAF,5888,6712,164.83645766977247,0,1
4044602,2023-11-16 19:45:00,2324,qual,EUROQ,5792,10106,-17.478658468191725,3,2
4044755,2023-11-16 19:45:00,2324,qual,EUROQ,49437,8254,254.8147935981683,2,2
4044603,2023-11-16 19:45:00,2324,qual,EUROQ,8497,8536,178.98006119021375,2,2
4044601,2023-11-16 19:45:00,2324,qual,EUROQ,5799,8361,-876.8600244779586,-2,0
4196533,2023-11-16 20:00:00,2324,qual,WCQ_CONMEBOL,5797,5798,-12.006464894772307,2,2
4196532,2023-11-16 22:00:00,2324,qual,WCQ_CONMEBOL,5800,6707,42.64097490272047,0,1
4196534,2023-11-17 00:00:00,2324,qual,WCQ_CONMEBOL,6706,5796,263.8875817597175,-2,0
4196531,2023-11-17 00:00:00,2324,qual,WCQ_CONMEBOL,8258,8256,-18.69061907508876,1,2
ng2500812,2023-11-17 00:00:00,2324,friendly,Friendlies,287981,6327,-4.894578121561153,0,1
4196535,2023-11-17 00:30:00,2324,qual,WCQ_CONMEBOL,9762,6724,151.1357112198125,0,1
4341252,2023-11-17 13:00:00,2324,qual,WCQ_CAF,230692,230693,64.17344496989494,2,2
4341213,2023-11-17 13:00:00,2324,qual,WCQ_CAF,4433,6328,-149.99117700028182,-1,0
4341288,2023-11-17 13:00:00,2324,qual,WCQ_CAF,6289,5890,8.272743874862954,1,2
4044802,2023-11-17 15:00:00,2324,qual,EUROQ,8265,6035,665.6845024757816,2,2
4341250,2023-11-17 16:00:00,2324,qual,WCQ_CAF,6714,5809,380.19835300759473,1,2
4341364,2023-11-17 16:00:00,2324,qual,WCQ_CAF,5804,6020,43.79118298519825,-1,0
4341185,2023-11-17 16:00:00,2324,qual,WCQ_CAF,6277,5801,274.27020628315677,2,2
4044803,2023-11-17 17:00:00,2324,qual,EUROQ,7871,10259,176.91659551443263,4,2
4044735,2023-11-17 17:00:00,2324,qual,EUROQ,5794,10024,-210.79606825908627,0,1
ng2500093,2023-11-17 17:00:00,2324,friendly,Friendlies,6383,5820,278.44647541956033,2,2
4341365,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6719,287979,703.0734153080973,4,2
4341203,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6629,5750,742.9640972609648,3,2
4341297,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6709,121274,752.2338444672349,9,2
4341087,2023-11-17 19:00:00,2324,qual,WCQ_CAF,6323,230700,133.16636477044744,0,1
4341251,2023-11-17 19:00:00,2324,qual,WCQ_CAF,5815,4432,536.3085857572776,2,2
4044694,2023-11-17 19:45:00,2324,qual,EUROQ,8204,8260,448.43691232557444,3,2
4044804,2023-11-17 19:45:00,2324,qual,EUROQ,8238,5787,257.9603484127904,1,2
4044695,2023-11-17 19:45:00,2324,qual,EUROQ,8491,8495,747.5819870136377,2,2
4044734,2023-11-17 19:45:00,2324,qual,EUROQ,8568,8496,70.104275272726,0,1
4341123,2023-11-18 13:00:00,2324,qual,WCQ_CAF,6316,5883,254.1305192506336,1,2
4044714,2023-11-18 14:00:00,2324,qual,EUROQ,6583,5790,-167.06109604935227,0,1
4341183,2023-11-18 16:00:00,2324,qual,WCQ_CAF,121281,7941,-147.3022731428846,-1,0
4044715,2023-11-18 17:00:00,2324,qual,EUROQ,5795,10155,-406.2478061610725,-2,0
4044658,2023-11-18 17:00:00,2324,qual,EUROQ,10057,10045,334.13801537209315,1,2
4341152,2023-11-18 19:00:00,2324,qual,WCQ_CAF,6395,408231,672.3621866993706,4,2
4044675,2023-11-18 19:45:00,2324,qual,EUROQ,6723,507764,1024.5839504105454,14,2
4044659,2023-11-18 19:45:00,2324,qual,EUROQ,8567,9730,-27.33048901998677,-1,0
4044676,2023-11-18 19:45:00,2324,qual,EUROQ,6708,5791,337.2493350676516,1,2
4044660,2023-11-18 19:45:00,2324,qual,EUROQ,6717,430156,395.9566281450575,0,1
ng2500080,2023-11-18 19:45:00,2324,friendly,Friendlies,8570,6595,255.81761359320285,-1,0
4341119,2023-11-19 13:00:00,2324,qual,WCQ_CAF,6290,6346,-272.2377413760553,0,1
4341313,2023-11-19 13:00:00,2324,qual,WCQ_CAF,121284,5889,-104.1749700223761,-1,0
4341317,2023-11-19 13:00:00,2324,qual,WCQ_CAF,5965,6317,-217.00424891737225,-2,0
4044756,2023-11-19 14:00:00,2324,qual,EUROQ,8565,49437,307.3579670340689,2,2
4044757,2023-11-19 14:00:00,2324,qual,EUROQ,8205,10150,385.43783141232893,0,1
ng2500094,2023-11-19 15:59:00,2324,friendly,Friendlies,5793,8254,65.54823036276343,1,2
4341148,2023-11-19 16:00:00,2324,qual,WCQ_CAF,5805,6321,-257.12952624667855,1,2
4341102,2023-11-19 16:00:00,2324,qual,WCQ_CAF,5803,10255,-363.6565882925779,-2,0
4044776,2023-11-19 17:00:00,2324,qual,EUROQ,8263,8566,532.2384651798645,5,2
4044777,2023-11-19 17:00:00,2324,qual,EUROQ,8520,8261,400.347544951165,2,2
4044604,2023-11-19 19:45:00,2324,qual,EUROQ,5799,5792,-373.4578700050172,-1,0
4044606,2023-11-19 19:45:00,2324,qual,EUROQ,8361,8536,533.1766558828283,2,2
4044564,2023-11-19 19:45:00,2324,qual,EUROQ,8498,8492,87.43459564886666,0,1
4044570,2023-11-19 19:45:00,2324,qual,EUROQ,6720,8268,468.1303093470799,2,2
4044605,2023-11-19 19:45:00,2324,qual,EUROQ,10106,8497,5.595070025870882,-1,0
4341101,2023-11-20 13:00:00,2324,qual,WCQ_CAF,121285,230700,-523.6555831870633,-1,0
4341314,2023-11-20 16:00:00,2324,qual,WCQ_CAF,5979,6709,-192.31762001540096,-2,0
4341349,2023-11-20 16:00:00,2324,qual,WCQ_CAF,5804,8323,-118.54111934212506,3,2
ng2500957,2023-11-20 16:30:00,2324,friendly,Friendlies,8713,5857,585.1967206117149,8,2
4341306,2023-11-20 19:00:00,2324,qual,WCQ_CAF,121274,5884,-423.5118585695591,-5,0
4341253,2023-11-20 19:00:00,2324,qual,WCQ_CAF,4432,5809,-101.1538953823956,-3,0
4341254,2023-11-20 19:00:00,2324,qual,WCQ_CAF,5815,230693,452.2343716988669,0,1
4044807,2023-11-20 19:45:00,2324,qual,EUROQ,6035,7871,-702.482138680507,-1,0
4044806,2023-11-20 19:45:00,2324,qual,EUROQ,5787,8265,318.1091725253632,1,2
4044696,2023-11-20 19:45:00,2324,qual,EUROQ,6718,8204,-62.03432663546573,0,1
4044736,2023-11-20 19:45:00,2324,qual,EUROQ,8496,5794,490.40390047854476,3,2
4044737,2023-11-20 19:45:00,2324,qual,EUROQ,10024,8269,410.6412101468454,0,1
4044697,2023-11-20 19:45:00,2324,qual,EUROQ,8260,8491,-332.4120706018614,0,1
4044805,2023-11-20 19:45:00,2324,qual,EUROQ,10259,8238,-255.56433832371658,2,2
ng2501137,2023-11-21 00:00:00,2324,friendly,Friendlies,287981,6327,-4.612842193989309,0,1
4348742,2023-11-21 09:00:00,2324,qual,WCQ_AFC,5910,5898,-367.4719836901809,-5,0
4348740,2023-11-21 09:30:00,2324,qual,WCQ_AFC,8307,6330,-275.63973706023853,-5,0
4348758,2023-11-21 11:00:00,2324,qual,WCQ_AFC,230139,6324,3.718666045534974,0,1
4348745,2023-11-21 11:00:00,2324,qual,WCQ_AFC,5896,5823,-243.23606952388536,-1,0
4348772,2023-11-21 11:45:00,2324,qual,WCQ_AFC,95797,5897,-378.87325396138885,0,1
4278044,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5894,5819,-142.5002198689076,-1,0
4348402,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5825,5788,-64.26153049006962,-2,0
4278062,2023-11-21 12:00:00,2324,qual,WCQ_AFC,5822,7804,-248.82243919004213,-3,0
4348735,2023-11-21 12:00:00,2324,qual,WCQ_AFC,6322,5900,-88.65587898205308,0,1
4341362,2023-11-21 13:00:00,2324,qual,WCQ_CAF,6020,6719,-267.4492191950337,-1,0
4278030,2023-11-21 13:00:00,2324,qual,WCQ_AFC,8700,6711,-88.05507587994816,0,1
4341316,2023-11-21 13:00:00,2324,qual,WCQ_CAF,287978,5890,-507.7028114908536,-1,0
4341118,2023-11-21 13:00:00,2324,qual,WCQ_CAF,5885,6316,-118.38629988397906,2,2
4341120,2023-11-21 13:00:00,2324,qual,WCQ_CAF,4167,5883,-185.39444768247313,0,1
4341318,2023-11-21 13:00:00,2324,qual,WCQ_CAF,5887,6289,-127.82657006044224,1,2
4341210,2023-11-21 13:00:00,2324,qual,WCQ_CAF,4433,5888,-309.35594209340775,-2,0
4341103,2023-11-21 13:00:00,2324,qual,WCQ_CAF,121282,6323,-221.8625951730055,-3,0
4348752,2023-11-21 13:15:00,2324,qual,WCQ_AFC,95799,5892,-189.34371422379115,-2,0
4278054,2023-11-21 13:30:00,2324,qual,WCQ_AFC,6329,5902,-242.6736029019021,-3,0
4278069,2023-11-21 14:00:00,2324,qual,WCQ_AFC,6333,6716,-370.34770306957284,-1,0
4278046,2023-11-21 14:00:00,2324,qual,WCQ_AFC,5893,5824,-235.20191415958016,1,2
4278048,2023-11-21 14:45:00,2324,qual,WCQ_AFC,6320,6715,-392.33679949796874,-5,0
4278072,2023-11-21 15:45:00,2324,qual,WCQ_AFC,5901,5789,74.54860064861646,-2,0
4341150,2023-11-21 16:00:00,2324,qual,WCQ_CAF,408231,68374,-226.71701218741214,0,1
4278038,2023-11-21 16:00:00,2324,qual,WCQ_AFC,5816,7795,36.192100605241194,-2,0
4341255,2023-11-21 16:00:00,2324,qual,WCQ_CAF,230692,6714,-206.8885472639122,1,2
4341211,2023-11-21 16:00:00,2324,qual,WCQ_CAF,6328,6629,-206.71840539578216,0,1
4341212,2023-11-21 16:00:00,2324,qual,WCQ_CAF,5750,6712,-366.63253028903614,0,1
4341363,2023-11-21 16:00:00,2324,qual,WCQ_CAF,287979,5802,-380.41344150578834,-2,0
4341149,2023-11-21 16:00:00,2324,qual,WCQ_CAF,7740,6395,-313.14146734520364,0,1
4348592,2023-11-21 17:00:00,2324,qual,WCQ_AFC,95796,5821,-257.57234841544346,-4,0
4341180,2023-11-21 19:00:00,2324,qual,WCQ_CAF,121281,6277,-307.42609608391786,1,2
4341181,2023-11-21 19:00:00,2324,qual,WCQ_CAF,7941,6262,-345.6845097006392,-2,0
4044662,2023-11-21 19:45:00,2324,qual,EUROQ,10045,8567,-362.08722076785534,-2,0
4044677,2023-11-21 19:45:00,2324,qual,EUROQ,507764,6708,-767.6566617537185,-6,0
4044619,2023-11-21 19:45:00,2324,qual,EUROQ,6383,6723,-254.8051996120687,0,1
4044663,2023-11-21 19:45:00,2324,qual,EUROQ,430156,10057,146.95434460381807,-1,0
4044661,2023-11-21 19:45:00,2324,qual,EUROQ,9730,6717,-120.71210299746213,1,2
4044717,2023-11-21 19:45:00,2324,qual,EUROQ,5790,6595,32.02498493705002,0,1
4044716,2023-11-21 19:45:00,2324,qual,EUROQ,10155,6583,444.6134304990062,1,2
ng2500095,2023-11-21 19:45:00,2324,friendly,Friendlies,8568,5795,463.31930031924844,2,2
ng2500096,2023-11-21 19:45:00,2324,friendly,Friendlies,8255,8570,-16.708829725575697,2,2
ng2501136,2023-11-21 19:45:00,2324,friendly,Friendlies,5791,5820,271.8508508294499,0,1
4196539,2023-11-21 23:00:00,2324,qual,WCQ_CONMEBOL,6724,8258,-125.45341326156063,-1,0
4196540,2023-11-21 23:30:00,2324,qual,WCQ_CONMEBOL,6707,9762,336.26459597103667,1,2
4196536,2023-11-21 23:30:00,2324,qual,WCQ_CONMEBOL,5796,5797,555.3485237286598,3,2
4196538,2023-11-22 00:30:00,2324,qual,WCQ_CONMEBOL,8256,6706,115.45620882972207,-1,0
4196537,2023-11-22 02:00:00,2324,qual,WCQ_CONMEBOL,5798,5800,126.90700051397471,0,1
ng2506600,2023-12-10 23:30:00,2324,friendly,Friendlies,8258,5800,292.7563482119508,1,2
ng2507594,2023-12-17 00:00:00,2324,friendly,Friendlies,6710,8258,-40.188489832375126,-1,0
ng2509399,2023-12-25 15:30:00,2324,friendly,Friendlies,5893,8700,-268.1109185237144,-3,0
ng2509528,2023-12-28 12:00:00,2324,friendly,Friendlies,5897,5816,-72.77130429703288,1,2
ng2509529,2023-12-29 15:15:00,2324,friendly,Friendlies,5822,5824,27.820222411552095,-2,0
ng2508783,2023-12-30 15:15:00,2324,friendly,Friendlies,5789,5893,351.759282973022,1,2
ng2508785,2024-01-01 05:00:00,2324,friendly,Friendlies,6715,5788,608.1377498782808,5,2
ng2512377,2024-01-01 13:30:00,2324,friendly,Friendlies,5822,6322,429.8560797749417,-1,0
ng2512778,2024-01-02 13:00:00,2324,friendly,Friendlies,6328,6324,249.41530517655883,4,2
ng2512750,2024-01-04 12:00:00,2324,friendly,Friendlies,6322,5898,-117.9946195680759,-1,0
ng2508784,2024-01-04 13:30:00,2324,friendly,Friendlies,7795,5897,315.7424230835038,1,2
ng2514768,2024-01-05 13:00:00,2324,friendly,Friendlies,6324,6328,-103.83063235817508,-1,0
ng2512454,2024-01-05 14:30:00,2324,friendly,Friendlies,6320,5893,258.4927571163628,0,1
ng2514775,2024-01-05 14:30:00,2324,friendly,Friendlies,6711,6323,289.9860719923304,1,2
ng2512495,2024-01-05 15:59:00,2324,friendly,Friendlies,5902,5816,189.67561916123486,-1,0
ng2514777,2024-01-05 20:00:00,2324,friendly,Friendlies,7740,6317,-227.90086652214518,-3,0
ng2515980,2024-01-06 11:40:00,2324,friendly,Friendlies,6321,6712,210.88148634552203,0,1
ng2512891,2024-01-06 13:10:00,2324,friendly,Friendlies,5819,7804,-60.31938843127432,-1,0
ng2515981,2024-01-06 14:00:00,2324,friendly,Friendlies,5965,4167,258.1309847274845,2,2
ng2512892,2024-01-06 14:00:00,2324,friendly,Friendlies,5901,6716,-200.3497458773204,-2,0
ng2512455,2024-01-06 15:15:00,2324,friendly,Friendlies,5789,5824,95.1112422518595,-1,0
ng2512893,2024-01-06 17:00:00,2324,friendly,Friendlies,6709,5803,393.97029938625815,4,2
ng2515059,2024-01-06 18:30:00,2324,friendly,Friendlies,6719,68374,364.6812013716783,0,1
ng2515060,2024-01-06 19:00:00,2324,friendly,Friendlies,5815,230700,289.46834945970477,4,2
ng2516042,2024-01-07 13:00:00,2324,friendly,Friendlies,6333,8700,-170.28712286767063,-1,0
ng2515637,2024-01-07 15:59:00,2324,friendly,Friendlies,10255,7941,395.86179618030746,2,2
ng2516575,2024-01-08 12:00:00,2324,friendly,Friendlies,6346,6289,255.433235732374,-2,0
ng2516577,2024-01-08 14:45:00,2324,friendly,Friendlies,5887,5965,-46.78888961267103,0,1
ng2516005,2024-01-08 17:30:00,2324,friendly,Friendlies,6320,5823,207.31343700148636,0,1
ng2515667,2024-01-08 18:00:00,2324,friendly,Friendlies,6395,121281,603.8903482397627,1,2
ng2515666,2024-01-08 20:00:00,2324,friendly,Friendlies,6714,5802,205.10656909550312,0,1
ng2515665,2024-01-09 11:30:00,2324,friendly,Friendlies,6715,5816,452.84862150421327,5,2
ng2516572,2024-01-09 13:00:00,2324,friendly,Friendlies,6277,6629,-52.31392763841495,0,1
ng2516300,2024-01-09 13:00:00,2324,friendly,Friendlies,5894,5893,235.1483903228036,-1,0
ng2515974,2024-01-09 14:00:00,2324,friendly,Friendlies,8323,121285,588.7604931326316,0,1
ng2516301,2024-01-09 15:00:00,2324,friendly,Friendlies,6324,6711,-520.4818087357296,-5,0
ng2516302,2024-01-09 15:00:00,2324,friendly,Friendlies,121284,6317,-318.3330887526856,-4,0
ng2515973,2024-01-09 15:30:00,2324,friendly,Friendlies,7795,6333,282.1894068237207,0,1
ng2517137,2024-01-10 13:00:00,2324,friendly,Friendlies,6316,4167,410.496121890282,0,1
ng2517241,2024-01-10 14:00:00,2324,friendly,Friendlies,5901,6712,150.07774135060868,-3,0
ng2517136,2024-01-10 14:00:00,2324,friendly,Friendlies,6321,6323,47.15014636717228,-1,0
ng2515976,2024-01-10 15:30:00,2324,friendly,Friendlies,7795,6322,543.9061488785308,2,2
ng2515975,2024-01-10 17:30:00,2324,friendly,Friendlies,6719,5888,275.2925856176116,2,2
ng2515978,2024-01-11 15:00:00,2324,friendly,Friendlies,6262,5803,584.5984234590171,2,2
ng2517778,2024-01-12 15:59:00,2324,friendly,Friendlies,6328,5821,25.561225879885342,2,2
4169711,2024-01-12 16:00:00,2324,tourn,AsianCup,5902,5897,291.1379735905143,3,2
ng2507596,2024-01-12 18:00:00,2324,friendly,Friendlies,8520,8261,408.88716755681685,1,2
4169717,2024-01-13 11:30:00,2324,tourn,AsianCup,6716,6329,524.9492997462357,2,2
4169712,2024-01-13 14:30:00,2324,tourn,AsianCup,5822,5898,108.23955657405304,0,1
4169718,2024-01-13 17:30:00,2324,tourn,AsianCup,8700,6320,201.39300868819373,0,1
4346221,2024-01-13 20:00:00,2324,tourn,AFCON,6709,230700,294.70642492374714,2,2
ng2517513,2024-01-14 00:00:00,2324,friendly,Friendlies,5858,8536,67.04818244012813,-1,0
4169730,2024-01-14 11:30:00,2324,tourn,AsianCup,6715,5894,444.31914474473797,2,2
4346222,2024-01-14 14:00:00,2324,tourn,AFCON,6346,8323,177.41662211220182,0,1
4169723,2024-01-14 14:30:00,2324,tourn,AsianCup,5789,6322,426.410499169795,2,2
4346225,2024-01-14 17:00:00,2324,tourn,AFCON,10255,5965,300.76862922104397,0,1
4169724,2024-01-14 17:30:00,2324,tourn,AsianCup,6711,6333,391.0776843282906,3,2
4346226,2024-01-14 20:00:00,2324,tourn,AFCON,6714,5888,81.75869192869845,-1,0
4169736,2024-01-15 11:30:00,2324,tourn,AsianCup,7804,5901,362.8789498835224,2,2
4346229,2024-01-15 14:00:00,2324,tourn,AFCON,6395,5979,363.7127462158626,3,2
4169731,2024-01-15 14:30:00,2324,tourn,AsianCup,6324,5819,-484.6208021993525,-2,0
4346230,2024-01-15 17:00:00,2324,tourn,AFCON,6629,6289,169.4300372874045,0,1
4169737,2024-01-15 17:30:00,2324,tourn,AsianCup,5823,5816,-161.3332296731362,-4,0
4346209,2024-01-15 20:00:00,2324,tourn,AFCON,6317,6712,301.75392770523626,0,1
4346210,2024-01-16 14:00:00,2324,tourn,AFCON,6323,68374,151.92114812812179,1,2
4169742,2024-01-16 14:30:00,2324,tourn,AsianCup,5788,5893,34.449531451734174,2,2
4346242,2024-01-16 17:00:00,2324,tourn,AFCON,6719,5802,238.24535617475067,-1,0
4169743,2024-01-16 17:30:00,2324,tourn,AsianCup,7795,5824,29.77548532152673,1,2
4346241,2024-01-16 20:00:00,2324,tourn,AFCON,5815,6316,110.97277502279212,2,2
4169713,2024-01-17 11:30:00,2324,tourn,AsianCup,5897,5822,-96.65601946977586,0,1
4169714,2024-01-17 14:30:00,2324,tourn,AsianCup,5898,5902,-315.2159782661938,-1,0
4346240,2024-01-17 17:00:00,2324,tourn,AFCON,6262,7941,443.9052708736722,3,2
4346239,2024-01-17 20:00:00,2324,tourn,AFCON,6321,6277,21.675839997480125,0,1
ng2517979,2024-01-18 01:00:00,2324,friendly,Friendlies,5808,8536,143.16286596519762,-2,0
4169719,2024-01-18 11:30:00,2324,tourn,AsianCup,6320,6716,-322.099413026496,-1,0
4346223,2024-01-18 14:00:00,2324,tourn,AFCON,8323,230700,-20.41428863414103,2,2
4169720,2024-01-18 14:30:00,2324,tourn,AsianCup,6329,8700,-385.08940224808,-3,0
4346208,2024-01-18 17:00:00,2324,tourn,AFCON,6709,6346,140.9262590373844,-1,0
4169725,2024-01-18 17:30:00,2324,tourn,AsianCup,6333,5789,-164.28868659426234,0,1
4346224,2024-01-18 20:00:00,2324,tourn,AFCON,10255,6714,141.4283992459391,0,1
4169732,2024-01-19 11:30:00,2324,tourn,AsianCup,5819,6715,-205.80159860298272,1,2
4346227,2024-01-19 14:00:00,2324,tourn,AFCON,5888,5965,95.90198490164084,3,2
4169733,2024-01-19 14:30:00,2324,tourn,AsianCup,5894,6324,243.9991721871961,-1,0
ng2521411,2024-01-19 15:59:00,2324,friendly,Friendlies,5821,5890,83.01902965767181,-2,0
4346228,2024-01-19 17:00:00,2324,tourn,AFCON,6395,6629,163.33200561674312,2,2
4169726,2024-01-19 17:30:00,2324,tourn,AsianCup,6322,6711,-681.7324293104389,-1,0
4346220,2024-01-19 20:00:00,2324,tourn,AFCON,6289,5979,48.418393436355245,1,2
4169738,2024-01-20 11:30:00,2324,tourn,AsianCup,5816,7804,-312.1915698419598,0,1
4346219,2024-01-20 14:00:00,2324,tourn,AFCON,6317,6323,145.8910087494935,0,1
4169739,2024-01-20 14:30:00,2324,tourn,AsianCup,5901,5823,147.2162986875519,1,2
4346211,2024-01-20 17:00:00,2324,tourn,AFCON,68374,6712,-28.5467386276855,-1,0
ng2512453,2024-01-20 20:00:00,2324,friendly,Friendlies,6713,5787,179.95162112659023,-1,0
4346232,2024-01-20 20:00:00,2324,tourn,AFCON,6719,5815,-5.246035480054616,0,1
4346235,2024-01-21 14:00:00,2324,tourn,AFCON,6262,6321,304.764368394043,0,1
4169744,2024-01-21 14:30:00,2324,tourn,AsianCup,5824,5788,160.6676318483153,0,1
4346243,2024-01-21 17:00:00,2324,tourn,AFCON,6277,7941,109.44520221813787,0,1
4169745,2024-01-21 17:30:00,2324,tourn,AsianCup,5893,7795,-338.20581779293957,-2,0
4346236,2024-01-21 20:00:00,2324,tourn,AFCON,6316,5802,28.192724544569046,4,2
4169716,2024-01-22 15:00:00,2324,tourn,AsianCup,5902,5822,235.8537279119364,1,2
4169715,2024-01-22 15:00:00,2324,tourn,AsianCup,5898,5897,-10.277236461453867,1,2
4346212,2024-01-22 17:00:00,2324,tourn,AFCON,8323,6709,-260.496743576796,4,2
4346213,2024-01-22 17:00:00,2324,tourn,AFCON,230700,6346,-211.61923717053378,-1,0
4346215,2024-01-22 20:00:00,2324,tourn,AFCON,5965,6714,-150.18093314543376,0,1
