league,season,mid,date,team,opp,is_home,gf,np_raw,np_comp,pen,ns,red_xg,comp_np_scaled,sf,xg_model,ns_eff,xgps
LaLiga,2526,4837250,2025-12-06,8560,9866,0,0,1.1693286644294858,0.848407787270844,0,10,0.0,1.3159131188630615,1.5510384730155384,1.3159131188630615,10.0,0.1315913118863061
LaLiga,2526,4837250,2025-12-06,9866,8560,1,1,0.5967464754357934,0.5967464754357934,1,13,0.0,0.9255767420373376,1.5510384730155384,1.1755767420373375,14.0,0.0839697672883812
LaLiga,2526,4837251,2025-12-06,9906,8315,0,0,0.6902021244168282,0.5148447647690773,0,7,0.0,0.7985440377874736,1.5510384730155384,0.7985440377874736,7.0,0.1140777196839248
LaLiga,2526,4837251,2025-12-06,8315,9906,1,1,1.1452743764966726,0.843964247033,0,14,0.0,1.309021016997773,1.5510384730155384,1.309021016997773,14.0,0.0935015012141266
LaLiga,2526,4837254,2025-12-06,8634,8603,0,5,2.037972211837769,1.194009581208229,1,15,0.0,1.851954797603134,1.5510384730155384,2.101954797603134,16.0,0.1313721748501958
LaLiga,2526,4837254,2025-12-06,8603,8634,1,3,1.7241200096905231,0.9276397585868836,1,16,0.0,1.4388049546671025,1.5510384730155384,1.6888049546671025,17.0,0.0993414679215942
LaLiga,2526,4837256,2025-12-06,8305,10205,0,0,0.276586789637804,0.276586789637804,0,6,-0.19505,0.4289967518560895,1.5510384730155384,0.2339467518560894,7.9505,0.0294254137294622
LaLiga,2526,4837256,2025-12-06,10205,8305,1,2,0.6106678303331137,0.6106678303331137,0,10,0.3901,0.9471692990795846,1.5510384730155384,1.3372692990795847,13.901,0.09619950356662
LaLiga,2526,4837252,2025-12-07,7732,10268,0,0,0.9379397835582496,0.4715391810983419,0,8,0.0,0.7313754114177697,1.5510384730155384,0.7313754114177697,8.0,0.0914219264272212
LaLiga,2526,4837252,2025-12-07,10268,7732,1,3,2.02544767409563,0.7799315385520459,0,11,0.0,1.2097038226124248,1.5510384730155384,1.2097038226124248,11.0,0.1099730747829477
LaLiga,2526,4837253,2025-12-07,8370,8558,0,0,0.2521646805107593,0.2521646805107593,0,6,0.0,0.3911171210078593,1.5510384730155384,0.3911171210078593,6.0,0.0651861868346432
LaLiga,2526,4837253,2025-12-07,8558,8370,1,1,0.5452196151018143,0.5452196151018143,1,8,0.0,0.8456565992656376,1.5510384730155384,1.0956565992656375,9.0,0.1217396221406263
LaLiga,2526,4837255,2025-12-07,9910,8633,0,2,1.55035001039505,0.4711250603199005,0,7,0.083,0.730733094157932,1.5510384730155384,0.8137330941579319,7.83,0.1039250439537588
LaLiga,2526,4837255,2025-12-07,8633,9910,1,0,2.4608012596145272,1.2240230964496732,0,23,-0.0415,1.898506914453052,1.5510384730155384,1.857006914453052,23.415,0.0793084311105296
LaLiga,2526,4837259,2025-12-07,8302,10267,0,1,0.2862449921667576,0.2862449921667576,0,4,0.0,0.4439769955586724,1.5510384730155384,0.4439769955586724,4.0,0.1109942488896681
LaLiga,2526,4837259,2025-12-07,10267,8302,1,1,1.1935055740177631,0.938156707584858,0,11,0.0,1.455117147181703,1.5510384730155384,1.455117147181703,11.0,0.1322833770165184
LaLiga,2526,4837257,2025-12-08,8581,8371,0,0,0.4806789439171552,0.4806789439171552,0,11,0.0,0.7455515351839861,1.5510384730155384,0.7455515351839861,11.0,0.0677774122894532
LaLiga,2526,4837257,2025-12-08,8371,8581,1,2,1.054894482716918,1.054894482716918,0,14,0.0,1.6361819276657648,1.5510384730155384,1.6361819276657648,14.0,0.1168701376904117
LaLiga,2526,4837268,2025-12-12,7732,8560,0,2,1.4358766097575426,0.7969910729676485,0,14,0.0,1.2361638168227571,1.5510384730155384,1.2361638168227571,14.0,0.0882974154873398
LaLiga,2526,4837268,2025-12-12,8560,7732,1,1,0.915285125374794,0.5313226997852325,0,9,0.0,0.8241019489533804,1.5510384730155384,0.8241019489533804,9.0,0.0915668832170422
LaLiga,2526,4837261,2025-12-13,10267,9906,0,1,1.1664811773225665,0.9940270079299808,0,13,0.0,1.541774132515922,1.5510384730155384,1.541774132515922,13.0,0.1185980101935324
LaLiga,2526,4837261,2025-12-13,9906,10267,1,2,1.0140906646847725,0.8752807065844536,0,10,0.0,1.3575940506007125,1.5510384730155384,1.3575940506007125,10.0,0.1357594050600712
LaLiga,2526,4837262,2025-12-13,8371,8634,0,0,0.3649497702717781,0.3649497702717781,0,3,0.0,0.5660511344097102,1.5510384730155384,0.5660511344097102,3.0,0.1886837114699034
LaLiga,2526,4837262,2025-12-13,8634,8371,1,2,2.4184689708054066,1.533574528247118,0,24,0.0,2.3786330945479346,1.5510384730155384,2.3786330945479346,24.0,0.0991097122728306
LaLiga,2526,4837266,2025-12-13,10268,8661,0,1,0.336259919218719,0.336259919218719,0,9,0.0,0.5215520716413302,1.5510384730155384,0.5215520716413302,9.0,0.05795023018237
LaLiga,2526,4837266,2025-12-13,8661,10268,1,3,2.4427035748958588,1.374065275490284,0,15,0.0,2.1312281067201253,1.5510384730155384,2.1312281067201253,15.0,0.1420818737813416
LaLiga,2526,4837267,2025-12-13,8558,8305,0,1,0.5682912031188607,0.4254804948344827,0,6,0.0,0.6599366170059717,1.5510384730155384,0.6599366170059717,6.0,0.1099894361676619
LaLiga,2526,4837267,2025-12-13,8305,8558,1,0,0.2342881234362721,0.2342881234362721,0,11,0.0,0.3633898932202715,1.5510384730155384,0.3633898932202715,11.0,0.0330354448382065
LaLiga,2526,4837260,2025-12-14,8633,9866,0,2,1.885931935161352,0.9442277573049068,0,13,0.0,1.4645335788690892,1.5510384730155384,1.4645335788690892,13.0,0.112656429143776
LaLiga,2526,4837260,2025-12-14,9866,8633,1,1,1.3257227521389725,0.468603740260005,0,6,0.0,0.7268224297422482,1.5510384730155384,0.7268224297422482,6.0,0.121137071623708
LaLiga,2526,4837264,2025-12-14,8315,9910,0,0,0.8181978920474648,0.682452086545527,1,13,0.0,1.0585094422218424,1.5510384730155384,1.3085094422218424,14.0,0.093464960158703
LaLiga,2526,4837264,2025-12-14,9910,8315,1,2,1.3467018827795982,0.6461858153343201,0,5,0.0,1.0022590603004444,1.5510384730155384,1.0022590603004444,5.0,0.2004518120600888
LaLiga,2526,4837269,2025-12-14,8670,8302,0,0,0.6355848107486963,0.2929032389074564,0,4,0.0,0.4543041924163266,1.5510384730155384,0.4543041924163266,4.0,0.1135760481040816
LaLiga,2526,4837269,2025-12-14,8302,8670,1,4,2.0311295706778765,0.9096581537276508,0,13,0.0,1.4109147937238693,1.5510384730155384,1.4109147937238693,13.0,0.1085319072095284
LaLiga,2526,4837265,2025-12-15,8603,8370,0,0,0.807521278038621,0.662001583352685,0,13,0.0,1.0267899249772172,1.5510384730155384,1.0267899249772172,13.0,0.0789838403828628
LaLiga,2526,4837265,2025-12-15,8370,8603,1,0,1.8943261029198768,1.1750789554789662,0,23,0.0,1.8225926687787897,1.5510384730155384,1.8225926687787897,23.0,0.0792431595121212
LaLiga,2526,4837279,2025-12-19,8661,10267,0,1,0.2008972186595201,0.2008972186595201,0,4,0.0,0.3115993152627309,1.5510384730155384,0.3115993152627309,4.0,0.0778998288156827
LaLiga,2526,4837279,2025-12-19,10267,8661,1,1,1.2825615871697664,0.9855119753628968,0,17,0.0,1.5285669894053946,1.5510384730155384,1.5285669894053946,17.0,0.0899157052591408
LaLiga,2526,4837273,2025-12-20,8560,8581,0,1,1.3792077647522092,1.184921381063759,0,18,0.0,1.837858649528596,1.5510384730155384,1.837858649528596,18.0,0.1021032583071442
LaLiga,2526,4837273,2025-12-20,8581,8560,1,1,0.5049061272293329,0.5049061272293329,1,12,0.0,0.7831288285939737,1.5510384730155384,1.0331288285939737,13.0,0.0794714483533825
LaLiga,2526,4837274,2025-12-20,8302,8633,0,0,1.5636397618800402,1.0808637831360102,0,14,0.0,1.676461311733075,1.5510384730155384,1.676461311733075,14.0,0.1197472365523625
LaLiga,2526,4837274,2025-12-20,8633,8302,1,2,1.5418898947536943,1.4185320511460304,1,17,0.0,2.200197786533139,1.5510384730155384,2.450197786533139,18.0,0.136122099251841
LaLiga,2526,4837275,2025-12-20,9866,8371,0,0,0.7990571539849043,0.4689792823046446,0,7,0.0,0.727404909901719,1.5510384730155384,0.727404909901719,7.0,0.103914987128817
LaLiga,2526,4837275,2025-12-20,8371,9866,1,3,1.2217776626348495,0.9636382959783076,1,15,0.0,1.49464007113349,1.5510384730155384,1.74464007113349,16.0,0.1090400044458431
LaLiga,2526,4837278,2025-12-20,9910,8670,0,0,0.6603103196248412,0.5430498426780105,0,6,0.0,0.8422911987586298,1.5510384730155384,0.8422911987586298,6.0,0.1403818664597716
LaLiga,2526,4837278,2025-12-20,8670,9910,1,0,0.6332956217229366,0.5184094130992889,0,10,0.0,0.8040729444904026,1.5510384730155384,0.8040729444904026,10.0,0.0804072944490402
LaLiga,2526,4837271,2025-12-21,8305,8603,0,0,0.631758195348084,0.631758195348084,1,14,0.0,0.9798812666277444,1.5510384730155384,1.2298812666277446,15.0,0.0819920844418496
LaLiga,2526,4837271,2025-12-21,8603,8305,1,4,3.357611002400517,1.4382121589034795,0,19,0.0,2.230722390818034,1.5510384730155384,2.230722390818034,19.0,0.1174064416220018
LaLiga,2526,4837272,2025-12-21,8370,10268,0,0,0.9508500350639224,0.7767525253817439,0,18,0.0415,1.2047730508790633,1.5510384730155384,1.2462730508790634,18.415,0.067677059510131
LaLiga,2526,4837272,2025-12-21,10268,8370,1,4,2.5060124481096864,1.58064847830683,0,18,-0.02075,2.45164660216736,1.5510384730155384,2.43089660216736,18.2075,0.1335107292141897
LaLiga,2526,4837276,2025-12-21,9906,7732,0,3,0.9004207979887724,0.9004207979887724,0,14,0.0,1.396587299583938,1.5510384730155384,1.396587299583938,14.0,0.099756235684567
LaLiga,2526,4837276,2025-12-21,7732,9906,1,0,1.0989310499280691,0.4981321673840284,0,9,0.0,0.772622156259244,1.5510384730155384,0.772622156259244,9.0,0.0858469062510271
LaLiga,2526,4837277,2025-12-21,8634,10205,0,2,1.928171768784523,1.3685428850352763,1,18,0.4648,2.122662666661395,1.5510384730155384,2.837462666661395,23.648,0.1199874267025285
LaLiga,2526,4837277,2025-12-21,10205,8634,1,0,1.739454607013613,1.292275902722031,0,14,-0.2324,2.0043696428727555,1.5510384730155384,1.7719696428727556,16.323999999999998,0.1085499658706662
LaLiga,2526,4837270,2025-12-22,8558,8315,0,2,0.9067171514034272,0.4670000851154327,0,10,0.0,0.7243350989155672,1.5510384730155384,0.7243350989155672,10.0,0.0724335098915567
LaLiga,2526,4837270,2025-12-22,8315,8558,1,1,1.5929193086922169,1.3389285169541836,0,17,0.0,2.0767296424135764,1.5510384730155384,2.0767296424135764,17.0,0.1221605672007986
LaLiga,2526,4837287,2026-01-02,8305,8370,0,1,0.6527516562491655,0.6527516562491655,0,12,0.0,1.0124429321670694,1.5510384730155384,1.0124429321670694,12.0,0.0843702443472557
LaLiga,2526,4837287,2026-01-02,8370,8305,1,1,0.962093452923,0.7934210954234004,0,13,0.0,1.2306266443038267,1.5510384730155384,1.2306266443038267,13.0,0.0946635880233712
LaLiga,2526,4837281,2026-01-03,10267,9910,0,1,1.1488115042448044,0.96203955411911,1,15,0.0,1.492160361001454,1.5510384730155384,1.742160361001454,16.0,0.1088850225625908
LaLiga,2526,4837281,2026-01-03,9910,10267,1,4,1.9152843710035088,0.6531178709119558,1,11,0.0,1.0130109451984397,1.5510384730155384,1.2630109451984397,12.0,0.1052509120998699
LaLiga,2526,4837282,2026-01-03,10205,10268,0,3,1.7429326493293047,1.0997298542410134,0,12,0.0,1.7057233138515822,1.5510384730155384,1.7057233138515822,12.0,0.1421436094876318
LaLiga,2526,4837282,2026-01-03,10268,10205,1,1,1.3209534683264792,1.1708419212140142,0,16,0.0,1.816020865622364,1.5510384730155384,1.816020865622364,16.0,0.1135013041013977
LaLiga,2526,4837283,2026-01-03,8315,8371,0,1,1.474696314893663,1.057650046609342,0,16,0.0,1.6404559132777672,1.5510384730155384,1.6404559132777672,16.0,0.1025284945798604
LaLiga,2526,4837283,2026-01-03,8371,8315,1,1,0.6723213205114007,0.6723213205114007,0,11,0.0,1.0427962343417934,1.5510384730155384,1.0427962343417934,11.0,0.0947996576674357
LaLiga,2526,4837285,2026-01-03,8634,8558,0,2,1.9182962216436863,1.162383998930454,0,15,0.0,1.8029023027587867,1.5510384730155384,1.8029023027587867,15.0,0.1201934868505857
LaLiga,2526,4837285,2026-01-03,8558,8634,1,0,1.631376888602972,1.334748885035515,0,14,0.0,2.070246872504677,1.5510384730155384,2.070246872504677,14.0,0.1478747766074769
LaLiga,2526,4837280,2026-01-04,8670,9866,0,1,2.43706864817068,1.0951555172912777,0,18,0.0,1.698628341254005,1.5510384730155384,1.698628341254005,18.0,0.094368241180778
LaLiga,2526,4837280,2026-01-04,9866,8670,1,1,1.8275206345133483,1.0843897896818817,0,19,0.0,1.6819302835418266,1.5510384730155384,1.6819302835418266,19.0,0.0885226465022014
LaLiga,2526,4837284,2026-01-04,9906,8560,0,1,1.223073212429881,0.7354278694838285,0,10,0.0,1.140676919697268,1.5510384730155384,1.140676919697268,10.0,0.1140676919697268
LaLiga,2526,4837284,2026-01-04,8560,9906,1,1,1.7321219006553292,1.3885378623381257,0,18,0.0,2.1536756457251864,1.5510384730155384,2.1536756457251864,18.0,0.1196486469847325
LaLiga,2526,4837286,2026-01-04,8603,8633,0,1,1.057933541946113,0.6944092838093638,0,13,0.0,1.0770555152074894,1.5510384730155384,1.0770555152074894,13.0,0.0828504242467299
LaLiga,2526,4837286,2026-01-04,8633,8603,1,5,2.936371326446533,1.253048724681139,0,19,0.0,1.9435267805435017,1.5510384730155384,1.9435267805435017,19.0,0.1022908831865
LaLiga,2526,4837288,2026-01-04,7732,8661,0,2,0.7265045568346977,0.5161862254142762,1,8,0.0,0.8006246948582134,1.5510384730155384,1.0506246948582134,9.0,0.1167360772064681
LaLiga,2526,4837288,2026-01-04,8661,7732,1,1,0.4724749168381095,0.4724749168381095,1,8,0.0,0.7328267735507249,1.5510384730155384,0.9828267735507248,9.0,0.1092029748389694
LaLiga,2526,4837289,2026-01-04,8581,8302,0,3,1.033846220932901,0.5809121442958713,0,6,0.0,0.9010170852448504,1.5510384730155384,0.9010170852448504,6.0,0.150169514207475
LaLiga,2526,4837289,2026-01-04,8302,8581,1,0,1.1351239662617445,0.9807645048946142,1,14,0.0,1.521203480059583,1.5510384730155384,1.771203480059583,15.0,0.1180802320039722
LaLiga,2526,4837291,2026-01-09,8560,8305,0,2,1.5603936256375164,0.7714184240903705,0,12,0.0,1.196499654557181,1.5510384730155384,1.196499654557181,12.0,0.0997083045464317
LaLiga,2526,4837291,2026-01-09,8305,8560,1,1,0.2702775727957487,0.2702775727957487,0,6,0.0,0.4192109137994641,1.5510384730155384,0.4192109137994641,6.0,0.069868485633244
LaLiga,2526,4837292,2026-01-10,8371,7732,0,0,1.4175667334347963,1.078151447698474,0,12,0.0415,1.6722543751177332,1.5510384730155384,1.713754375117733,12.415,0.1380390153135508
LaLiga,2526,4837292,2026-01-10,7732,8371,1,1,0.6462120786309242,0.4902828246355056,0,8,-0.02075,0.7604475236683997,1.5510384730155384,0.7396975236683997,8.2075,0.0901245840595065
LaLiga,2526,4837293,2026-01-10,9866,10205,0,1,0.9433947280049324,0.8037035584449768,0,16,0.0,1.2465751400476512,1.5510384730155384,1.2465751400476512,16.0,0.0779109462529782
LaLiga,2526,4837293,2026-01-10,10205,9866,1,3,1.5331311747431755,1.0123060554265977,0,11,0.0,1.5701256384332531,1.5510384730155384,1.5701256384332531,11.0,0.142738694403023
LaLiga,2526,4837295,2026-01-10,8603,8670,0,1,2.250621161423624,1.3286183362826705,0,15,0.0,2.0607381555283184,1.5510384730155384,2.0607381555283184,15.0,0.1373825437018879
LaLiga,2526,4837295,2026-01-10,8670,8603,1,1,1.1039155824109912,0.6673125756904483,0,13,0.0,1.035027478422979,1.5510384730155384,1.035027478422979,13.0,0.0796174983402291
LaLiga,2526,4837297,2026-01-10,10268,10267,0,1,0.1812883764505386,0.1812883764505386,0,5,0.0,0.2811852465853095,1.5510384730155384,0.2811852465853095,5.0,0.0562370493170619
LaLiga,2526,4837297,2026-01-10,10267,10268,1,1,1.1483453223481774,0.8650674404576421,1,15,0.0,1.3417528819028814,1.5510384730155384,1.5917528819028814,16.0,0.09948455511893
LaLiga,2526,4837298,2026-01-11,8558,8581,0,1,1.372115136589855,1.0247569738887252,0,19,0.0,1.5894374919923924,1.5510384730155384,1.5894374919923924,19.0,0.0836546048417048
LaLiga,2526,4837298,2026-01-11,8581,8558,1,1,1.1111908927559853,0.6483858093619347,0,8,0.0,1.0056713356776792,1.5510384730155384,1.0056713356776792,8.0,0.1257089169597099
LaLiga,2526,4837299,2026-01-11,8661,8370,0,1,0.7469620173797011,0.5020317418500782,0,9,0.1245,0.7786705462844762,1.5510384730155384,0.903170546284476,10.245,0.0881572031512421
LaLiga,2526,4837299,2026-01-11,8370,8661,1,2,1.576834548264742,0.6974981866776944,1,13,-0.06225,1.081846522395678,1.5510384730155384,1.2695965223956782,14.6225,0.0868248604818381
LaLiga,2526,4837296,2026-01-12,9910,8302,0,1,0.8813472539186478,0.7403756469488144,1,8,0.0,1.1483511129013806,1.5510384730155384,1.3983511129013806,9.0,0.1553723458779311
LaLiga,2526,4837296,2026-01-12,8302,9910,1,0,0.2927674306556582,0.2927674306556582,0,7,0.0,0.4540935485928347,1.5510384730155384,0.4540935485928347,7.0,0.0648705069418335
LaLiga,2526,4837303,2026-01-16,7732,8558,0,2,0.3776623345911503,0.3776623345911503,2,5,0.0,0.5857688107597411,1.5510384730155384,1.085768810759741,7.0,0.1551098301085344
LaLiga,2526,4837303,2026-01-16,8558,7732,1,0,1.066774248145521,0.7836381426081062,0,14,0.0,1.2154529081076098,1.5510384730155384,1.2154529081076098,14.0,0.0868180648648292
LaLiga,2526,4837300,2026-01-17,10205,8603,0,0,1.0176205267198384,0.6731572275049984,0,9,-0.07885,1.044092758248726,1.5510384730155384,0.965242758248726,9.7885,0.0986098746742326
LaLiga,2526,4837300,2026-01-17,8603,10205,1,2,1.0729838297702372,0.7080325693823397,0,15,0.1577,1.0981857552600525,1.5510384730155384,1.2558857552600524,16.576999999999998,0.0757607380865085
LaLiga,2526,4837305,2026-01-17,8670,8371,0,2,1.338219651952386,0.7412523712962866,0,13,0.0415,1.1497109460945394,1.5510384730155384,1.1912109460945397,13.415,0.0887969397014192
LaLiga,2526,4837305,2026-01-17,8371,8670,1,3,1.3686633799225092,1.1105674993246792,0,16,-0.02075,1.7225329183332354,1.5510384730155384,1.7017829183332354,16.2075,0.104999717311938
LaLiga,2526,4837307,2026-01-17,8315,8661,0,2,2.079580267891288,1.232263195887208,0,21,-0.1909,1.9112876257021425,1.5510384730155384,1.7203876257021422,22.909,0.0750965832512175
LaLiga,2526,4837307,2026-01-17,8661,8315,1,3,1.90913269482553,0.9256128590554,2,15,0.3818,1.4356611555128342,1.5510384730155384,2.3174611555128344,20.818,0.111320067033953
LaLiga,2526,4837309,2026-01-17,8581,8633,0,0,0.7981393989175558,0.7981393989175558,0,10,0.0,1.2379449145506254,1.5510384730155384,1.2379449145506254,10.0,0.1237944914550625
LaLiga,2526,4837309,2026-01-17,8633,8581,1,2,2.08936854172498,1.5806619884446262,1,25,0.0,2.451667556910858,1.5510384730155384,2.701667556910858,26.0,0.1039102906504176
LaLiga,2526,4837301,2026-01-18,8370,9910,0,0,1.1073423512279987,0.9038996197283268,0,14,-0.12035,1.4019830859427498,1.5510384730155384,1.2816330859427498,15.2035,0.084298555328888
LaLiga,2526,4837301,2026-01-18,9910,8370,1,3,1.1313118310645225,0.5683825315907598,1,10,0.2407,0.8815831738872381,1.5510384730155384,1.372283173887238,13.407,0.1023557226737702
LaLiga,2526,4837304,2026-01-18,10267,8305,0,1,0.8794061429798603,0.5519895099103451,0,7,-0.02075,0.8561569665719371,1.5510384730155384,0.835406966571937,7.2075,0.1159080078490374
LaLiga,2526,4837304,2026-01-18,8305,10267,1,0,0.6178527548909187,0.6178527548909187,0,14,0.0415,0.9583133934944544,1.5510384730155384,0.9998133934944544,14.415,0.0693592364546968
LaLiga,2526,4837306,2026-01-18,9866,9906,0,0,1.2629837542772293,0.6493367850780487,0,8,0.0,1.0071463356002754,1.5510384730155384,1.0071463356002754,8.0,0.1258932919500344
LaLiga,2526,4837306,2026-01-18,9906,9866,1,1,1.7969037499278784,1.3686666566878558,0,23,0.0,2.122854641256414,1.5510384730155384,2.122854641256414,23.0,0.0922980278807136
LaLiga,2526,4837308,2026-01-18,8634,8560,0,1,3.7023326884955168,1.819352987036109,0,25,0.0581,2.821886478888745,1.5510384730155384,2.8799864788887453,25.581,0.1125830295488349
LaLiga,2526,4837308,2026-01-18,8560,8634,1,2,0.682318639010191,0.5439465247094631,0,7,-0.02905,0.8436819870874745,1.5510384730155384,0.8146319870874745,7.2905,0.1117388364429702
LaLiga,2526,4837302,2026-01-19,8302,10268,0,2,2.470142040401697,1.2336145393550395,1,24,0.0,1.913383611411008,1.5510384730155384,2.163383611411008,25.0,0.0865353444564403
LaLiga,2526,4837302,2026-01-19,10268,8302,1,2,1.5374361034482718,0.8714224319905043,0,10,0.0,1.3516097182660387,1.5510384730155384,1.3516097182660387,10.0,0.1351609718266038
LaLiga,2526,4837315,2026-01-23,10268,8581,0,2,0.7478717193007469,0.5925711199641228,0,6,0.0,0.9191006050622604,1.5510384730155384,0.9191006050622604,6.0,0.1531834341770434
LaLiga,2526,4837315,2026-01-23,8581,10268,1,3,2.681109930388629,1.8567228375002744,0,26,0.0,2.879848554689503,1.5510384730155384,2.879848554689503,26.0,0.1107634059495962
LaLiga,2526,4837313,2026-01-24,8315,8302,0,1,2.1425149948336184,0.9824152649380268,0,15,0.0,1.5237638723966325,1.5510384730155384,1.5237638723966325,15.0,0.1015842581597755
LaLiga,2526,4837313,2026-01-24,8302,8315,1,2,1.282429519109428,0.6680950907990336,1,9,0.0,1.0362411894621106,1.5510384730155384,1.2862411894621106,10.0,0.128624118946211
LaLiga,2526,4837316,2026-01-24,8558,10267,0,2,1.4061176972463727,0.9282973350957036,0,16,0.0,1.4398248811312335,1.5510384730155384,1.4398248811312335,16.0,0.0899890550707021
LaLiga,2526,4837316,2026-01-24,10267,8558,1,3,1.5568812116980553,0.5509227514266968,1,9,0.0,0.8545023831223828,1.5510384730155384,1.1045023831223828,10.0,0.1104502383122382
LaLiga,2526,4837318,2026-01-24,8371,8370,0,3,1.230977994389832,0.8108091467991471,0,14,0.0,1.2575961809583809,1.5510384730155384,1.2575961809583809,14.0,0.0898282986398843
LaLiga,2526,4837318,2026-01-24,8370,8371,1,1,0.692017700523138,0.5311883233487606,0,11,0.0,0.8238935259305458,1.5510384730155384,0.8238935259305458,11.0,0.0748994114482314
LaLiga,2526,4837319,2026-01-24,8633,10205,0,2,0.8451487645506859,0.8451487645506859,1,13,0.0,1.3108582492396643,1.5510384730155384,1.5608582492396643,14.0,0.1114898749456903
LaLiga,2526,4837319,2026-01-24,10205,8633,1,0,0.6105635296553373,0.487423812970519,0,8,0.0,0.7560130865812053,1.5510384730155384,0.7560130865812053,8.0,0.0945016358226506
LaLiga,2526,4837310,2026-01-25,8603,9866,0,1,1.2678989819251,1.1395540512166915,0,18,0.0,1.767492175517808,1.5510384730155384,1.767492175517808,18.0,0.0981940097509893
LaLiga,2526,4837310,2026-01-25,9866,8603,1,2,1.3396718632429838,0.950063593313098,0,17,0.0,1.4735851850400028,1.5510384730155384,1.4735851850400028,17.0,0.0866814814729413
LaLiga,2526,4837311,2026-01-25,8661,9906,0,0,0.4571208506822586,0.4571208506822586,0,6,0.0,0.7090120262257743,1.5510384730155384,0.7090120262257743,6.0,0.118168671037629
LaLiga,2526,4837311,2026-01-25,9906,8661,1,3,1.5155436769127846,1.0583469912409782,0,17,0.0,1.6415369012149963,1.5510384730155384,1.6415369012149963,17.0,0.0965609941891174
LaLiga,2526,4837312,2026-01-25,8670,8634,0,0,0.4912869986146688,0.4912869986146688,0,12,0.0,0.7620050361436829,1.5510384730155384,0.7620050361436829,12.0,0.0635004196786402
LaLiga,2526,4837312,2026-01-25,8634,8670,1,3,2.08595597371459,1.3888579197227957,0,15,0.0,2.154172067042382,1.5510384730155384,2.154172067042382,15.0,0.1436114711361588
LaLiga,2526,4837314,2026-01-25,9910,8560,0,1,1.6024457532912493,1.0203642155975103,0,17,0.415,1.58262415488006,1.5510384730155384,1.99762415488006,21.15,0.0944503146515395
LaLiga,2526,4837314,2026-01-25,8560,9910,1,3,0.591407410800457,0.591407410800457,1,9,-0.2075,0.917295647378014,1.5510384730155384,0.959795647378014,12.075,0.0794861819774752
LaLiga,2526,4837317,2026-01-26,8305,7732,0,1,1.1524508176371455,0.7964517472311855,0,8,0.0,1.2353273018560156,1.5510384730155384,1.2353273018560156,8.0,0.1544159127320019
LaLiga,2526,4837317,2026-01-26,7732,8305,1,1,0.7436606148257852,0.6303743997588753,0,12,0.0,0.9777349464300926,1.5510384730155384,0.9777349464300926,12.0,0.0814779122025077
LaLiga,2526,4837324,2026-01-30,9866,8558,0,2,1.7426633555442097,0.7043017510324716,0,11,0.0,1.0923991124635748,1.5510384730155384,1.0923991124635748,11.0,0.0993090102239613
LaLiga,2526,4837324,2026-01-30,8558,9866,1,1,0.670176382176578,0.670176382176578,0,10,0.0,1.0394693524622376,1.5510384730155384,1.0394693524622376,10.0,0.1039469352462237
LaLiga,2526,4837323,2026-01-31,10205,8371,0,2,0.1767202578485012,0.1767202578485012,1,4,0.0,0.2740999188842515,1.5510384730155384,0.5240999188842514,5.0,0.1048199837768502
LaLiga,2526,4837323,2026-01-31,8371,10205,1,2,1.382759693544358,0.9485576587729156,0,15,0.0,1.471249422630337,1.5510384730155384,1.471249422630337,15.0,0.0980832948420224
LaLiga,2526,4837325,2026-01-31,9906,8581,0,0,0.9944199249148368,0.9944199249148368,0,10,0.0,1.542383561876135,1.5510384730155384,1.542383561876135,10.0,0.1542383561876135
LaLiga,2526,4837325,2026-01-31,8581,9906,1,0,0.3692478388547897,0.3692478388547897,0,10,0.0,0.5727176041416207,1.5510384730155384,0.5727176041416207,10.0,0.057271760414162
LaLiga,2526,4837326,2026-01-31,8634,10268,0,3,6.830468877218664,2.6647113753482694,0,30,0.0,4.133069862647315,1.5510384730155384,4.133069862647315,30.0,0.1377689954215771
LaLiga,2526,4837326,2026-01-31,10268,8634,1,1,0.998049471527338,0.998049471527338,0,9,0.0,1.5480131283117275,1.5510384730155384,1.5480131283117275,9.0,0.172001458701303
LaLiga,2526,4837328,2026-01-31,7732,8670,0,0,0.6497387923300266,0.6497387923300266,0,9,0.0,1.0077698643145243,1.5510384730155384,1.0077698643145243,9.0,0.1119744293682805
LaLiga,2526,4837328,2026-01-31,8670,7732,1,1,1.400578144006431,0.4873167423531413,0,8,0.0,0.7558470159343229,1.5510384730155384,0.7558470159343229,8.0,0.0944808769917903
LaLiga,2526,4837320,2026-02-01,8560,8315,0,1,1.78241615742445,0.7093372285366059,0,8,-0.0498,1.1002093318024913,1.5510384730155384,1.0504093318024912,8.498,0.1236066523655555
LaLiga,2526,4837320,2026-02-01,8315,8560,1,1,0.9668008526787162,0.9668008526787162,0,19,0.0996,1.4995453182489165,1.5510384730155384,1.5991453182489164,19.996,0.0799732605645587
LaLiga,2526,4837321,2026-02-01,10267,8603,0,1,1.1156358206644654,0.9221708366647364,1,14,0.0,1.4303224463599342,1.5510384730155384,1.6803224463599342,15.0,0.1120214964239956
LaLiga,2526,4837321,2026-02-01,8603,10267,1,2,1.0847790697589517,0.7413335600867867,1,13,0.0,1.1498368730321826,1.5510384730155384,1.3998368730321826,14.0,0.0999883480737273
