mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
ng2516302,-366.27279432097,-366.12079819554515,-366.4720277593933,-367.0369634137028,-368.36380891896715,-369.60771703008413
ng2516301,-526.9844771678004,-513.1541520958579,-501.22083602531234,-491.452546467131,-476.8393562820713,-466.74863248523957
ng2515973,281.53164907594373,281.26519466710306,281.9514675422133,283.47955613304816,288.42718911576867,295.4746832569381
ng2517137,365.7737954126005,365.6846995267874,365.64754451308954,365.6073118173765,365.45591873666103,365.2492122376475
ng2517136,46.819979781940674,46.79132684797764,46.676448611765636,46.549804684706714,46.328064691530926,46.08367868912592
ng2517241,155.63861756166648,153.43227949615698,151.58954889842835,150.08425730849376,147.91695769083822,146.56903485903877
ng2515976,546.6171576667609,545.8155111937688,546.0620954381245,547.2634507903192,551.8349360712941,558.7359452555945
ng2515975,276.3587087909491,292.58912608993137,308.423365810537,324.1616930158482,354.11976325322235,380.12435097679327
ng2515978,574.6970701220307,572.140321371578,570.2551714019569,568.065234717526,561.994167647028,554.8571994222145
ng2517778,31.924825220255798,33.51750540850253,35.048392345138836,36.442869556753294,38.700706263927714,40.27898891438099
4169711,311.4646611322423,308.1128870128696,304.49385626401886,300.9006288247292,294.3961920327192,288.81495149129273
ng2507596,409.0464692178466,443.54022795548644,460.2858250399938,466.11220591024994,460.29759282617647,445.5998483284668
4169717,528.6947854539335,511.9422798193227,499.5825347174148,491.2064533734124,482.9631945993815,481.48507125358265
4169712,107.78217421580098,107.15541147153886,106.86842751497761,106.66304688955393,106.19608850047666,105.52181403789086
4169718,208.8966022331981,208.43468064946524,207.8010131019837,207.28397210275216,206.7013824379644,206.56556138074575
4346221,299.93902350934695,300.23325244879425,300.43779531163545,300.5733266021832,300.6333752802632,300.39082694237413
ng2517513,65.0696667395921,72.39824993210595,74.0188988279881,77.06309384334918,90.2350325476616,108.85435193859325
4169730,447.67199941439753,451.04620674460216,452.01985518759625,451.5313556557094,448.6335870732587,444.9075220845498
4346222,188.62675098097725,187.8005196208178,187.00318452646138,186.265571993064,185.0712273609754,184.27571836510333
4169723,430.3326786252694,429.89447694905493,429.3280581190352,428.76476387536013,427.77722655101525,427.02953223552026
4346225,321.003108819785,321.45829185006437,322.0060881748011,322.6100828998856,323.85228858251753,324.962979077367
4169724,395.9370871539652,382.9704335441593,371.7447130263897,362.50545428714986,348.50915923948173,338.63097194601846
4346226,78.36434297328219,96.40482774919815,112.96848513572832,127.84398038204063,152.43016802288048,169.74752323496045
4169736,358.44243762244264,356.3528105860087,354.88831285873175,353.2308692819108,348.5267774195372,341.93195908277266
4346229,377.0603574987474,380.2950106024414,383.050486592025,385.51287876156675,389.83033838378583,393.85945537538646
4169731,-486.2655587918455,-486.05444240533893,-485.7216330993922,-485.4372356999627,-485.0848487644828,-484.9799665305911
4346230,176.9739979025626,194.6231106865696,209.72797091925577,222.4175472289487,241.21394746827082,252.11206825480804
4169737,-160.3355932647603,-161.00675810966982,-161.11505063268305,-161.03319056372015,-160.83700851847425,-160.85812926693234
4346209,298.3121043393644,297.66867801815283,297.54883295393756,297.6912238992877,298.3402505137683,299.13427419399113
4346210,159.57294233345988,159.44258691116465,159.41352300149333,159.40762732058693,159.403811689662,159.47774865273823
4169742,34.85425751047819,34.12961875115616,33.80927356312168,33.63687057794482,33.40267042522714,33.17998488053922
4346242,248.3723029756468,262.46379268535384,276.71051683155065,291.19346260325733,319.29924474545237,344.07077264558166
4169743,29.64126814101678,29.251559960882332,29.967332830133955,31.488882175674462,36.30213948260052,43.095927281265176
4346241,114.09720895127907,114.1150513951161,114.1634426211715,114.26886100221964,114.65522783403776,115.20398999760482
4169713,-98.9488854637093,-98.92355362469152,-98.9892490520208,-99.0674009532388,-99.13934045815608,-99.05317437289841
4169714,-250.2408227884605,-246.78566631058789,-243.307139831094,-239.9162948379685,-233.78211829418797,-228.4465427605278
4346240,454.42420658360265,452.0493932269908,450.2953693939123,448.23379081361236,442.46258680204323,435.643693274764
4346239,17.14463685441592,16.541948007113206,16.189835885373668,15.94878123611852,15.644836529444774,15.529285667587374
ng2517979,141.26373582788165,147.8251754528817,148.9073235303947,151.4257385116798,163.50360287965873,181.02799462029316
4169719,-332.6234968172537,-316.1890099603372,-304.0061706148331,-295.66987400511084,-287.2285130753173,-285.35306784696695
4346223,-22.58558234256384,-21.746074042135433,-20.966871245393577,-20.239863037345003,-18.98820111034138,-18.03206520617482
4169720,-384.89628455831553,-384.82014315475953,-384.5968107848587,-384.4663918632707,-384.5251704522975,-384.87111309876445
4346208,139.3404485432318,139.47072323167617,139.55505513156027,139.5779234642839,139.39524599790047,138.8942475528654
4169725,-164.55086162607472,-165.23150842304563,-165.62139810093663,-165.80988085623153,-165.81997910240216,-165.60370252523717
4346224,131.6011204657018,115.35261103735593,109.88133044695473,96.5929163253902,74.73577706390597,59.55755516226213
4169732,-208.47906297047575,-211.91643307605136,-213.148552175624,-212.91570947287164,-210.3756118797628,-206.78402596362662
4346227,127.46614403458193,128.5368055529675,139.3022931885821,140.65694501038593,142.8605801350884,144.28878266237916
4169733,245.08304160957368,245.13461874925497,245.12999325372766,245.08744710447695,244.94696661828107,244.76934740680235
ng2521411,90.60861844436272,91.20964885698004,91.52317252806779,91.6714398945278,91.69559280326303,91.4721661571989
4346228,168.3805759371262,154.91128575448943,143.32202876279507,133.69151898136738,120.0049438238832,113.48464225762837
4169726,-689.5903796048785,-676.6662332611038,-665.5576202085635,-656.4968422860022,-642.9931980716631,-633.693050723633
4346220,49.0772647753131,49.830848041963236,50.4511493592106,50.94994625878644,51.64355158234366,52.004561498351904
4169738,-310.4597610750086,-306.90588571432727,-304.63425044980636,-302.5023145860614,-297.3108793158492,-290.42175447868703
4346219,140.70156132242823,141.03548235445487,141.64212097343966,142.345878232004,143.76708931223084,144.89451833462294
4169739,148.7628871037207,147.6412248655522,146.79057679605216,146.10623228380246,145.04566702498028,144.16415637913542
4346211,-33.29041118663008,-34.10484263146486,-34.79674625684038,-35.36351670698468,-36.18060717981757,-36.63815705017191
ng2512453,180.32062520559202,177.46919519870448,170.9443138391,166.00225959447835,159.0482817981324,155.06145343636695
4346232,10.206973040423236,25.12788807287984,39.932221602040954,54.73469217201091,82.98179168089428,107.45120350049228
4346235,303.22685499477166,300.7150348759942,298.86542660187774,296.7360618222722,290.8837017837077,284.03671409530284
4169744,160.22817230114902,160.45967042960342,160.3951673110896,160.3810904149243,160.68015550760288,161.3512052631022
4346243,120.26758954060051,121.05189435259513,121.55038837621078,121.95121834228462,122.66781163878204,123.26120241233548
4169745,-337.96953819204714,-337.29726614068227,-337.59442247928223,-338.74909537543635,-342.9911845747574,-349.31594800269977
4346236,25.42038313484045,23.343267045969924,21.561999187032825,20.015455702572353,17.519297837754266,15.758076421569058
4169716,253.99747630226375,251.24020733800603,248.17326907663232,245.12179216671257,239.6844523268478,235.18283611160587
4169715,-10.308208797872567,-9.942083385334627,-9.789243006038305,-9.693562593535034,-9.507081531358153,-9.255772398726094
4346213,-213.45639702909034,-213.5260324708131,-213.56276760384048,-213.59920005437198,-213.71294421276139,-213.87713033928003
4346212,-192.71028931147998,-192.20507034941943,-191.67620453520703,-191.13600707362934,-190.06232531221735,-189.002556561755
4346214,-149.02682837493262,-149.5063042769691,-140.52798497408367,-143.67854497360463,-144.29969591880285,-145.0799563183714
4346215,-175.0209156055164,-190.5680863546047,-195.2738528516013,-205.18371766656787,-226.5338687841354,-241.57677128331375
4169722,148.44037314143497,132.96555256228066,121.77288364128253,114.20246588742066,106.60862669113158,104.94353490988988
4169721,205.0802435936123,204.87373334862718,204.79764732389026,204.8292364253125,205.0858118090748,205.46506872419468
4169727,-289.3571445259188,-288.37491548961,-287.54065031789173,-286.8902900916528,-286.04288415315,-285.61034550271006
4169728,259.59127584736984,247.18780780307043,236.69750085110718,228.23147310377317,215.74248142028546,207.19530058118562
4346216,-319.04529063110454,-322.32872618695,-325.18297743185235,-327.7502731150664,-332.2041851806507,-336.1487871892
4346217,-214.51293998149185,-229.94722567540407,-243.18025691606545,-254.32279198111473,-270.89839946434176,-280.623653795295
4346218,-307.940286702089,-308.0806252043651,-308.5751565644375,-309.1902998875162,-310.4632545787631,-311.55478447124824
4346231,-118.65267152480305,-117.80171468957406,-117.17061504412459,-116.68205160113757,-116.00648225890859,-115.71534474089958
4169734,624.7281413279593,627.7868630910018,628.6396610171321,628.1494309097177,625.4086377431231,621.9089929741954
4169735,328.4097178419711,328.3342828609427,328.0837515439023,327.84154293786105,327.5110230808348,327.3967932591306
4346237,-206.82602566322612,-206.08555233891843,-205.61605404066268,-205.39044107316113,-205.4741871337435,-207.5323598852999
4346238,-116.94414939219905,-130.55833270775315,-144.13202060602976,-157.79029073790457,-184.10527246261154,-205.6755018854526
4346233,-168.87930003719543,-169.02699807870817,-169.13645337540515,-169.23467026952562,-169.434892430093,-169.63021622302153
4346234,-333.15148768028234,-330.2872225182855,-328.24883055996315,-326.0265106734853,-320.1917595020245,-313.5532262730062
4169740,521.1879928934748,518.3522111047721,516.2984170310497,514.221535268129,509.1328937894166,502.5743282769679
4169741,67.81280411138528,69.26411687793825,70.06602347922444,70.5674874940371,71.21894594920809,71.80287258087651
4169746,-261.1859536061006,-260.8659493486741,-260.539305412148,-260.336024038784,-260.23559113739634,-260.40403186616595
4169747,234.21631999006308,234.13203469926862,234.6707501874921,235.90728908655728,240.11810360498976,246.2903653649705
4353228,31.18054960900531,30.32820512487092,29.59511521584659,28.943402763001814,27.869882811167145,27.007726789276376
4353229,11.940029082230922,-2.8039003122150916,-15.481244290299628,-26.159180425478098,-41.99401538027473,-51.17439819400829
4394636,568.0733429647657,552.7654249595714,541.4197834721494,533.6446502852998,525.7182722394302,523.8716191051299
4394633,-176.77593656705199,-175.59039570224468,-174.60036341007822,-173.7706648351284,-172.44985913119058,-171.46509087363893
4353230,1.0809205747959822,0.8123419709804693,0.6611881647186237,0.612252202565287,0.7052136772460926,0.9337403107167574
4353231,125.68078235033408,127.29215329251133,128.87532182733526,133.2611371999917,136.29920792595476,138.80559095487638
4394632,209.92077533023303,209.5209018894302,209.29257766125852,209.17884025325748,209.08901135534074,209.04414015105408
4394634,275.69599306205055,273.873353266662,271.65554322543085,269.27181948260477,264.63221730843225,260.36276570848054
4353232,89.46172117646688,90.3921724315685,99.61728341136677,100.9872711308874,102.95822870849906,104.28087565721944
4353233,210.39951708122248,214.10052242043116,217.31425225164162,220.17470413963565,225.07976787899315,229.37490934906555
4394635,256.8520661699688,255.8391011491983,254.63168259998906,253.6080955693119,252.28340219818415,251.64866656436175
4394639,-185.9719446195436,-183.9432118745217,-181.76022100702312,-178.72556027161818,-169.88280203670115,-157.61674344984
4353234,93.67632454475506,94.5788137022214,95.42049558164831,96.27983394153671,97.99515527510744,100.94762652845475
4353235,277.1633893411931,273.8952100296017,271.2557303824931,268.39742974061096,261.4438087777826,254.02390527230023
4394638,-345.16399110937596,-349.0652496056143,-350.61786958874404,-350.72440014354856,-348.933056984303,-346.20333756470404
4394637,350.55660248101753,339.0766743978097,329.2016186810595,321.12516666786064,308.97754756717063,300.4830324236391
4394640,-178.22957429621374,-178.5081647032821,-178.60980247162502,-178.62254581792718,-178.56624609015944,-178.50830959725408
4394641,10.005104909331749,-2.2872482225118347,-11.459185467128009,-17.16086439493688,-20.38114604275529,-16.472751485408253
4353241,129.1455014774417,129.68145266636748,130.10284773608237,130.45697753600894,131.01341101934918,131.36711195996008
4353242,68.62457193452656,67.71516452846276,66.98622750082222,66.55856817429958,65.6234245949222,64.98788671535908
ng2530704,227.0105756027922,211.1370447810914,196.00193125882674,181.96413643915503,158.63771729709902,142.4607329426808
4394642,-61.92493718612104,-76.77613746947986,-87.8272947062876,-95.69335406969685,-105.45733624130435,-110.59364978468943
4394643,32.76733799481576,31.638819570803207,30.142197834612716,28.313177817038195,24.271724072653342,20.15008129345165
4353243,64.52272559236599,65.01253717084091,65.63673277242947,66.36202202507957,67.97585784085709,71.05739768604917
4353244,-43.37672777809553,-43.148463315665595,-35.174776701822566,-34.448980172941674,-33.519537931669674,-32.78427517551222
4394644,-243.78200034429096,-239.88189270354997,-237.33486031752227,-235.18616602795305,-230.76245521229612,-225.5186752266211
4394645,205.77783231698004,197.50228282092735,190.8697705498896,185.87871560448298,179.1777802229533,175.27894781582154
4353245,76.07317811655071,76.62841929382807,76.41887088509202,76.60198545748676,76.85275788096078,77.0468960596902
4353246,118.46311807724396,118.83867529408371,119.12132477158502,119.20211304242275,119.58741231942827,119.90531515713587
4394647,-34.129261402997145,-30.92622669278103,-27.891815396548964,-25.100706033386132,-20.357061869533254,-16.50482228424721
4353247,16.65103520800426,17.399276659358975,18.650943689539417,19.234821733889476,20.456520230702836,21.29045114731821
4353248,25.59761141836043,26.49757244629518,27.322036998625663,27.993486025864286,29.09565693442437,29.81992975528624
ng2545964,-130.36737577935992,-130.05013757494999,-129.8024364225878,-129.59854085289362,-129.2744810048,-129.01234179818744
ng2547768,-143.19626296787737,-142.89494390661002,-142.6596797335194,-142.46602643558526,-142.1582538846867,-141.90929774731717
ng2553215,279.17086791655606,286.7519717532739,290.2676791307956,293.09687499619645,300.75203770080225,312.64564309632124
ng2553336,-325.1219214008265,-325.1033443591349,-325.11660587054234,-325.13496318859256,-325.15764916910985,-325.15791879011147
ng2553714,455.7590594098839,455.6994287728362,455.60914632098365,455.5137017643374,455.33889986241354,455.1886039691367
ng2554339,89.20738714050981,89.20711049733723,89.20670321825787,89.20627918157425,89.20551146036155,89.20484032073318
4428526,-183.30146550684265,-183.35015508954837,-183.42606244191563,-183.50440829810293,-183.63713631101916,-183.72962908299473
ng2555047,-221.10165944578011,-174.2614789108453,-169.384736736798,-171.51082808774254,-174.16656908652544,-172.51725887507325
4428524,-322.1878435552071,-322.5365157747143,-322.8437589907044,-323.1011689619871,-323.46881187890006,-323.67417445573744
ng2554544,-403.4356296112063,-401.6696505913367,-399.8791639730682,-398.12547516245854,-395.0212871715663,-392.7133767711516
ng2555771,104.18214525615372,104.18188353246637,104.18149821813427,104.18109704995686,104.18037073236133,104.17973578769124
4348746,-189.09101843141525,-188.88844350729414,-188.72304560000407,-188.6419588762551,-188.69672968704594,-188.96918168017828
4348751,-629.5689137236647,-629.2458843598929,-628.6497060250783,-627.9761374643341,-626.6790806441126,-625.5418768648533
4278068,526.6706247790546,512.756626903722,502.5280156304825,495.5438309069491,488.3935659192987,486.6017834886595
4278047,503.23835747821,505.04863355021394,505.0354161790601,503.9792522005514,500.62807408051435,496.8863558411872
4278061,433.3675126175126,430.8020944519949,428.7980623081562,426.83878367771877,422.45614874186845,417.19748959613025
4348739,-370.90327703896355,-369.6405975983819,-368.5594030499026,-367.7019905416603,-366.5463289419372,-365.8997080649224
4348736,-490.9520391705007,-489.401956142284,-487.9436493945984,-486.7948983617491,-485.3701915415704,-484.7355489757256
ng2557017,125.29510927048818,125.28589845883425,125.31262930314165,125.34463127882941,125.39808513177854,125.44125280524304
4348403,-175.38401615217526,-175.08944102028067,-174.79861006436295,-174.50715484431544,-173.91719826032863,-173.29979663151153
4348759,-83.56860697822162,-83.8825840089612,-84.10220858161938,-84.23495015837443,-84.31158902008156,-84.23000107701819
4278029,614.8969238902037,604.1465348099671,594.8628822123746,587.2105188092296,575.5950657572744,567.3494107223257
ng2554555,-15.081766539253977,-52.94817886212218,-73.50669414266395,-85.68067286306882,-97.61046677815466,-96.96760549810642
4366973,210.35149007161158,197.63776958054518,202.45531275577082,211.89625874842704,227.19541579835936,235.49266230347052
ng2551867,31.164664289357916,23.113618257586722,12.302647353858447,4.204030848042066,-4.636826707205273,-5.826722732022063
ng2554563,81.45870411089868,69.8228071192284,66.503274104492,67.04793912666378,71.79751639976689,73.60438404867637
4278045,270.8376402419981,270.40252356676,270.0287692328193,269.85882499488775,270.00308324826506,270.5883006841889
4348768,382.3235835744472,381.338010654202,380.299076425933,379.356920903311,377.83120274860244,376.74830667759875
ng2554556,-263.42619131885886,-275.97807319712183,-291.133847021232,-303.79996409420505,-322.0479014335758,-333.7169358053286
4278053,356.3719607233131,353.24505494822756,350.145069536753,347.2347282341491,342.2219193793087,338.15090420152706
4348773,563.7171111817454,562.5512344032671,561.5446692275525,560.7309945296038,559.5865525153354,558.900621080993
4278037,341.1764521149978,340.2141692618379,340.3590811278684,341.32847634611994,344.92932155372796,350.1951266841811
4348753,-474.8451796646748,-474.11462272133303,-473.42999008457446,-472.80153525278615,-471.7312093255031,-470.8174591418733
ng2554554,373.9268717563514,374.85861730561464,375.63591069483414,376.28959078408525,377.2093235865168,377.7357033825665
ng2554553,408.54063753789774,409.64661696879807,417.9413546593246,419.43556043732633,421.599844905533,423.0656492181872
4278043,623.3120925945038,623.2719415350293,622.9908244909539,622.6817556944761,622.1699147735155,621.8451749261908
4348593,-5.8608450784449815,-5.208011026346185,-4.60721838051677,-4.092611627399037,-3.3246653172682272,-2.8245790787698297
4369679,403.0675947463301,420.7512443416301,426.0661080161226,426.8991264250053,423.78807344873485,419.68544597388154
4369678,147.8405893172635,155.47970469141205,162.98045562377388,169.7363302712347,174.01688023459155,172.65427515860347
4151923,-193.4497776467424,-207.8575898319889,-201.1154048926287,-188.72204078928598,-156.5830149924393,-117.8703604515049
4369677,99.06918591481963,109.9297591665711,109.46752874423942,108.73875641459654,114.0124635715797,128.65246073027674
4366974,347.1728412725488,351.88553470599777,354.7188330644294,354.6939206944028,343.63186612875575,318.3254289913184
4369676,-155.18574092772064,-130.5002236627529,-120.34099816746084,-116.1523406223348,-120.25237680122223,-132.7143789474212
ng2551868,313.660222776464,308.3890946127317,298.12321615030373,293.2718962142201,295.35155259419844,308.0935372333854
ng2554552,489.29844681532336,467.920766055443,470.0202927781909,475.41162560736416,481.8350189144155,481.2631188641624
ng2554551,-84.94031851272598,-91.23927252135013,-98.66852937479007,-104.46463553517174,-107.75013072469619,-101.03660003951609
ng2554526,455.9431332319525,454.62010631247085,453.18741902927445,452.01838531536396,451.09228221518356,452.41017289467436
ng2554631,170.49216693404037,170.4922335304027,170.49234978407026,170.4924903280089,170.49280633260696,170.49314156538253
ng2554667,746.2768794731493,746.7788133031603,747.2043442633177,747.5557237429798,748.0741188455982,748.3940740411233
ng2554632,129.68550308985914,130.14003007466135,130.5561995965743,130.92098421352807,131.50302447318563,131.9092688157209
ng2554635,212.00423460661955,204.1645142578243,199.72868690713176,198.8031681628595,201.96589528333766,206.59452625334006
ng2554636,76.28365186553174,76.71243660199093,77.10070601576535,77.45599420766666,78.0528816306678,78.49483928034647
ng2554665,313.4678010867417,264.67592819268043,233.2103679994625,214.5148020422041,196.03907800539628,188.67874324944069
ng2555148,-350.36690868923085,-350.36650693451577,-350.36600305700574,-350.36550727622955,-350.3646460217193,-350.36391086655374
ng2554639,47.426146753225794,9.407352570384774,-2.4102135425387132,-5.684500858151296,-11.503051168946286,-24.375746437817497
ng2554640,839.0607325006481,845.0334956726267,839.7539831192627,831.907090445671,819.632031162868,813.9086747064675
ng2554659,159.2134873478226,145.61662900733995,141.2630065053354,132.58205577229774,113.33196140359428,99.59337477964505
ng2554643,87.22856282484645,119.84524476754905,132.7363683728413,139.85951985647603,145.0642499189671,146.73847581812652
ng2554645,348.3653887917603,406.97084354662024,425.21162166128704,430.7391482634755,426.86129755303466,414.69252017718406
4428522,213.34703190935215,213.31695185093963,213.30078937758287,213.29268541443662,213.290174661999,213.2961344867731
4414878,-173.0,-173.0,-173.0,-173.0,-173.0,-173.0
4428528,-21.583330164542758,-21.441070883894554,-21.317196792190316,-21.20858899824566,-21.036659730336396,-20.92103934713259
ng2554652,764.0159854903308,764.0159345187434,764.0160413014052,764.0162376810274,764.0167515855446,764.0172934579246
ng2554651,713.8207374302032,714.5953739614422,715.3008557253489,715.9444658561209,717.015593644463,717.7852716492634
ng2554653,393.8073672594485,397.63155002463895,400.9202439588894,403.8146741007906,408.6434382021332,412.6251978102375
ng2554661,-56.925292880214556,-59.324342802362025,-68.20215568702815,-76.1320914546659,-93.2141559201541,-111.60166141204377
ng2554662,114.03322872188164,40.907912958083216,6.538654059633473,-13.936657796533154,-30.026141715051835,-29.879785415036395
ng2554663,197.715091443014,191.8556778967893,183.0391958913633,175.91216708165734,164.31965441430998,152.37862941043022
ng2551869,255.2946415515189,238.4197069406821,235.00780317577096,239.77163883611342,256.79898432926757,279.42920348681014
ng2554649,227.1794419800667,228.99061451265493,230.52746819308413,234.55685170833158,237.1067859866389,239.19238429347297
ng2554658,85.02079099522734,126.10940084817912,157.36528510369226,181.24984420325995,213.81886891357067,235.98219846688676
4414877,177.0,177.0,177.0,177.0,177.0,177.0
ng2554657,107.54373814486803,108.30331293180825,109.4776718964606,110.72478008628423,112.92835951539564,114.37604230975626
ng2554655,25.68826049761674,26.872079109536344,27.844976033230523,28.617136636172972,29.667993123944143,30.164561929256706
ng2554654,367.65543164424935,364.6161636784459,362.25914749040726,359.772165378557,353.7226714309372,347.1702147952067
ng2554660,284.5024799552898,285.1585355473487,285.27939246314577,285.9876730834037,287.3810408323459,289.97876591087174
ng2555150,216.42471918984324,214.8727347586596,213.64099404079616,212.61498719565884,211.06818170938254,210.1856550906491
ng2554656,-90.86542657992686,-90.9428471883466,-91.03825992428665,-91.12804478710859,-91.2726993979436,-91.37667238779454
ng2557904,13.724941782864335,13.615989535269136,13.518244528503146,13.430228770001577,13.284282503829672,13.178025819516051
ng2554673,-588.1253186547524,-591.1260653651173,-591.6065077301971,-590.594543379184,-586.5960755783153,-582.3425052427845
ng2554672,620.4933737870037,621.2617517941299,621.1542070816458,620.8560250275777,620.2395872162056,619.8162600835485
ng2556864,190.92652036844424,191.33331124043093,191.57462013883696,191.7118259406086,191.75331097942762,191.57487543412776
ng2556865,25.287817218068085,25.927117144825843,26.59240596566474,27.216824680297123,28.257660922725563,29.004637916851152
ng2556866,-167.20565310255688,-167.70028436082225,-168.1143043462264,-168.4658046074503,-168.93512431068348,-169.18892457085303
ng2555054,-85.31415445924176,-105.99327679187695,-102.19833332255848,-95.0764415098422,-77.41328827765551,-49.851816141769405
ng2551870,-197.6448299195215,-177.9420477262795,-168.4167014367256,-162.94586093301268,-163.00401957552094,-178.09355421443865
ng2551871,77.67903922427195,65.5913538792463,56.229878453444144,45.84796959868186,26.933079992187913,10.87653427159421
ng2551872,37.49075833844745,77.48458374993334,96.14321180950424,101.91167883562593,92.41257302398844,67.64718924503336
ng2551873,221.92939906303195,167.8523163855143,140.87183930606352,122.90872230297032,95.41842389584122,72.94437942114905
ng2554648,-148.38353970984917,-139.8254866828786,-135.2293116585156,-130.5990644488263,-122.7356671660084,-117.13503030268521
ng2555157,327.4653932157296,327.4683727744906,327.4717204533862,327.47211838366843,327.46222116315084,327.4243404945387
ng2557826,98.37976227555123,98.37101829499852,98.39639436489847,98.42677450916494,98.47751959926859,98.51849997037698
ng2557321,-26.083387631131927,-23.85711024123293,-21.63173373311679,-19.490951153155493,-15.808814479271177,-13.179225480206924
ng2557325,-234.22873303810547,-190.3610706137057,-185.81715862876445,-187.79762170511458,-190.2725973520386,-188.73539930171955
ng2555673,143.02770616898647,149.71736709568881,157.67900718809983,164.0055407965183,167.74229755841725,160.08363816275096
ng2557324,342.87917631638106,342.3159857425053,341.84440962603776,341.5383501378326,341.2566348163007,341.246553438129
ng2557164,161.39647791901575,161.39654147468173,161.3966524203713,161.39678654727504,161.39708812356366,161.39740805011274
ng2557820,250.81653019459554,251.31718419500567,251.74179217876713,252.0924916205813,252.61001728441533,252.92963344183863
ng2557821,110.07704801532736,109.96386988377867,109.91621485499854,109.92546495115334,110.03717413880418,110.20719318754391
ng2557170,714.3665537001457,714.0627913516927,713.8876267615046,713.776111817759,713.5540232146037,713.2779744168913
ng2557171,104.4332125311721,105.3833562529303,106.19328241029257,106.86634743372497,107.8717248864134,108.50539317747052
ng2557175,161.5382194258425,161.53663931636356,161.53530421849416,161.53420240734044,161.53257791735837,161.53158125013022
ng2556734,63.8921855074675,77.67630148245121,76.83180931957213,69.99743145711841,54.93846592664863,45.066322134256325
ng2557176,79.68452040998682,92.7211510276129,105.61797033792209,113.88496185158374,122.34738200303582,127.00275585609188
ng2556735,-324.0388846163694,-337.14169919444885,-351.7035013524435,-364.41752662856857,-386.6100627651567,-409.7472304050432
ng2557179,234.8116700228352,239.06938872420187,254.66857518255665,267.0105022049843,284.0270379308961,295.14773657030014
ng2557180,166.7799877554237,167.10145429624754,174.6179289519207,175.45687250635842,176.53366186009407,177.2186001671446
ng2557181,237.22757005295557,238.13383655072175,238.8884506047034,239.52219721185793,240.4117312731628,240.91846054524103
ng2557182,238.91056351057887,238.98704294014624,239.0551445910737,239.11463908201404,239.21063448940095,239.28671750200374
ng2557185,-24.335445782606712,-24.43377883695166,-24.527459726070674,-24.59880899379118,-24.668424303392158,-24.67746149637742
ng2557184,552.4693637304531,529.9806647585299,530.2842806628876,534.3881095631025,538.8992710121795,537.4292121113676
ng2557822,127.06471865542744,127.16740880732391,127.25953573031802,127.34249250724224,127.48004983640112,127.58019875647847
4278055,-347.4230267515925,-349.1921685927093,-349.17925016512936,-348.14703996401886,-344.87273554096805,-341.218430541835
4278067,-372.1920070323606,-358.7155755821477,-348.82938854020085,-342.0896062369711,-335.1987905789449,-333.47352243786713
4348774,-409.71813107808737,-408.59113909033465,-407.6183398999823,-406.83209298955126,-405.7264298277836,-405.0638541507691
4278042,-465.46469522246275,-465.4250283556157,-465.1473043465526,-464.8419719580543,-464.3363326538231,-464.01553642163844
4348760,194.1287633017689,194.40861290767816,194.60437428223622,194.72269636109831,194.7910112628083,194.71828484326443
4348404,316.7487995227948,316.48078819657735,316.2162039747773,315.9510723140959,315.41446195895173,314.85297805874234
ng2559041,-87.42540272914584,-87.35558139300565,-87.155265659728,-86.88227131358462,-86.2267190753962,-85.53307741015033
4278060,-239.46616106628517,-236.9844627239395,-235.04656134969582,-233.15256199210353,-228.91821013637696,-223.84166205744577
4428527,379.45421542201393,379.4953892842127,379.55958161521994,379.6258387049936,379.7380928053435,379.8163226155241
4348594,165.18615434810727,164.60846150344764,164.07682385099724,163.62145409297773,162.94191076004518,162.49939455889694
4348747,379.31922364709453,379.14302648958574,378.99917675206166,378.9286577844341,378.97629023447905,379.21324972289347
4278034,-131.69131205299982,-131.2993864638256,-130.9627885275163,-130.80975634369338,-130.93965800089723,-131.46671411490138
ng2557058,-364.13378304228127,-403.1678016301705,-425.70002462334264,-440.18023561071277,-457.9013288287897,-467.1791975620847
4348737,657.6633368769965,656.1700140488203,654.7655186747036,653.6594392718914,652.2880030724746,651.6772149068192
4278028,-459.4097869674333,-448.9388661619321,-439.90998889152024,-432.4774405859753,-421.213406063614,-413.23082130469834
4428523,-71.4678236306504,-71.44017066775791,-71.42531240471203,-71.41786240558417,-71.41555426625791,-71.4210331467275
ng2559042,51.565469974344296,51.67707755278457,51.83974332157322,51.992878727249035,52.22683596114712,52.37084234758436
4278065,-191.01949970553096,-190.10513228932177,-190.24281569360778,-191.16397239619323,-194.58740382191058,-199.59873797944283
ng2557061,-36.18282054386623,-51.0099978661076,-56.57011167461724,-66.07449163415208,-86.30335198324883,-100.45640832677464
4428525,498.427013553337,498.7475232760928,499.0299844126379,499.26665645376613,499.60471955810283,499.79357898257183
ng2558194,290.4355548489857,299.953229209568,301.93766970370916,300.92730376403415,296.51659703792325,294.5184722717272
4151924,370.54918695669994,398.52061600785305,408.62403906196596,416.6652152861079,437.3850386995648,469.98188271849585
ng2557810,420.0138061472305,474.9319847505881,485.6899757879976,481.93336386379883,457.8695528932443,425.2344233481356
4369684,-11.166680443045834,-35.86559565541029,-55.96854514148981,-71.57182954009136,-96.16116819678496,-113.90291189506752
