mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4348758,20.875982914832548,20.87134366795135,20.870230867791634,20.869630405110456,20.86716142328214,20.860436107954683
4348745,-221.54922436894753,-221.5246063978957,-221.50461774652285,-221.4886919335504,-221.46667827559486,-221.4538940537684
4348772,-362.0397687777904,-361.98089059520294,-361.93296005298623,-361.8845416047809,-361.7687790227935,-361.6304448059975
4348735,-75.05706236730543,-75.12859195021088,-75.18282900328973,-75.23080267186629,-75.3201457829557,-75.40165039646286
4348402,-47.94507787321004,-47.0415155208525,-46.552269892594495,-46.269117886251024,-45.97046021702204,-45.83772020233437
4278044,-126.64685608916375,-126.55935459816374,-126.29460050750868,-126.08270166126613,-125.93907371362843,-126.14292104624269
4278062,-228.72991584803026,-225.41100396294974,-222.96665224957928,-220.46513708612338,-214.3038005609876,-206.34383240862508
4341316,-440.78446828968663,-440.4995504241863,-440.317441401427,-440.2226062552885,-440.2137814376631,-440.38374825797644
4278030,-77.7717276007038,-63.04622501690301,-50.58594649674478,-40.374308996702666,-24.843329297043965,-13.771764311654351
4341103,-147.43170921432352,-147.75478211999916,-148.1570389952858,-148.53777692887456,-149.167603782613,-149.72521715725657
4341118,-239.32612720254906,-239.24511358769473,-239.19315283446304,-239.13327472557944,-238.94312686729518,-238.69941749363898
4341362,-278.4767452457354,-295.0325179733552,-311.410489079017,-327.74009428400996,-358.75880230808093,-385.51717502649103
4341120,-65.64807315076678,-65.72789214158274,-65.82100882889154,-65.90926624225926,-66.05858102859838,-66.18917257918952
4341210,-238.28241108366774,-237.83542028819215,-237.66236675492473,-237.58544691896122,-237.4960919266657,-237.36132220328523
4341318,-85.86296149292411,-85.32454757294681,-84.84671121561587,-84.41257698876802,-83.6780791295489,-83.10201187723783
4348752,-167.90118656080836,-167.8737516312866,-167.85389837299715,-167.83704070880708,-167.80884980651763,-167.78231325014372
4278054,-227.53162235713444,-223.96431734826842,-220.11200403159273,-216.29634818551085,-209.40454135241725,-203.48932354819294
4278046,-218.6982733999164,-218.23315125141607,-217.7467444040076,-217.41191861363927,-217.1141650514544,-217.12174893341285
4278069,-288.7987177077823,-270.54206571393024,-256.8846443983523,-247.459352524633,-237.77748093879404,-235.4755147612816
4278048,-316.7885277845394,-320.96137070713894,-322.33860229687184,-321.99677057577605,-318.9742782452038,-314.8439594577969
4278072,93.18700469466239,93.1685365927899,93.39213442481923,93.65637504058941,94.1294017537432,94.38372020261636
4341212,-342.4533923681249,-343.50999651761276,-344.4230739554837,-345.1867564068875,-346.3180281337577,-346.9974746825151
4341255,-171.7192190388173,-190.9063324849851,-208.73666600253136,-224.8063214811482,-251.34651527044343,-269.9598453640658
4278038,53.043905284670245,54.9568595575563,54.91371950961252,53.47312033312869,47.878608965630974,39.658007845577
4341211,-183.9187474012224,-201.61487937987113,-216.66813344934394,-229.20555501438866,-247.53077979906152,-257.8383639402466
4341363,-289.42966850281414,-290.4213249063155,-291.2084898332455,-291.8213153285285,-292.6448588375854,-293.0675837942649
4341150,-192.62298452142204,-192.63601379389684,-192.65477385793974,-192.67229368720382,-192.69629782713037,-192.70446303047493
4341149,-307.16088300488514,-310.6103845077305,-313.50645712369715,-316.0672516615293,-320.5009905065972,-324.5627247345351
4348592,-178.08183257175915,-178.4768993905409,-178.68676903789788,-178.81921144344892,-178.98824432263427,-179.08258278940843
4341180,-241.41455613943572,-241.5786126177361,-241.5429490779145,-241.45121496835577,-241.24843493282788,-241.0511860088659
4341181,-356.87286369720505,-354.31086609794556,-352.42172863700944,-350.20021390537727,-343.96348500397585,-336.56818872385634
4044661,-107.21310795481236,-95.89464853322966,-92.276024649188,-91.34280119021832,-90.6711207077883,-87.91459746216674
ng2500095,445.39232255487696,426.51504840679127,429.5633827253098,439.3802406579657,463.01129825101725,484.84218589836655
4044663,175.65502438162207,234.63181673093595,263.4639771826221,279.3584440882728,297.9829413469006,311.66714732761534
4044717,28.4648591848013,-21.367462029958915,-45.80986712416825,-58.765857275357575,-75.13433209633354,-84.97253247350659
4044716,449.74306611121324,455.52232715381547,454.9922351642008,450.710685804444,445.258112744493,442.38843903224506
ng2501136,264.77518166586674,276.5838745227875,285.4582324769965,292.2827515906115,298.85243878722645,295.5796308146762
4044619,-248.58263018700995,-228.69297801631114,-208.49925942252912,-190.84556127850396,-164.74477536770655,-147.52573310579442
4044677,-760.777031453121,-777.3948729580586,-774.809475894162,-771.4747897972168,-765.1757456445737,-750.6207306951289
4044662,-356.9817425247966,-338.70926050611524,-338.5141990492252,-341.6791938479166,-343.32984283535643,-337.7997072927692
ng2500096,-14.096974105332038,-46.77239846849852,-62.44528375055961,-73.36918662513972,-97.23276347871524,-126.87021737654072
4196539,-160.25453516375205,-160.78013975823023,-160.47026546737288,-160.13683428820036,-159.95693888898518,-160.42163440106356
4196540,207.87899023425234,207.67719243244414,207.1413109953612,206.67310552295635,206.62018930323939,208.21639060721236
4196536,453.4041679635029,443.6602767703903,435.3131810630284,428.2378055190384,418.15169513731735,413.46305876615884
4196538,60.58634890561598,49.42630725036042,43.41962640107704,41.14099015258034,44.28163765911813,54.34068242000876
4196537,67.53217344404516,69.18465627169735,69.61494049366229,69.65539249793619,69.3732031875677,68.97614513152757
ng2506600,275.17421221477775,276.3650075614803,276.50117442073883,276.44512873766894,276.4873454758308,276.86820796496477
ng2507594,-26.887163796519417,-27.56893494317842,-27.548715661587494,-27.218661972238124,-26.514972913521888,-26.52274890872286
ng2509399,-267.60688189246093,-266.8170418650798,-265.9379636209869,-265.2102950487192,-264.27016119810264,-263.82467207026093
ng2509528,-75.88058714491603,-76.62255070593278,-76.83585182675574,-76.88308039496019,-76.98591776998728,-77.33908929443032
ng2509529,27.350573813883557,27.534976587979145,27.87040928055626,28.057991678964527,27.943376397438215,27.32933288385584
ng2508783,352.7128322179735,352.27110605455914,351.7584856199526,351.23418758081357,350.2484540177554,349.4243097725291
ng2508785,611.1685319826884,615.3578696186332,616.7311095549426,616.4393713137727,613.6782322776342,609.9325716317669
ng2512377,432.3176045236696,432.0894483257132,431.9299870378268,431.7797882214825,431.42196352316773,430.9459859415506
ng2512778,264.7969963089697,266.75186818593625,268.45485212191784,269.9371584832338,272.26186123984735,273.8166923702529
ng2512750,-120.94864469814547,-121.36122065916584,-121.4947713963918,-121.5540044479203,-121.672171796788,-121.88379839070922
ng2508784,319.7765810267456,318.9077324602565,319.15105745678056,320.3947639984556,325.1434404259371,332.31024118784717
ng2514768,-118.20925157074385,-120.04063182647519,-121.63676487476619,-123.0266176264422,-125.20735627065278,-126.66660102300511
ng2512454,250.20973501010099,249.9258048592585,249.73920427631992,249.5796562757198,249.29050883815944,249.01383127236386
ng2514775,296.8219201230463,282.5929741816153,270.1836537451379,259.973918811811,244.64126740269307,233.94050939405224
ng2512495,192.173070035745,188.0182444186944,184.11556361233602,180.4127563707109,173.72489864021782,167.76780663426393
ng2514777,-218.03649674818212,-218.36962124764864,-219.08030122868036,-219.91206951598633,-221.5764089985687,-222.9580342542938
ng2515980,213.21515289899435,212.08894986180667,211.13804260155666,210.35289445456897,209.20265244910615,208.52180572015504
ng2512891,-56.594303216229264,-53.59098980280601,-51.58650458419311,-49.49234469636963,-43.99700196252206,-36.55089755355925
ng2512892,-201.86558373911998,-184.70742377263537,-171.94504316169855,-163.24036633662422,-154.57307372029481,-152.93157929237282
ng2515981,190.3871892649911,190.5195753780929,190.68137473622278,190.8421077579228,191.12877318012897,191.3683742344674
ng2512455,96.28815397369408,96.24877734446613,96.14971841541569,95.91030303459365,95.18743407030388,94.3792944159868
ng2512893,384.6417604628291,384.91580791438696,385.0959145788729,385.2015345190098,385.19163703945947,384.87713021095465
ng2515059,371.0546268577027,387.06895825467996,402.9459461539918,418.8095959509094,449.02839091458486,475.17421626589226
ng2515060,278.06979289493233,278.007780448467,278.0035293107196,278.05205263368543,278.26687453866043,278.60289851323455
ng2516042,-169.46516714065842,-169.2478082681239,-168.77772445716778,-168.34225716246078,-167.74086675966237,-167.44408091527612
ng2515637,390.4526340469372,391.2109719412715,392.0141412965729,392.8610808604244,394.5903886031458,396.1615586662633
ng2516575,274.4476291019985,274.5875513939536,274.6778457887226,274.76324949752006,274.98334677260686,275.2835974700638
ng2516577,13.537925764767579,13.834149942050317,14.087337342079309,14.311732141628227,14.668393130769346,14.902887155633607
ng2516005,199.2738511421901,198.94314738934986,198.64943525391664,198.40117092296668,198.02932435470188,197.7777055099575
ng2515667,616.893754411097,620.2230265217381,623.0356370939553,625.5225487643588,629.8132986847049,633.7242821928896
ng2515666,211.0702511726704,228.4221538224167,244.70659457703346,259.5024918040531,284.175855491216,301.6548322780077
ng2515665,457.4263825319174,460.15659285881065,460.9895198702877,460.5158767106932,457.624948783287,453.64374591263345
ng2516300,235.11713981962316,235.11816447418255,235.17256049148568,235.20949919075179,235.18757750034388,235.04606694977497
ng2516572,-41.577711345697026,-59.57137285695785,-75.11858893108683,-88.21766992242328,-107.62903245684515,-118.87775169656652
ng2515974,584.4212335710973,585.3552825515084,586.2214731051716,587.0243603375633,588.387464551085,589.4011699196872
ng2516302,-366.2731292492533,-366.1210613469905,-366.4721712467335,-367.0370328070419,-368.36382242083164,-369.60772245381054
ng2516301,-526.9827154107475,-513.1530622353305,-501.2202230746652,-491.45212683914497,-476.83907132964146,-466.74843246041905
ng2515973,281.5313555131502,281.26492779649243,281.9510370168,283.4790363898967,288.42667736730596,295.4742014685037
ng2517137,365.774031286546,365.68476048147613,365.6475313162198,365.6072839239407,365.45590162291955,365.24920504715556
ng2517136,46.81955899911168,46.79042559149275,46.67556458418426,46.549098870247235,46.32775223450335,46.083611712208494
ng2517241,155.6354269981498,153.42965850110545,151.58756556271715,150.08282706472573,147.91627573272785,146.5687521801833
ng2515976,546.6167716139425,545.8151495464854,546.0615856766033,547.2628700252706,551.8343912447999,558.7354493414377
ng2515975,276.35854845578683,292.58827638262596,308.4223057664035,324.1607173886414,354.11916485509414,380.1241241792743
ng2515978,574.7052398399389,572.144243041168,570.2567477057617,568.0659854932792,561.9946071122592,554.8574932966424
ng2517778,31.92505796835735,33.517616668689016,35.048386698528475,36.44279997063586,38.70061491280626,40.27892782877689
4169711,311.4644085210866,308.1125567838685,304.49355794509665,300.9003572643105,294.39591001671465,288.8146138288819
ng2507596,409.0567124989209,443.54599690061536,460.28896508816,466.11435959658365,460.2990578367553,445.60093118698796
4169717,528.6935034303906,511.94058543179403,499.58093254020287,491.205112037635,482.9623829752827,481.48467255809624
4169712,107.78240812656122,107.15593699638748,106.8689379574032,106.66347180673097,106.19634836864293,105.52194489521662
4169718,208.89623430323695,208.4348123743173,207.8013701003681,207.2843119053066,206.70150472168098,206.56554060656276
4346221,299.939000675907,300.233181567005,300.4377177552594,300.57326294895074,300.63334388043063,300.39081632849843
ng2517513,65.07278023964818,72.40266546513226,74.02335887621985,77.06694000037032,90.23730389011803,108.85547587069959
4169730,447.6789936689356,451.0502350707859,452.02163738248873,451.53223840671717,448.63405703532203,444.9078169176714
4346222,188.6271161010818,187.8007574972621,187.00333750209325,186.2656784863018,185.0712873802554,184.27574040956938
4169723,430.3323290546871,429.8940711763628,429.3277448583467,428.7645476860873,427.7771288107688,427.02948347852384
4346225,321.00310160151344,321.4582564706577,322.00604337987374,322.6100402679922,323.85225775972253,324.9629632432675
4169724,395.9354645366741,382.969481166421,371.74421828220557,362.5051316269587,348.5089363115135,338.63080916697663
4346226,78.36510482551284,96.40600986007803,112.96953606701118,127.84490980838041,152.43097676493767,169.74799046181283
4169736,358.44581809721785,356.35604084618444,354.890943414262,353.2329465535879,348.5281050237784,341.93262919072913
4346229,377.06001587783453,380.2946922217859,383.0503656043959,385.5129159118942,389.8305905504012,393.85981228159494
4169731,-486.26568158517875,-486.05456716253275,-485.72173650909576,-485.4373061109063,-485.08485595022375,-484.9799342869419
4346230,176.97467573525273,194.62489089530027,209.72958685103686,222.41880945686262,241.21475182321797,252.11242064900307
4169737,-160.3377780742785,-161.00798228691474,-161.11586916973692,-161.0337663941075,-160.83724049779153,-160.85813673039934
4346209,298.312518110728,297.6690083999099,297.5490337003994,297.69133471054647,298.340275311052,299.1342790541876
4346210,159.5733094334464,159.44341887076962,159.41434269107958,159.40828166647566,159.4041004153878,159.47780908094433
4169742,34.85456257937744,34.129855720044816,33.809404799945696,33.63693805593857,33.40268324509475,33.17998160551588
4346242,248.37214970547416,262.4629431757826,276.70944702219026,291.1924643138839,319.29861181786214,344.0705372812481
4169743,29.641060768762372,29.25138812707246,29.96700175414435,31.488452216487076,36.30168780563736,43.09548126151026
4346241,114.09695685408633,114.11500632654588,114.1634723977786,114.26889862704002,114.65523806499118,115.20397663415997
4169713,-98.94891500060908,-98.923643715048,-98.9893258075142,-99.06746143856822,-99.13939420288807,-99.05322106303106
4169714,-250.24077506540084,-246.78574391184702,-243.30724610431344,-239.91636691868325,-233.78204553221667,-228.4463176515187
4346240,454.43208152112743,452.05319238320817,450.2969199754634,448.23454588329537,442.46302825071734,435.6439821819506
4346239,17.144658791314214,16.54198881832872,16.189884848153042,15.948827472812127,15.644858663350306,15.529286531331309
ng2517979,141.26671312579492,147.82979511771782,148.91216872368727,151.43001208205374,163.50615418109805,181.02918376021194
4169719,-332.6219150927393,-316.1871877553492,-304.0045580736671,-295.66855874432736,-287.22772002607917,-285.3526631866057
4346223,-22.58556261235526,-21.746109103964955,-20.966920082155866,-20.239901850303113,-18.988201482655313,-18.032035200272958
4169720,-384.89630203539355,-384.8204585434785,-384.5972113974067,-384.46673174034777,-384.525300111638,-384.8711195045298
4346208,139.34017748998326,139.47057166993636,139.5549835216866,139.57789399164176,139.3952468857549,138.89426919020366
4169725,-164.5506908623945,-165.2312588958389,-165.62120741623698,-165.80976079435686,-165.81994142442068,-165.60368967289855
4346224,131.6008801664916,115.3519252188828,109.88100188774092,96.59272956063273,74.73573022668415,59.557821728723866
4169732,-208.48576323350176,-211.92026530176736,-213.1502213495669,-212.91653058718612,-210.3760795600931,-206.78434858097307
4346227,127.46675590112704,128.5374698407445,139.30312397498437,140.65773357724674,142.86133472797428,144.28952542501315
4169733,245.08326111575911,245.13476612121872,245.1300776654905,245.08750166547452,244.94699769649014,244.76936140410908
ng2521411,90.60860623535382,91.20979185133706,91.52342020526658,91.6717184697718,91.69581111857451,91.47228266571824
4346228,168.37992364065713,154.90964323915455,143.3207383708227,133.6907103820372,120.00475241614458,113.48496330997978
4169726,-689.5887374482043,-676.665235574158,-665.5570692604608,-656.4964688628904,-642.9929446565591,-633.6928729871029
4346220,49.07762418497555,49.831230503915776,50.45150188447792,50.95027649721078,51.64387314402961,52.004877781460664
4169738,-310.45808225231235,-306.90549468425775,-304.63423653285963,-302.5024950619186,-297.3113378642247,-290.422141544268
4346219,140.70178882199502,141.0352228646043,141.6417574193456,142.34559851918198,143.76710620609788,144.89474284769653
4169739,148.75982465085121,147.63884086586836,146.78880219564962,146.10496863773096,145.04509884330992,144.1639413911687
4346211,-33.290035659061914,-34.104467642904865,-34.796376354621316,-35.36316794294362,-36.18031193329625,-36.63788638664391
4346232,10.206012873788495,25.12630930543014,39.93041410583828,54.73293205096752,82.98036257789931,107.45013978610723
ng2512453,180.3203008851599,177.4707642128824,170.9458151795859,166.00343617214662,159.04936909232083,155.06257510723162
4346235,303.2347962143572,300.7188359817094,298.8669577388273,296.73679836089195,290.8841457970175,284.0370235383707
4169744,160.22784177008862,160.4593436831408,160.39490592438005,160.38089093374492,160.68004890763746,161.3511513311239
4346243,120.26705280320971,121.05166422300749,121.55031758040172,121.95120029176314,122.66781210992781,123.26121204700098
4169745,-337.96926978864894,-337.2969784203267,-337.5939804832001,-338.74858035306534,-342.9907006727676,-349.3155086863767
4346236,25.41965942026968,23.34235084555189,21.561042726086043,20.014506618894075,17.518372920263346,15.757174745901011
4169716,253.99722937664228,251.23983076626018,248.17293207757348,245.12149574791397,239.68416080851648,235.182511252759
4169715,-10.308386640101617,-9.942452435910127,-9.789610014321397,-9.693871981511165,-9.507260545186455,-9.255853280887777
4346212,-192.71050852343114,-192.2052884681243,-191.67642421014352,-191.13622765093805,-190.0625383125198,-189.00275950562104
4346213,-213.45830746079287,-213.52779204991566,-213.56444731897818,-213.60085194575936,-213.7145934492462,-213.87877625363467
4346214,-149.0266936086207,-149.50612450709764,-140.5276198513145,-143.67837462436205,-144.29955813842275,-145.07982130913433
4346215,-175.02159664831947,-190.56915298026206,-195.27456349965087,-205.18413798606525,-226.53417258974264,-241.57679870670177
4169722,148.43917346703756,132.96368914230402,121.7710271938588,114.2009103334683,106.60776052845517,104.94316499017373
4169721,205.08053962666577,204.87385348322482,204.79765111143251,204.8292068380847,205.08579519534374,205.46507765803176
4169727,-289.3569859918948,-288.3747755127249,-287.54053944168345,-286.8902028188545,-286.0428297365961,-285.6103131784896
4169728,259.5899603882949,247.18718196793702,236.69723600985526,228.231297837174,215.74231917681527,207.19516906692797
4346217,-214.51420782127548,-229.94942826359693,-243.18231614043725,-254.32455338069894,-270.89979223912815,-280.62467381609713
4346216,-319.0457043746046,-322.32921476434854,-325.18365344860445,-327.7510813960357,-332.2051542053448,-336.1498178061595
4346231,-118.65259537736029,-117.80201846666341,-117.17089692328227,-116.68217308278872,-116.00624947461938,-115.71490025010553
4346218,-307.94102696661594,-308.08131855709985,-308.57574099169415,-309.190815551666,-310.4637222131116,-311.555243865939
4169734,624.7346056450335,627.7906134377479,628.6413407044745,628.1502751946673,625.4090870563862,621.9092676232717
4169735,328.4099684008427,328.33445521883095,328.08385375400485,327.84159942469205,327.51102406605605,327.3967657737858
4346237,-206.8271091549841,-206.08659623664062,-205.617110009337,-205.39151496537306,-205.4752857692647,-207.5335883900184
4346238,-116.94296523214439,-130.5567241159779,-144.13025642561547,-157.78857654572516,-184.10384278802394,-205.6742914064639
4346233,-168.88014746796216,-169.02799860538198,-169.13752665254174,-169.23576147101335,-169.43597065084236,-169.63128074564202
4346234,-333.1601067814024,-330.2918859895317,-328.2513240210874,-326.0282398826414,-320.19318813549535,-313.5545082946121
4169740,521.188262801656,518.3529337964139,516.2991500797266,514.2222352945005,509.1335508385994,502.57471941830704
4169741,67.81732770506005,69.26729864777167,70.0683293155862,70.56913073652458,71.2196778110872,71.8030951456999
4169747,234.2158437566752,234.1315934354218,234.67024123680562,235.90675694474203,240.1176382284707,246.28995152420885
4169746,-261.1858949906807,-260.86584166973375,-260.5391834181553,-260.3359135329215,-260.2355232186994,-260.4039982608258
4353228,31.181305062274532,30.329040097296456,29.59598760776862,28.944285421300947,27.870756353363277,27.00858289566304
4353229,11.940887957846599,-2.8042061199473665,-15.48154458848262,-26.159223823285174,-41.99364662802327,-51.173617531827176
4394636,568.0720592177279,552.7638338895299,541.4183220645241,533.6434418316458,525.71753657007,523.8712360233797
4394633,-176.77571924915424,-175.59036828217086,-174.60042465016545,-173.7707529329416,-172.449931832552,-171.4651311345549
4353230,1.0814829558262318,0.8127083205458803,0.6615106646813729,0.6125992195636627,0.7056590922302348,0.9342718525881537
4353231,125.68060184439378,127.2920965750809,128.87532276342222,133.26131309509947,136.29940110623215,138.80578603146887
4394632,209.9196877129889,209.5203864875375,209.292217679749,209.17856401970698,209.08887986760305,209.0441250980582
4394634,275.6959466579424,273.8731831661096,271.65537875861673,269.27166746070293,264.6320341585986,260.3625110598141
4353232,89.46177161784271,90.39221236014896,99.61746344916992,100.98743890565925,102.95840252016865,104.28106217005802
4353233,210.400802424007,214.1020737872434,217.3160185506115,220.17656720564742,225.081688072122,229.37681002089812
4394635,256.8518267330244,255.83911542098326,254.63185336436982,253.60827883403272,252.28347416869155,251.648657133313
4394639,-185.97257206017798,-183.94420821571134,-181.76134847302478,-178.72672257599174,-169.8839009741971,-157.61753749946274
4353234,93.67743350735054,94.57948849075183,95.42116205247294,96.28064075092448,97.99629058519145,100.94907405415006
4353235,277.17147550920845,273.8996616472284,271.25815855316705,268.39912840800025,261.4451956911296,254.02513504089484
4394638,-345.17275015352334,-349.0708840790512,-350.62098238353815,-350.7262709149468,-348.9339714220341,-346.20379975152014
4394637,350.5548166302642,339.07565107186724,329.2011188831468,321.1248615919005,308.97734515096386,300.48288671437535
4394640,-178.23124608162152,-178.50935827550006,-178.6107032810512,-178.6232237176007,-178.56658015607877,-178.50840743560798
4394641,10.003673101668937,-2.289373913655936,-11.461206215386937,-17.16262288219059,-20.382422815722066,-16.47344375360899
4353241,129.1466385109311,129.68249867379996,130.10381178639,130.45788774267976,131.0142655732218,131.3679218307841
4353242,68.62572120561958,67.71603850141014,66.98699861581258,66.5593458035462,65.62427747701577,64.98880810722949
ng2530704,227.01578529547942,211.13974721889372,196.00298622370656,181.9645466945119,158.63782086531455,142.46067715118875
4394642,-61.93247967023353,-76.78055989484528,-87.82936639313039,-95.69448200205488,-105.45798967158703,-110.59407230961733
4394643,32.76725474244631,31.63840441056709,30.14173371704055,28.312777225310583,24.271463594010584,20.14985675600974
4353243,64.52393900402603,65.01375812002698,65.63793685492828,66.36321492180855,67.97705027418897,71.0586992342553
4353244,-43.37666118848301,-43.14801067603594,-35.17402261856432,-34.44820695646035,-33.51881252446037,-32.78358059223092
4394644,-243.78076177010757,-239.88162547986008,-237.33485800339122,-235.18629823066362,-230.76279197732106,-225.51895208514975
4394645,205.77702954030906,197.50192382118144,190.86962273668223,185.8786393269429,179.1777959536971,175.27906997660443
4353245,76.07489110075176,76.6304403463339,76.42096697081547,76.60406455061343,76.8547547407627,77.04881656637258
4353246,118.46138439794436,118.83702337772411,119.11973610977452,119.20054505365033,119.58586163140626,119.90377829609429
4394647,-34.127700939296574,-30.925198223836333,-27.891078853766885,-25.100139100400156,-20.35668024667484,-16.50454735738458
4353247,16.6500836745206,17.39811466814058,18.64970102356574,19.233555963416848,20.455285973709806,21.289243955598067
4353248,25.599009132919946,26.49895457387629,27.32334809077838,27.99474142578356,29.096858040863935,29.821080169534525
ng2545964,-130.367565757389,-130.05027845167115,-129.80252565073147,-129.5986005183329,-129.2745140943848,-129.01235612479923
ng2547768,-143.19644341585126,-142.89507771176932,-142.65976448041124,-142.46608310322722,-142.15828531063153,-141.9093113532458
ng2553215,279.1585173025712,286.7426825834873,290.26319198633587,293.09462971385733,300.75086027737984,312.64467109551265
ng2553336,-325.1219226000086,-325.10337358434924,-325.11664246303485,-325.1349973350368,-325.1576686346284,-325.15792556625195
ng2553714,455.75908182202886,455.6993979671038,455.60911307398635,455.51367808378245,455.3388893897428,455.1885920999109
ng2554339,89.20738431489576,89.20710833810358,89.20670166475793,89.20627811269924,89.20551101076103,89.20484015732632
4428526,-183.30149091821602,-183.35021963004772,-183.42612474772204,-183.50445654984696,-183.63715641402382,-183.7296345601585
ng2555047,-221.10830487842316,-174.2674315709594,-169.38883412395933,-171.51364502418073,-174.16846576814407,-172.51879479164074
4428524,-322.18793218134726,-322.5365628067051,-322.84377890969824,-323.10117963220375,-323.46882008541365,-323.67417985668
ng2554544,-403.43617089242707,-401.66995784620224,-399.87929963638555,-398.12553995632413,-395.0213142864749,-392.7133764505612
ng2555771,104.18214258292596,104.18188148968125,104.18149674841561,104.18109603872699,104.18037030700793,104.17973563309693
4348746,-189.09088311215078,-188.8883456688675,-188.72296272231688,-188.6418864653847,-188.69667213149137,-188.96913470705863
4348751,-629.570046454161,-629.246499657461,-628.6501169649954,-627.9764347010594,-626.6792113521985,-625.5418686430572
4278068,526.6695741326237,512.7553492537265,502.5268227849733,495.5428372001154,488.3929752863344,486.6014928948432
4278047,503.2438203245781,505.05178896956045,505.03680311416565,503.97993242422103,500.6284361462501,496.886578827251
4278061,433.3676665166531,430.80250122612733,428.7985136958969,426.8392551887182,422.4566436385719,417.19779096124034
4348739,-370.9034222333762,-369.64061139023147,-368.5593413943061,-367.7019146128623,-366.546273621821,-365.8996726866874
4348736,-490.951934785714,-489.40205747650566,-487.9438268416832,-486.79504921425405,-485.3702109738738,-484.7354857963526
ng2557017,125.29515854141368,125.28601902160517,125.31275464331588,125.34473606237316,125.39813484554088,125.44126360720179
4348403,-175.384007298391,-175.0894455548696,-174.79862114069033,-174.50716957633404,-173.91721411389904,-173.29979689575907
4348759,-83.56876670796487,-83.88271514587905,-84.10230228813225,-84.23501992980118,-84.31162980140107,-84.23001897683184
4278029,614.8962706682155,604.1461215284623,594.8625873978056,587.2102726807423,575.5948847600405,567.3492826815018
ng2554563,81.45798214782667,69.83118764094888,66.51162467318682,67.05432352637831,71.80046496274508,73.60549688077526
ng2554555,-15.079916738057591,-52.945559118664505,-73.50621704650962,-85.68152137120683,-97.61174785713206,-96.96852455130761
ng2551867,31.160756947115033,23.111582307404205,12.301732626326839,4.203271506041801,-4.638251107914584,-5.828517712224539
4366973,210.36428504426226,197.64875373241443,202.463970262638,211.90327206436905,227.1991925057639,235.4941252581341
4348768,382.32338235153475,381.3377366915406,380.2988639026423,379.3567711392752,377.8311251883638,376.74825909570427
ng2554556,-263.43394605760795,-275.98227459041163,-291.13565037713465,-303.8009732642479,-322.0481350199882,-333.71672722511676
4278045,270.8374404864064,270.40236706326004,270.02861432143527,269.85867939383866,270.0029757279606,270.58823538015054
4348773,563.7169217330552,562.5510578843165,561.5445278040048,560.7308828320449,559.5864805075229,558.9005721372072
4278053,356.372079207292,353.2449287593463,350.1448695730792,347.2344959591121,342.22164763879186,338.1506093647695
4278043,623.3125837075015,623.2722690405544,622.9910181279581,622.6818719271264,622.169947530127,621.8451596544612
4348593,-5.8607790757662315,-5.207940880311526,-4.607153627767275,-4.092555617033895,-3.324623118366617,-2.8245425092138703
ng2554553,408.54118210013917,409.6471806974082,417.942027974387,419.4362079269704,421.6004650791292,423.06625922843773
4278037,341.17624256759836,340.214228526301,340.3590216368068,341.3283044379557,344.92907332359096,350.1948397428589
4348753,-474.843219101356,-474.1129603317677,-473.42868609553614,-472.80058900605854,-471.73078242243287,-470.8172894188647
ng2554554,373.92654242096864,374.8584300393977,375.6357414566862,376.2893940740305,377.20903912175504,377.73534494777664
4151923,-193.4430389801439,-207.85298454324857,-201.1101824571001,-188.7167445126131,-156.57892875989,-117.86742734523887
4369679,403.07427757814276,420.7569691313106,426.07018465964757,426.90257538971764,423.79107042936675,419.68776933289564
4369678,147.84712647478636,155.4844009406943,162.98142295142475,169.73566771782862,174.01620338823,172.65428834799627
4369676,-155.09595956868043,-130.4872431383485,-120.34138725021126,-116.15482796992,-120.25415613012888,-132.7149668839861
4366974,347.192051623045,351.9023416800717,354.727851230527,354.69862344767057,343.6334555981757,318.32570576675926
ng2551868,313.67743158722647,308.39194080620814,298.12199550314403,293.2701088434144,295.350772226024,308.09364899925686
4369677,99.07333420512623,109.93519380448924,109.47176423834276,108.74170902512128,114.01377234736788,128.65304958978345
ng2554551,-84.95125739425248,-91.24057751427108,-98.66882380890866,-104.46524644039641,-107.75084429508047,-101.03710164110134
ng2554552,489.30415051422733,467.9231292839197,470.02242351436644,475.4137763865026,481.83670844082417,481.2641727276407
ng2554526,455.94352164287375,454.6203660168028,453.1877919065339,452.01885625253954,451.09277017119916,452.4105744372621
ng2554631,170.4921686220107,170.49223491050748,170.49235082763312,170.49249107135483,170.49280665576657,170.49314166864406
ng2554667,746.2769023080363,746.7788478384413,747.2043720166388,747.5557455793744,748.0741340749588,748.394081422467
ng2554632,129.68555437323266,130.14005499583868,130.55621245308907,130.92099495242906,131.5030375308736,131.90927923807544
ng2554636,76.28362868241697,76.71240180804625,77.10067053151533,77.455964054481,78.05286560695595,78.49483421791342
ng2554635,212.0007436725773,204.16622985943536,199.73096483715403,198.80476069103656,201.96662825789645,206.59515270630231
ng2554665,313.45011245560363,264.670034926359,233.20916369238694,214.51443530599454,196.0383535089452,188.6780454320508
ng2555148,-350.36690492421906,-350.36650401859777,-350.3660009257568,-350.3655057836212,-350.3646453655921,-350.36391061724214
