mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4278060,-239.46608829879824,-236.98441889863852,-235.04653618265797,-233.1525497969326,-228.91821309500892,-223.84166996130125
4428527,379.45421598954715,379.4953903226824,379.559582880045,379.62584005507324,379.73809407285853,379.81632373137643
4348594,165.18614472088075,164.6084528376332,164.07681551922065,163.62144593044263,162.94190294616055,162.49938710468405
4278034,-131.69128314171962,-131.29936054978612,-130.96276531882563,-130.8097356149458,-130.93964147625206,-131.4667014144418
4348747,379.319205983046,379.1430103087846,378.9991616868115,378.92864377838316,378.97627820462174,379.2132396195666
ng2557058,-364.13304562016947,-403.1674349489101,-425.69979827228985,-440.18007956009683,-457.90124401358685,-467.17914434936324
4348737,657.663304683367,656.1699877223186,654.7654954026868,653.6594179084848,652.2879844640238,651.6771978905474
ng2559042,51.56546980525604,51.67707726848607,51.83974312905593,51.9928785701436,52.2268357786395,52.37084209482077
4428523,-71.46782381060848,-71.44017071515236,-71.42531239544587,-71.41786237027759,-71.41555421571093,-71.42103308162382
4278028,-459.4097140163451,-448.9387956863575,-439.90991739064793,-432.47736849219655,-421.213338306123,-413.2307628643432
4278065,-191.0193057481472,-190.1049527465666,-190.2426488342735,-191.1638167880012,-194.58726873773503,-199.5986225437
ng2557061,-36.18263118870232,-51.00982489198168,-56.569897372218065,-66.07423658869357,-86.30310254858819,-100.45616041629728
4428525,498.42701424551694,498.7475246901479,499.02998587828006,499.2666577988887,499.6047206625228,499.79357985761396
ng2558194,290.4364513205303,299.95379197329,301.9380593134622,300.9275833106685,296.5167198212371,294.51849974607194
ng2557810,420.0149060641438,474.9327032562169,485.6904896848025,481.9337348778022,457.8697397748515,425.23449997113994
4151924,370.54743992348426,398.5194649488708,408.6232782704201,416.6647068530192,437.38486077407106,469.981935703316
4369684,-11.167031024158177,-35.865590443345354,-55.968412416837964,-71.57163494204383,-96.16097085969523,-113.9027054936364
ng2557062,198.79509416498695,232.4436927681768,241.00657664704818,240.62765816962678,228.7575636972058,206.40228726424948
ng2557063,328.950131257081,273.2033304826623,258.12424598622397,254.60203536610857,261.2845728518603,273.37080507856626
ng2557064,-42.478422311055965,-15.611098319429175,-5.711209768417348,-2.798187125689765,-4.286956437696745,-13.584930792105979
4348769,-230.29762165549755,-229.35287781530724,-228.35718166802985,-227.45441454553725,-225.99284364051005,-224.9557501078309
4348754,644.6098848620611,643.9179580730466,643.2696561523627,642.6746615890984,641.6615669182756,640.7969207863194
4348743,793.2061221471193,792.8896937521437,792.3057196788553,791.6459851517169,790.375709308791,789.2621414377335
4278052,-212.3188475515144,-209.44806865488363,-206.60552199079234,-203.9400874981602,-199.3564925328235,-195.64100033021828
4348731,499.3618778173616,498.1543403689659,497.12061245029145,496.30100726207866,495.19653644205584,494.5786750873632
ng2557070,619.1974573714964,619.2143557461153,619.227039978902,619.2368555555149,619.2486012584567,619.2531246831014
ng2557069,469.55246358866793,469.5585028497527,469.6297218637908,469.6405856693516,469.6557741020338,469.6655194087542
ng2557068,368.83842905265715,391.06801577138435,407.5774324902484,419.1017749546422,441.7534464460259,463.59210434262354
4415348,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363,1.78056714532363
4428529,179.10164918625674,178.97570535646446,178.86603890076458,178.7698883172859,178.61768016887163,178.51532267388302
ng2557072,590.967279746737,568.4303915335563,562.4405465810805,558.2711172884833,548.8982829494485,534.4949990554856
ng2557073,478.5201694564639,468.3345088570504,459.50127424368134,451.9784400044023,441.2962928063803,436.40946763726606
ng2557071,418.84778145407245,423.94605078542713,421.3737742688611,418.4438678277277,414.67773636231664,415.95006677385913
ng2557074,-308.29513667747074,-311.96554262384416,-315.12291693872044,-317.90237610264217,-322.5417309271834,-326.3631343281877
ng2556736,163.9031699181694,153.17295931535614,141.40361475496002,134.6624007346336,130.57251906394185,127.0167414136788
4369683,260.0060952909157,239.45603257235484,229.23929718755767,225.36826478869762,230.6147620541467,240.84115121520745
ng2557075,279.2383969784055,284.36059324171606,277.3841834974103,271.0432604474993,263.73346566575424,258.86873016696654
ng2556872,-239.7364008644356,-226.44596745714603,-212.26081386560986,-203.02739589305816,-191.0903984090262,-186.804282557923
ng2556873,112.20518584798901,150.59301074330006,162.8952197491583,162.40864109958738,142.27896154527457,108.95500890404492
ng2556874,-73.94291316782528,-56.39609869168589,-50.197885060397994,-48.20524989983937,-49.87470114932421,-56.12147606995836
4369680,50.75247277120843,55.57308521572895,63.871080327949585,71.20777941209258,78.81266374414031,85.24657184998273
ng2558192,118.23485292980604,120.39803365260309,110.50778497830788,101.08691522459799,91.30413509746995,97.34136499541864
ng2556737,41.39231720153384,94.56243601155825,109.56667459719733,111.28531599447183,104.28074782446743,91.32903161849481
ng2556875,326.59702955501893,321.7683012774987,314.15524309730176,308.2389190670133,301.35857492116907,296.19572799997263
ng2558783,-138.37184051195254,-141.49585136933388,-148.47159275577133,-152.92835270476917,-167.57753511486658,-180.47771544880698
ng2558800,-73.73955167698,-86.74658739702227,-99.56956468023463,-112.30229787810686,-136.871818952367,-157.0938419952397
ng2556876,26.230216459167423,74.19904939736512,110.42339557712171,137.972904295626,174.05285750843245,194.3600007437924
ng2557077,202.45724771785262,201.78916993422058,201.13477808976836,201.10125463191275,201.36119190723525,201.8284051605724
ng2557076,64.83079303706381,65.56068090955137,65.87957292865008,66.10457410165895,66.2357326016811,64.65313169329784
ng2557078,80.73819063603901,79.06279062559292,77.65712772269944,76.4562559280223,74.60471310315779,73.40020191257463
ng2557079,448.98919498652094,446.64799865867644,444.32152055078495,442.2990352964157,436.89845567432553,430.7141556191955
ng2557811,370.37400838407984,370.6328355093974,370.94658644177684,371.2478265439711,371.7521353134291,372.2084105328436
4415349,314.580366936206,314.580366936206,314.580366936206,314.580366936206,314.580366936206,314.580366936206
ng2557805,-87.08188759469022,-88.24895955871148,-89.70285100157253,-91.11056160038083,-93.381523449935,-94.72495945468177
ng2557804,73.10234024869624,72.7033960246597,72.35597574172039,72.01918086686987,71.39404839310691,70.88574339719526
ng2557803,670.9738212662792,671.7073785717942,671.5710302140453,671.2503511837847,670.6100437355683,670.2056789554413
ng2557806,581.2661423839256,599.1947609912954,613.8802595855377,626.0152149302421,643.8003812728193,654.6098950209746
ng2573922,197.629790658925,197.63066179228872,197.6410672559009,197.65359939292603,197.68011745706758,197.71070531946725
ng2575108,152.19493203331945,152.19574785811437,152.20549268615468,152.217229193634,152.24206379907105,152.27071000209162
ng2577823,255.83056658471128,256.06331753998643,256.17374557940866,256.3097299884935,256.5149216552263,256.6848398304405
ng2578731,263.2919962671697,263.51661844429077,263.6231921965277,263.7544324324049,263.95246986082384,264.11646766389003
ng2579762,34.44349817292073,34.746228440474624,34.93423202873464,35.060788243716615,35.304737225851795,35.58870707329834
ng2581446,93.9501382778958,93.97060813831126,94.21523003632001,94.51005963230978,95.13468562318144,95.85647401415918
ng2581815,387.20767693694415,387.23768020079274,387.4048354175043,387.51739856550944,387.5026264339574,387.25961188082783
ng2582818,313.3160207713179,313.3455936852831,313.41662366662376,313.7540257878393,314.67340046473123,315.05713469270063
ng2582819,-331.2330395822444,-338.2943372882578,-345.9151588544223,-353.67916391598374,-368.4010857217222,-381.16802782910327
ng2582404,-25.51538838761303,-25.499416210999925,-25.58285441949124,-25.67845885510542,-25.736275576638263,-25.61785473817372
ng2583072,-573.2046334474526,-614.0440405539607,-624.6273665467381,-628.4563687732834,-633.3135287355983,-633.5832929801843
ng2582568,379.14926939580823,391.5275033558082,407.17365484557035,418.75878747779893,435.3350573377063,447.5417545727357
ng2583455,624.6080705690683,672.925647512764,682.2835176466223,680.7702105871765,660.5359273236384,628.5012319576579
ng2582446,506.8944636063509,537.1084874766909,554.2330527971001,561.7019665509758,560.9811451573535,547.589386178686
ng2582445,206.37634158056017,275.36450813426427,306.17337660976955,326.06575425813253,357.7122935792588,385.07334062687687
ng2583728,282.28505569114486,313.7405693570995,337.6798201358554,357.5853337337246,397.39888309654634,438.2143046656365
ng2583983,266.94257356550884,266.92596997420014,266.9089945617584,266.89222901331664,266.8622120735272,266.83961008909546
ng2583729,507.0941128246293,529.7524116794918,538.0339915067266,540.549806180497,537.220831424456,528.1843499273359
ng2582569,229.9100796914513,233.79061616679678,241.18027844997619,245.42612142979533,247.1413347906216,242.73038038186382
ng2582483,-54.5828556787485,-2.815385492591531,22.58663491837615,40.91268049574546,62.13559323785012,67.18558093975776
ng2582485,418.94599653203113,434.9988272328567,436.1164668106942,434.8552995757175,429.83765489993834,424.8470668833372
ng2582484,147.58784909863743,158.86741800548066,158.79065245533639,156.85517631734638,147.79454250920344,130.43154540199112
ng2582486,304.46031107429485,283.81882935321073,276.05038968332406,274.07110717053024,276.2378693027781,277.55172814719185
ng2583869,869.9351024916797,821.6775941076572,822.9999819092056,831.7158431528449,846.2827998583756,858.0219176897408
4341335,216.06192595738662,217.3730180342318,218.5140670408996,219.51056572301673,221.10989715385153,222.29670838004859
4341147,354.5569148310683,354.64077257978033,354.75716015445846,354.8775494902609,355.09393494930805,355.2698142392744
4341256,228.0515102118752,228.42301067523067,228.73785909804542,228.9979295137739,229.38237520565326,229.6220321967735
4341104,488.1851882298315,488.19517863163605,488.2109476210868,488.22685002839273,488.2488693651852,488.25386339656654
ng2582570,153.190836948399,134.23100468331495,121.45251915930157,112.28312288953475,103.14804410153329,98.58072307768612
ng2582571,294.61674794707324,312.4530030847038,330.28532864042995,345.5932023602343,367.76086234514173,379.20000854292994
ng2582487,432.40418214203646,420.76364579675806,415.53793482706806,412.29462868898486,410.15529075321297,414.16071548256923
4341334,284.1791870387874,295.77774235215225,307.36417807032467,319.24314469893966,342.31170362631974,361.3501514471634
4416442,-52.4192450620651,-52.450886643008744,-52.47715822497548,-52.49916910863112,-52.5299824662236,-52.547492782967765
ng2582572,602.6196347257887,587.8120287245877,585.8008788130701,586.1352016951187,584.4508783022441,573.2719106631548
ng2582573,904.5958800683468,921.6483745487426,951.5197200180714,978.2474360540518,1013.9966673125814,1034.2173891859616
4416478,225.88240926828598,225.81688904171187,225.73192635551595,225.64500600057,225.48528573443355,225.3474021054094
4416452,339.2451190193681,339.16081456479765,339.0592699359868,338.9541847853952,338.75591503530495,338.58527000799495
4416432,313.26846119139145,313.48082991462843,313.41654762549933,313.26666404627485,312.86080656019044,312.3183546526509
ng2583859,-46.832159327946556,-37.42478541654327,-29.405951088134316,-22.352229388146043,-11.83923923903194,-6.919808971768589
4416462,429.1541947497569,429.1405645374182,429.12527607559514,429.1108283886854,429.0886487277312,429.0781133505402
4416472,516.9825664025482,516.9982764687361,517.1460884983799,517.2411141302221,517.2027285204908,516.9520865870525
4348761,-314.6090020306076,-314.83668796135885,-314.81432199256847,-314.7181345117565,-314.49682845292455,-314.33498705226793
4348764,-777.9652719958688,-764.6809839714638,-754.8738136222836,-748.122847647589,-741.0381286449858,-739.0031491196206
4348748,-470.74492454172946,-470.32090906972485,-469.917199046316,-469.67831283849523,-469.61890111431217,-469.94958743487655
4278059,104.43386483505083,105.04962992858668,105.3393902116402,105.43774079596051,105.34229214821698,105.03221193381728
4348738,-616.3253117995453,-606.2993119162281,-597.5854562996994,-590.4092301453857,-579.5938572878592,-572.0369790821258
4348590,-499.4210078415299,-496.4043053242376,-494.1916793519431,-492.2097570985734,-488.15073601612517,-483.56462392998014
4278041,249.0297397185618,249.00302091017556,248.92714823408164,248.8328411418372,248.63306287673322,248.43350219962804
4348732,-715.1832588245115,-716.9309007739494,-716.9577117557792,-715.9949636988301,-712.8844489017615,-709.3907778417652
4278056,2.092191986378566,3.363868611886801,4.38159607616285,5.140264450723635,6.071402759845341,6.50158975087561
4341348,314.8538364218964,315.1896645484153,315.50726493522575,315.80807787423055,316.32948099226496,316.7202773583922
4278051,-111.48840148181489,-112.20472030350606,-112.72838525110524,-113.12331935331463,-113.64524212976494,-113.91569334694145
4278027,509.159813325856,507.55432006944807,506.1370331949779,505.0320876002827,503.61370770602707,502.86817433973624
4278033,93.73905987484045,93.66764927886561,93.6528049062174,93.69669794163929,93.91037188088171,94.24588930525897
4348765,-657.4128511854116,-656.5597128407576,-656.5202674587523,-657.2015785536647,-660.1636117889389,-664.8145531763154
ng2583860,-548.713639785869,-565.5593890272592,-567.8731164688804,-566.9516988459363,-559.2471853992322,-548.5229667644942
4341166,146.0340886473582,146.04307274800271,146.02504533825595,145.99334151126595,145.91372977797232,145.82413407158197
4348755,-530.8930563449218,-529.9940211819152,-529.0518447675014,-528.1992082532103,-526.820531962517,-525.84279425762
4341209,517.2334048311617,518.79703228499,520.161108332163,521.3544967817422,523.2398161718589,524.5161948428142
4348595,-449.49378148045116,-447.04857136222586,-444.480559287156,-442.01750074124675,-437.7228903687758,-434.191209358934
4278066,187.66140960125858,187.58637669677205,187.49993429137567,187.41121799876123,187.23267518594025,187.08098495748027
4341146,189.20709579604022,189.52306267083782,190.37666979975916,190.66958819561887,191.18470621255187,191.58052821800788
4341105,183.6300954344108,183.71439417679153,183.78103561451485,183.83975962905242,183.93856456401204,184.00576237439236
4278074,308.6503581616257,308.3550743889889,307.94251365809055,307.45007417876786,306.360913896566,305.19483438954717
4348770,376.7392517674789,376.1410918985837,375.5852209927514,375.0729817423885,374.1939333997543,373.4273054800244
ng2582678,390.3650685209823,373.2934596807145,365.13366208533284,363.5579296317353,369.63244191607055,383.05319536545335
4341129,143.44637965532456,143.54441068270194,143.62402841878975,143.6944828967089,143.81822623312587,143.93651158927173
4341106,209.89922684910357,211.23063068712963,212.62036268422094,216.4753432281484,219.0955615638611,221.10768203739167
4341258,204.6145332498138,191.38768606707504,187.0970692325252,178.89519427035225,161.0543605505652,149.932607745596
4341145,296.45176086731317,299.9249692859894,302.8492864995658,305.32352213510717,309.768372921995,313.5599366306815
4341321,279.38074783419916,278.8845909910053,278.85088292607657,279.01256276639924,279.6629147878957,280.4226734317565
4416473,500.84483156727197,500.794877375052,500.7516724035331,500.716996027244,500.65957194600924,500.64294645464634
4416453,580.4069779693643,580.0747191436196,579.7597380768063,579.4556536409088,578.8813893854217,578.3169327193805
4416463,550.8229953432467,549.2799517239227,547.6349705687235,546.0872741399762,543.3511024432546,541.1620328018312
4416451,427.28751280255074,426.32963719801955,425.6625190051334,424.986418225918,423.52818143425793,422.05049924593595
4416441,517.1557597948572,497.2397160727803,480.4391070613883,465.3526873810072,440.341871422984,422.6390794236611
4416479,477.1545493333083,475.4557693810717,473.724590929113,472.01932840122595,468.98094606777624,466.70421614848397
ng2583835,152.72060887584246,152.71821779984703,152.7297638989752,152.74371110836887,152.76866955557637,152.78893489630866
4341311,225.14131819689715,224.5202689394073,223.94888969129534,223.47335489930765,222.79461836593055,222.4079350291563
4341319,581.9742057689266,583.1027351841632,584.4493373142143,585.2471809721849,586.7881290996023,587.8500851424848
4341128,177.63572447081242,177.62829899295707,177.6379021536418,177.6509223048929,177.67475155741408,177.69421967233484
ng2583841,524.2082795157057,527.0429328660291,533.8396218243311,537.3403022274535,537.1199563210614,528.7760728542746
ng2583832,135.82644734579617,106.84361642650583,90.94778614677375,78.05388102204415,49.58086856372893,19.412202846721357
4341257,-3.9983508750474357,-3.9282186674445256,-3.8872445055467324,-3.8713732972778416,-3.8803808903674053,-3.901197926884606
4341208,426.73883248212724,427.6588409178014,428.43808913927205,429.08133195892265,430.0156945648414,430.56627832271374
4341320,200.07627121668907,199.87103937062466,199.52488996543116,199.39380698382365,199.42215754179438,199.5740695217105
ng2583833,-219.88033416984422,-246.75963510292172,-254.4026114978576,-256.5366314681862,-257.30635208702915,-255.75050301431747
ng2583844,172.82254544801913,163.70868316376436,159.99357988266843,159.69409590732198,154.7341041873217,142.55626849172745
ng2583854,697.5151128282494,745.2858302469498,766.3356464751382,775.7597153669874,776.5540011206027,761.9831537521087
ng2583852,276.187782469417,304.0033935975848,313.1503771788648,320.61466555175116,341.7438039885485,364.85956943299357
ng2583853,31.66634730582973,39.932060298900524,49.664338112809446,59.705279790181294,78.94276753694385,99.21075633812279
ng2583851,443.4066083275047,469.67193860587554,478.81340889516014,478.9480391216216,466.6084973992065,443.6713901416001
ng2583850,198.55406335788643,224.9999698332888,233.51416069327433,236.03955534526767,236.85847355219857,232.57092169755515
4341310,275.11461059149224,275.5440587588532,275.90016153570446,276.20164594355833,276.6033236383414,276.8425979760234
4341215,383.1431910919746,380.73479323286574,379.0425076524282,377.19112430434234,372.30874522223667,366.7495608900631
4341139,120.14465211805418,120.78284572186885,120.75371743216033,121.14761652033599,121.89351986211682,122.482105884171
ng2583795,129.22996040736462,129.9786141393497,129.94541362529753,129.73796364443797,129.28721157466953,128.9780005142161
ng2585200,-4.410910726584916,-4.410858341815583,-4.4109665746182145,-4.411164985028449,-4.411688268440912,-4.412241227451432
ng2584194,256.33870396115753,272.0085756495887,286.4155951992466,295.8170339673404,306.3703113307788,311.6336959304167
4341207,111.42044615362556,123.92346391048068,127.54366176342614,135.92265589963904,148.4682703239048,155.64042101665814
ng2583826,67.6061109119969,45.17053050510867,43.82549092762247,47.406890276614604,58.56299470728618,72.3752116345122
ng2584494,82.44870173288678,128.6754219057393,161.3913634005969,185.17063732611064,218.48071125480988,243.83247238165404
ng2583827,52.55172805745815,47.80061470567057,49.938153762175716,50.804053334863966,44.46928260457753,31.278167036457262
ng2584493,316.4799743756846,277.4990830453262,262.6903891053962,254.60253926323594,249.05816489775725,251.07976042235578
4341312,542.4598851993634,542.2404891090965,542.5901160766733,543.0777936270482,543.9399570180319,544.5072443714745
ng2583828,167.33800721599482,159.1203149687003,148.24914077539574,139.98804314600784,125.68296707876789,116.75145734593275
ng2583829,144.1257882797238,97.33512999791742,76.50632643736776,65.05318229797126,54.978698683957646,51.44170598350183
ng2583855,544.8903981634357,529.0924500174558,535.3948644902264,543.9333148397025,556.8965090561248,562.8642657804689
4454399,-808.0857288906255,-808.1011409783144,-808.2462951027384,-808.3399949453209,-808.3042072145466,-808.061221955673
4454406,-686.5028553542376,-686.4435516264485,-686.3855378497454,-686.3300351194576,-686.2351722635561,-686.1689844372273
ng2583830,489.296333924211,526.2637441550755,544.0936774309387,556.5255256306825,572.1287833937904,582.9479459729212
4416450,-170.1001052335912,-169.3495884350914,-168.97557001141615,-168.7561868769111,-168.5084334867421,-168.3873117502444
4416440,-386.8570094823508,-387.0837673466094,-387.26416888717404,-387.4112118810608,-387.63689506538344,-387.82629102050714
ng2583831,-179.9954364684952,-174.81356282831325,-170.38244649841613,-166.27163194947502,-159.27647994077915,-154.08027710407282
4416464,-13.292849531312413,-13.27961531285996,-13.26477193752362,-13.250745093113665,-13.22921301553356,-13.218989292677179
4416454,-365.1855208066896,-365.10584788240885,-365.02043051747785,-364.93408003717354,-364.7746169782565,-364.6467507731927
ng2584186,-105.89844881848603,-100.4322989403397,-96.08099981166606,-92.6405151191459,-89.20937198618685,-91.35935522139789
4341331,-182.24113966740833,-182.46887845757078,-182.67119517053948,-182.83742364525597,-183.0630533707115,-183.17699620503072
4341332,-147.6288971214351,-158.05733326768222,-168.7864008701597,-179.7872151848669,-201.45338338845067,-219.4800192614514
4341143,-303.70110308076414,-307.0304548324466,-309.3479840918467,-311.8183674474467,-315.9096081260593,-319.31453246718684
4341144,259.47656502986,259.718710394882,259.9411407401085,260.21441490676875,260.34382269076855,260.3262688919897
4341097,-298.816117325502,-298.8164164818296,-298.82421252340407,-298.8317038793738,-298.8400690935513,-298.84388824640007
ng2584638,41.1621962640661,58.61251910728811,76.18405706611475,91.28421562200879,117.20629599223253,134.90049657868576
ng2584189,24.499234513378042,38.616225998607206,48.97676586910802,57.22498101273504,74.33912512599272,92.997353048773
ng2584188,493.51671930582734,499.68582411526677,511.98631516250316,523.6354285877806,538.605832289534,539.8011835123643
4416480,-159.4369861703667,-157.7630668108095,-156.03923356152927,-154.33694898798035,-151.29608987390043,-148.997211813459
4416474,-447.43319661845885,-447.3892350818751,-447.3451913742447,-447.30700599337683,-447.237020270421,-447.1854122971597
ng2584481,462.8694639989815,447.3663618451101,429.0424415039986,412.63896262001276,386.53919267297533,366.59367563498085
4416439,-354.71115420274464,-338.59358570073596,-322.92514176441273,-308.2848498589285,-283.7779262473041,-266.478031181038
4416455,-374.27099295025005,-373.9440330574614,-373.62421984881576,-373.3129767611231,-372.7219687143049,-372.134872864561
4416449,-219.72971824575416,-219.12906305544402,-218.76526179578696,-218.38812633027078,-217.50648981752306,-216.52227273358517
ng2584196,294.65172201291443,296.8151266322227,296.4070758104274,294.4289563646414,288.1155098745933,280.7909489397921
4416465,-722.797652844476,-721.2952137858949,-719.7503771254873,-718.2424979414142,-715.5710663996554,-713.4314115687247
4341324,-322.93966387574153,-323.3550093613271,-323.7140167539079,-324.04690922988095,-324.5994320171159,-324.9987831440138
4341333,214.91820471313235,215.58692551789227,216.37068726285474,216.96474316482136,217.98193902626463,218.7222742652425
ng2584491,292.1248826294868,298.8606668229777,308.6527617023771,311.64053941107795,307.0106968540124,294.6852175116544
4341137,-115.33142800916858,-116.80028696352383,-117.96546528511385,-119.03464668036213,-120.82728592959938,-122.04724423089056
4341323,-136.90495463593288,-137.06312993466986,-137.7010370495177,-138.24265070790148,-139.12449321814893,-139.7878347992746
4341098,-191.96183171628627,-193.39152985552073,-194.95999184859738,-198.90363540319254,-201.85581976173285,-204.22678156657298
ng2584489,96.07786066757762,53.86936249551354,34.62102902544302,27.25922745414232,30.835910643928855,45.430066122804874
ng2584488,393.903545708861,384.1986139975181,383.9765029906098,391.3590774698712,415.5892996026421,440.13487823896617
4341322,201.72185916650142,201.46020369169992,200.84514548815923,200.66229502785473,199.99569664676937,199.43986747911777
4341241,316.9347888094503,330.12092973272956,334.8277526463978,343.3321692593868,361.7582930038727,374.8941640125729
4341107,254.01093181464307,254.2850148176026,254.6295617621647,255.0736157455001,255.69102603989836,256.2689847353811
ng2584680,-10.322088540942673,-10.319868663047146,-10.330588084683654,-10.343536732199937,-10.366708341650224,-10.3855229139416
4278064,467.36698661168,470.17285966917984,471.1199781959583,470.8965790631478,468.800682673324,465.8929502597216
4278058,413.85144548285007,411.18892268957575,409.28974621256884,407.6060724746678,404.13811971041764,400.1714107621058
4278075,451.8711937686562,439.7224289694143,430.8903055524793,424.9228292803932,418.92789594399915,417.5339428599616
ng2585586,15.84298806466586,15.843037434411372,15.842935430985563,15.842748440156015,15.84225527450235,15.84173414123893
4348405,322.42312990179335,321.67726464738735,321.22292148534575,320.9438533319028,320.6611431142651,320.5767185597508
4348775,240.39856256113012,240.14385557777268,239.9056630818459,239.712821173129,239.45451734469566,239.31382820918748
4348749,390.4024929639605,390.3177372855671,390.20879934921993,390.1079477494027,389.95101307575646,389.8439515457976
4341153,-128.85050970139037,-128.83504903455332,-128.86077729011936,-128.8540458658315,-128.84042507186746,-128.8190856685103
4348733,452.2329187428202,452.27469553679805,452.25457412189587,452.20045379750536,452.05518568802734,451.9018453352187
4341240,-211.82522647396218,-212.43906419913537,-212.82852883477563,-213.5214864326797,-215.2384357864414,-217.9938113654473
4341204,-87.1915078630127,-87.09346336598833,-87.05103973585665,-87.03548378645792,-87.03842090865464,-87.06070337540586
4341308,-170.91284432031807,-171.46802117457764,-171.9930430752297,-172.45277436327797,-173.10344772280268,-173.51082804385555
ng2584684,140.99334454088284,140.23508793995643,132.59221033562198,123.52536384790005,109.8364578325868,105.68908968601522
4348750,230.24986709301106,230.45828065086926,230.56061270714872,230.63657656818782,230.80433196467834,231.0256658704693
4348766,557.8340878564893,557.8090364595276,557.623537154926,557.432616312881,557.1846180384903,557.1506754736735
4348596,275.5627365024952,275.75449417294294,275.80783420830494,275.80725768344405,275.7532511730424,275.66494625857877
4278050,558.6028197010869,556.6813911919721,554.6076824320562,552.575251964894,548.9373688377952,545.849516585077
ng2585893,-294.51518175582123,-312.6730069316234,-323.0945429155595,-328.63504857664566,-328.2607664478071,-321.31913421356103
ng2584685,-16.688605618843667,-42.67445536544392,-53.74364597334602,-56.52009519214903,-50.368712371318225,-33.733205634401656
ng2584683,-324.73803874676673,-263.40597541607576,-227.96581231863752,-204.69708657999558,-174.3937838594161,-154.0392812707139
ng2584495,-419.6520410485158,-367.500116849203,-352.4006219129486,-344.94012940286416,-331.7189702781782,-313.9554157796646
4341239,-137.11057883951185,-137.85535660387836,-138.50869863621097,-139.0684592069922,-139.9309923405176,-140.4841188673522
4341206,177.96743263724875,178.49722306479453,185.40908233539267,186.33846484563514,187.54980163297114,188.25964646479156
4278032,325.8764686753177,325.6209809033228,325.3585566752729,325.1926489366167,325.1022051810453,325.2246974327543
4341138,340.38920966481555,341.41880844168895,342.72749319193167,343.5459524225505,344.8368189285288,345.66957115381865
4348763,479.50320642530744,478.54192740248993,477.72908131058546,477.08663135480197,476.22533485821236,475.7420666907733
4341136,66.53421248067889,66.49548146893108,66.44166642878076,66.39107378923973,66.31416915737623,66.26272445333188
4341216,167.0887580450892,167.7424519817555,168.14172879992202,168.37785855676816,168.58696933567626,168.60035437318447
4278071,142.20819366494038,141.99206992215022,141.6917089076992,141.42785426370847,141.05018359288306,140.92263782342138
4278035,194.19603737278499,185.70715880698208,178.43762443176206,172.40515359634628,163.0328146802285,156.15127489905535
4278073,93.78000047515229,93.23269846296284,93.75077201934414,95.05416891539971,99.19244772772754,104.84654390023047
4348756,370.4812163950173,370.40447656950994,370.3300493377536,370.26363458414266,370.156070087088,370.0766864800638
4278040,467.43545887854043,467.4142579101606,467.22600270964267,467.03254375394226,466.7568557314105,466.6530848401901
ng2584689,354.7996885311661,342.32044273176734,332.2083474149176,326.3096191441805,322.9318742624464,331.36609347964395
ng2584690,493.61905519321135,474.0505402411595,486.1914112320385,500.543998489542,520.7582164350088,530.2125921544673
4341309,136.08051767730376,135.17787686860288,134.44903444221404,133.86818715967934,133.06568190797407,132.6584596056059
4341217,-448.2297364360227,-446.2797897541652,-444.87630044331536,-443.2172920793196,-438.5180371289889,-432.9412882623874
4416456,206.208512251559,206.20866263356356,206.20911031169203,206.20971496164873,206.21092431303612,206.21169090336832
4341205,-18.5408893153633,-30.062360882537405,-40.57735836814072,-48.98096193274159,-61.53053327545376,-68.9079070411558
4341307,-280.36327116126665,-279.66800252859036,-279.6114142387362,-279.76189349160484,-280.1423016172158,-280.4555752735047
4416448,370.44600790642335,370.06702156969243,370.00313510863907,370.07811002470714,370.37152332527376,370.68929641114823
4416438,340.8321297988216,343.81155065335133,344.4025906973794,344.3769268112062,344.09746973852305,344.1070658648746
4416466,176.43146658330056,176.43173046102766,176.488554020631,176.48726278423487,176.4782246090681,176.46728070098584
4454400,625.8649202808734,625.8701118577186,625.8717437974248,625.8700424517672,625.8571532102815,625.8190408669625
ng2584745,113.92876472139346,112.64277823234329,111.43724464597199,110.46240463749132,108.85921127702227,107.65833281031405
4454403,549.5189850142895,549.4971487997661,549.4746360613838,549.4522281047026,549.4117246968617,549.3808334372237
ng2584532,-229.95942861818185,-217.49495175672678,-207.81965699042507,-199.89316351921207,-189.22680717071125,-185.65559218458225
ng2585587,327.5413039615339,326.7952287940568,326.2608408680421,325.8355310588513,325.5130637332229,326.2705944907873
4043837,258.3450147716185,293.4476784894132,304.3813942420934,310.06949285713426,318.3776145144286,326.2511137153683
ng2586405,664.3067973867574,665.3942869655837,663.8868918411897,661.0247990820365,654.0341352348305,647.8374636352071
ng2585515,-255.67442320960663,-257.94748478856695,-259.4019748458438,-260.64965553722345,-262.79352994918713,-264.44170906837826
4043838,-41.85133953070772,-74.95514625566466,-93.31018335676936,-108.86467204166479,-130.60930534503882,-141.1766427285345
4043843,91.96200082447217,126.5693879879675,147.85211337409396,162.02710474547575,176.36095891732612,183.675738112423
4043844,361.37164056548136,370.03299151531814,385.359195164129,398.3364222225466,417.5325805826053,428.33975564912157
