mid,diff_lam0,diff_lam0.1,diff_lam0.2,diff_lam0.3,diff_lam0.5,diff_lam0.7
4044754,-227.39781199326626,-198.43473822427586,-193.25383741529004,-189.15050822526678,-181.0975717606002,-176.7016787970831
4044569,-556.1488290347424,-574.1145242948701,-589.7662635648505,-599.714978608906,-601.2864555755095,-583.5483265486491
4044774,-294.7486496435681,-352.54851218210933,-378.5389340093127,-396.7583565522168,-425.97248179398184,-446.0529319420334
4044563,-94.48235839253834,-102.3281679652157,-104.7459093473692,-103.01806723890172,-90.78787153573876,-71.68711329238158
ng2499486,546.2358078678617,581.640930391774,607.3226708572865,626.3574980809292,650.4331294061631,660.658397801931
4348767,-224.86471874552421,-224.29640859650272,-223.83116941101662,-223.4195230247135,-222.7251551457764,-222.11625031261178
4341202,161.74944243824802,160.04207477787327,158.83977078089538,157.92933071115817,156.63874068191467,155.8052208852389
4044602,-25.80153598668926,-13.661234295549548,-15.199358634082728,-20.110360241945955,-27.87449275285985,-28.838196449805537
4044755,254.02964137939512,262.45788247379414,262.9325965827338,261.8255480861644,262.57783190227406,273.3418917464646
4044603,173.95474885856038,168.1764301965111,166.68884823031135,166.4202372444804,169.1868738285716,172.06181372376432
4044601,-874.7140868395047,-936.0897703671867,-969.1874564322005,-995.8742491994495,-1039.4759397114685,-1068.783961662514
4196533,-124.11535636540793,-125.23593184588549,-125.38105866917272,-125.28682360178414,-124.88886856404042,-124.34759146969077
4196532,-21.06186318845107,-20.527920108589115,-19.68889072553111,-18.881596266391398,-18.24341479464988,-19.583598753586102
4196534,226.86585238352404,240.1067349859561,248.66734913135542,253.9221129713021,257.4591394726476,254.76545690188732
4196531,-48.30515846602111,-37.28709383215346,-29.87706031326161,-24.831464110756997,-20.605908310057885,-23.588829631601584
ng2500812,-5.752288079174605,-4.388863036428802,-3.005547380578264,-1.6480308470815999,0.7576537552768059,2.5474664678363297
4196535,116.29008638386563,115.11667767786548,114.37826575271993,113.80900565760862,113.0168142197474,112.65316144309509
4341252,94.1720786801493,93.65500387267298,93.208819773193,92.83840568923051,92.28637991800474,91.92845242372005
4341213,-94.89822589115192,-96.15777228481966,-97.27256867466303,-98.27958554630277,-99.94198010089258,-101.14174998450926
4341288,81.16537255212916,81.41844484789544,81.56974610275711,81.62700366182344,81.53616102257206,81.22287005210364
4044802,670.7211710600963,629.9108676307613,624.1851309975506,625.4853626778008,626.8012334206687,624.2755802750621
4341250,378.2961078849373,397.22805428829724,414.8337323315275,430.71560763318416,456.97336163782325,475.3968137913607
4341364,65.68383572062612,66.00371461953091,66.27540548120396,66.49395280650879,66.7868632176328,66.93693370421965
4341185,290.4664304466453,290.61539322886483,290.58278422133094,290.5071115316766,290.3573914036292,290.22743034627865
4044803,175.49575375507857,158.2215275058786,140.7349005909964,127.84010372571538,110.79864542073369,104.93291028999965
4044735,-208.0160993454083,-179.31911063531152,-156.22982415476235,-141.31902131847983,-119.52229881377912,-102.09873309722752
ng2500093,284.2841133964828,297.5014180574551,306.41446449501086,313.1295747386132,319.7529914729787,317.67319350817
4341365,706.3407061221644,723.0139174497729,739.5032071272574,755.933809213024,787.1141858654016,813.9771724249163
4341203,714.4368524294003,733.4427992295147,749.6669014037093,763.2576177198886,783.3053163868117,794.8426539838987
4341297,762.1888543658717,761.2316438680222,760.9728243064554,760.9513458879801,760.9683069678536,760.7897676849549
4341087,219.13031210691088,219.45057344107795,219.86168400272527,220.2542841360164,220.90610426122862,221.48504088054005
4341251,547.271774336187,547.2185350898167,547.2238149965272,547.2805775697366,547.5082879140675,547.8550609965962
4044694,446.20539788391375,449.8622802489217,462.62169902615506,475.2394739484489,493.65816736661964,502.58223248524746
4044804,252.9654149726441,238.4830228774956,231.30753680321368,225.72489149974194,214.6001462231925,204.4454051911589
4044695,757.816828738939,794.3158348342638,820.5394935203924,839.4291967499687,862.3287615665533,876.871157739999
4044734,53.07365215951904,31.766475206854693,15.433518058684285,5.3401456471844995,-12.063041914433143,-36.64834504132614
4341123,248.84529721996887,248.66790817452602,248.53569386275785,248.40458136695315,248.0881515441381,247.72627605387652
4044714,-150.58031153791217,-144.84471116375335,-142.72259535626335,-140.94640103431811,-131.9968396660306,-122.48185484144278
4341183,-59.940902327204185,-59.9196799993872,-59.89525159168261,-59.87312434746832,-59.84090695594023,-59.82616751985756
4044715,-412.2300694894125,-396.33152521898546,-396.0067330985894,-398.9004428236133,-409.17127779365387,-415.8118301549878
4044658,387.9165235039759,334.27229017892023,317.8429206399717,314.35876546237955,314.9906711298156,315.7294289531053
4341152,727.2579640191566,730.6954107899589,733.6146509205746,736.2081446491236,740.7038317132985,744.8139420256064
4044675,1023.8588061979167,1069.1397132405727,1084.0986121946635,1093.59916509312,1116.174735551143,1145.3903505329567
4044659,48.49665781383533,56.702710059083756,53.72439651890613,48.03311771312315,32.23583026979236,11.522760702182268
4044676,335.9817614568947,305.63161298565956,283.9025250482018,268.75976635467396,250.12273110150454,239.27390812693034
4044660,389.91594252999516,359.1148531189999,354.90919747011367,362.1197377525157,391.31999757368885,428.0318664917611
ng2500080,257.2527824553247,272.94405017329746,269.75564936290675,267.2775256568393,273.66032972826474,285.75736277700526
4341119,-185.19532712561363,-185.297269255939,-185.35940784894478,-185.42020313163425,-185.59161613355877,-185.8285703135059
4341313,-72.8092995047557,-72.2299478845191,-71.77381440044928,-71.42042731144079,-70.94657071763118,-70.70248067825833
4341317,-254.94994364060267,-255.21386714092637,-255.92420568177408,-256.7803646519169,-258.51192065253827,-259.954718835701
4044756,310.43564032134736,267.0869659777609,248.35646836777823,234.4448385307412,214.5976146879675,202.9770001752472
4044757,384.61532110686994,395.4784832133073,403.31109744893865,406.8291607026233,407.00575158682364,402.89533700849825
ng2500094,63.17134377380876,70.22637724901347,66.67379983112642,62.918476247063836,60.544114008924225,61.06361848242159
4341148,-188.8593511528552,-188.87765561008928,-188.90643872849728,-188.93648990846714,-188.99032427533416,-189.0375529521457
4341102,-247.70993766148695,-248.36600564160335,-249.12207070939917,-249.9299993079983,-251.54367238225836,-252.9644402730994
4044776,526.6035478497388,502.3738016809093,496.5836509649703,496.28062969018856,496.95549637750287,494.05914694199237
4044777,399.75815369196926,438.0564009931006,462.51855072232865,477.62363344921437,489.3316282246858,484.83333114196535
4044604,-375.64711256512965,-444.79036869159654,-463.8335178362589,-467.5634426639025,-457.55278371026066,-435.3505155921073
4044606,525.947140315516,518.1315952302632,501.6873935113704,487.00923029747946,460.2564904106571,427.18374049880526
4044564,102.03796348959122,70.30755207611378,50.717046167605304,37.01244475361818,24.039281562650558,23.556823221785635
4044570,462.86793555687404,496.2407180235298,524.0472366953611,544.9339858424332,576.4413423814276,600.1390559569747
4044605,4.7269316729298225,24.516097638614383,27.450016337617853,28.42410872172468,31.27996685706603,34.32400077162015
4341101,-440.8314690931811,-440.8496559871726,-440.86488588762575,-440.87503337043404,-440.88254177259716,-440.87722577495776
4341314,-117.57751404860323,-117.87124449166754,-118.07584265862056,-118.21635011910757,-118.29882874620398,-118.10212235624795
4341349,-103.08192759306371,-103.79561184055888,-104.47702606969892,-105.14204752010346,-106.35572204544201,-107.341287120375
ng2500957,589.5939278049555,586.5349583300156,579.6872217921798,574.6689049123215,571.7825145572472,576.9867183079095
4341306,-355.2856420912234,-353.81256674792985,-353.10363306910585,-352.73043624578634,-352.3742347833379,-352.26977069536565
4341253,-41.041679974649924,-42.13579015237792,-43.06885652451115,-43.843596607701556,-44.9948945447436,-45.71462884138032
4341254,434.7356338434806,434.1735763641386,433.74740629524035,433.4473353224896,433.1463609075772,433.16196332403456
4044807,-697.0611324200808,-625.9349167335156,-609.2842839350604,-605.0116629566793,-600.8879317898221,-592.818764521447
4044806,309.1169260946201,309.50597178006046,317.8771190946941,326.6129868311573,342.1486265176113,347.90373133236744
4044696,-78.41246407504741,-109.43265994059561,-136.7862646179351,-162.11632417188844,-202.93304939814288,-231.18676653685816
4044736,490.1982260629254,459.43354052628956,447.8414088583834,441.287527716348,436.6711779932584,436.6809461775158
4044737,409.68033261662094,411.0012435824324,412.24832708357917,416.35820959138005,424.43964921184147,430.84069900305985
4044697,-338.51348327613005,-386.7317054571363,-420.95883250738075,-441.8898770756082,-461.0320626144303,-467.6084230944434
4044805,-247.3693407860951,-239.27219446873005,-231.9831499731531,-227.19001170987713,-224.1726435591006,-226.91833048768353
ng2501137,-5.421190012051056,-4.136233208724889,-2.8325384813319943,-1.5531632770546366,0.7140397683479023,2.400825137850916
4348742,-350.9757752279511,-351.3344806197654,-351.3977018037143,-351.38571586127705,-351.37252923340304,-351.4696897293644
4348740,-263.71001638070857,-263.67897660732524,-263.6654189314729,-263.66234187561054,-263.6716923432389,-263.68999503239866
4348758,20.875982283976327,20.87134596874671,20.87023120414142,20.869629190551905,20.867160086687136,20.86043674879079
4348745,-221.54928403742474,-221.52465312385038,-221.5046530147631,-221.48871777864656,-221.46669140002768,-221.45390041984092
4348772,-362.03984048673783,-361.980969692357,-361.9330102350659,-361.8845654501315,-361.7687797629194,-361.6304431056078
4278044,-126.64676351163939,-126.5592899126716,-126.29455971178004,-126.08269092134424,-125.93911836163579,-126.14298593837657
4348402,-47.944956607304675,-47.04139124144376,-46.55221146954818,-46.26910568409994,-45.97049358850472,-45.83776101345052
4278062,-228.72958876790722,-225.41018210519383,-222.96581401479511,-220.46432285503943,-214.30301300120755,-206.34335775360705
4348735,-75.05709075157392,-75.1285991148311,-75.18282614548957,-75.23079757928303,-75.32014467846625,-75.40165302375135
4341362,-278.47685381985934,-295.0333051887553,-311.41152542706664,-327.74106901965956,-358.75939441484115,-385.5173593165464
4278030,-77.77368291439689,-63.04780491293309,-50.58711801285585,-40.37520506734404,-24.843822175857667,-13.771994365631826
4341316,-440.78470047076996,-440.4997944394971,-440.3176841737376,-440.22282069262155,-440.2139076608581,-440.38380081878756
4341118,-239.32588158738963,-239.24507428630432,-239.19319947475742,-239.13333539869586,-238.94316272978836,-238.69943018712593
4341120,-65.6480623940447,-65.72787920044425,-65.82099131052405,-65.9092466749546,-66.05856287246434,-66.18915880517557
4341318,-85.86293307689061,-85.32436924856415,-84.84649318286279,-84.41237945546004,-83.6779804990008,-83.10199252883012
4341210,-238.28236549756525,-237.8353695117787,-237.6623488159114,-237.58545229743322,-237.49610357258643,-237.36131203721948
4341103,-147.43126843607843,-147.75380846560802,-148.15608771456687,-148.5370195702228,-149.16726902146183,-149.7251452101441
4348752,-167.90139876027717,-167.87391944904368,-167.8540242472618,-167.8371309571918,-167.80889157474508,-167.7823298336292
4278054,-227.5319608122952,-223.9647720487785,-220.11241355370953,-216.29671659182145,-209.40491434436535,-203.48975997241268
4278069,-288.79998318449543,-270.54378779789386,-256.8862935841753,-247.4607475101261,-237.77835010562262,-235.47597410066282
4278046,-218.69832523875198,-218.23326423435014,-217.74687672083337,-217.41203939288812,-217.11423935531775,-217.12178160226722
4278048,-316.78076684722214,-320.9567706917071,-322.33643919417113,-321.9956138662667,-318.97363911108846,-314.8435655824651
4278072,93.19035224943468,93.17105559824154,93.39400930706165,93.65772152385443,94.13002016801988,94.38395135556334
4341150,-192.62298715575002,-192.63599679488675,-192.6547553539217,-192.67227878622316,-192.69629249494847,-192.70446410433692
4278038,53.040625948024626,54.954784945282654,54.91194642712276,53.47155857807843,47.87753292675484,39.65728656768874
4341255,-171.71837263632187,-190.90501366400872,-208.73552267527725,-224.80533688234277,-251.34567671850778,-269.9593492350002
4341211,-183.91803446156564,-201.6128012128563,-216.6661876458777,-229.204014215984,-247.52983905570932,-257.83798872702846
4341212,-342.45336264516914,-343.50993232003975,-344.42302024163996,-345.1867133142903,-346.31799549146785,-346.99745764743534
4341363,-289.4296373090158,-290.4212262873468,-291.2084039988506,-291.8212515729149,-292.6448223213695,-293.0675691775182
4341149,-307.16117703666987,-310.6105368722235,-313.50635858788655,-316.06699439456565,-320.50058960810907,-324.5622899769578
4348592,-178.08209640711812,-178.4769996018406,-178.68675049534,-178.81912702103546,-178.98812808069783,-179.08249562044966
4341180,-241.41460975469136,-241.57867862286753,-241.54300659275373,-241.4512610835243,-241.24846000875073,-241.05119149222946
4341181,-356.864261207357,-354.30665894830486,-352.4199652347229,-350.1993256489352,-343.9629557005471,-336.567838694544
4044662,-356.9740864766975,-338.7048410099742,-338.5113272630522,-341.67708907043425,-343.32852022362704,-337.7987718571362
4044677,-760.7815607131784,-777.3990466921496,-774.8138745415417,-771.4788684272464,-765.1788542487827,-750.6236161735744
4044619,-248.59718343286772,-228.70620846087786,-208.5068766764009,-190.85002235686875,-164.74762708710045,-147.52885611965507
4044663,175.64860166775134,234.6233896618528,263.45945565086254,279.35642866277635,297.9823783657789,311.66671634481486
4044661,-107.18237937778554,-95.88018845657098,-92.2704611601157,-91.3405059816314,-90.67039864138883,-87.91398098802028
4044717,28.474993318850238,-21.362109900702762,-45.80661762228419,-58.76341186411628,-75.13230084709585,-84.97070366438902
4044716,449.716947289342,455.5119458526592,454.98830184508097,450.7090547376322,445.2575171927674,442.3880050985183
ng2500095,445.3865705010537,426.50738749288826,429.55739119694977,439.3756398578555,463.008158740201,484.83993014341377
ng2500096,-14.088648031679895,-46.76827863885728,-62.44292618164195,-73.36719516133735,-97.23088943053972,-126.86884877043758
ng2501136,264.78727016086305,276.5885784780528,285.45849681372556,292.2815387022033,298.8513656188534,295.57933504547486
4196539,-160.25404612079637,-160.77963281434245,-160.46983471456292,-160.13645995086335,-159.95664047322543,-160.42142545751904
4196540,207.87884609478988,207.67708034493012,207.1410205713371,206.67268488772197,206.61973710487086,208.21601037927167
4196536,453.40117462863896,443.65734954137224,435.3106990321253,428.2356452513484,418.1498899376411,413.46172853133135
4196538,60.58479346308286,49.423854256575396,43.417734019121326,41.13976321453174,44.28124271844263,54.34081279877114
4196537,67.53147882953363,69.18411950094037,69.61453091187559,69.65505120728244,69.37292626556564,68.97592662992838
ng2506600,275.1737428883316,276.3645004318944,276.50073604946215,276.4447512463296,276.48705569115737,276.8680064685566
ng2507594,-26.887739909101583,-27.569436593833416,-27.549015270920563,-27.21885564140871,-26.515121685265285,-26.522876637947775
ng2509399,-267.6068434732699,-266.81670250078264,-265.9375365635883,-265.20993541318603,-264.27003342721196,-263.8246899563003
ng2509528,-75.87836156018739,-76.62128158907831,-76.83500011353067,-76.88249075311114,-76.985696200966,-77.3390963637321
ng2509529,27.350339553908043,27.534684843679315,27.87013177579979,28.057751933276677,27.943211760094755,27.329244793166254
ng2508783,352.71306292662734,352.2714465143722,351.7587619670155,351.23437989197873,350.24853406113607,349.42434357558
ng2508785,611.1614516689335,615.3537761464647,616.7292469240729,616.4383964811893,613.6776662676832,609.9322023338514
ng2512377,432.317578315477,432.089384272969,431.9299242290115,431.77973007251217,431.4219122395946,430.94595758188416
ng2512778,264.796999538617,266.7518447531688,268.4548383413271,269.9371499874683,272.2618499248838,273.8166828689475
ng2512750,-120.94886356859979,-121.36170017870177,-121.4952365060251,-121.5543862381437,-121.67239050661988,-121.88390704226799
ng2508784,319.77714255105616,318.9082233068141,319.1517035023319,320.39548886168905,325.1441186292059,332.3108463899273
ng2514768,-118.20925459563114,-120.0406098686226,-121.63675195607448,-123.02660965910172,-125.2073456533426,-126.66659210409694
ng2512454,250.20929686930276,249.92560029513902,249.73915250604296,249.57965299563466,249.2905038569652,249.0138185501387
ng2514775,296.8242028227546,282.59508533285043,270.1852642069807,259.97514738866084,244.64194146767568,233.94082863812378
ng2512495,192.17554677051317,188.0198703040901,184.11675366497707,180.41366630668585,173.72546332400202,167.76821074480358
ng2514777,-218.03618134433577,-218.36938335183845,-219.080191205838,-219.91203108992522,-221.57641061805748,-222.95803948790285
ng2515980,213.21522961580126,212.0890380543342,211.13810898380893,210.35294448201535,209.2026896132163,208.52182727170816
ng2512891,-56.59408881910622,-53.59029924913989,-51.58578128320164,-49.49161665027577,-43.996245861831994,-36.55040657610448
ng2515981,190.38716323414292,190.51954529996874,190.68134673279337,190.8420828962444,191.128754353565,191.3683613811445
ng2512892,-201.86368472809704,-184.70659505009007,-171.94476718387273,-163.2403764514081,-154.57329464181612,-152.93177385776448
ng2512455,96.2883431572834,96.24901231913896,96.14986901804127,95.91038155974229,95.18744805260417,94.37930206046713
ng2512893,384.64173710008185,384.91579325870794,385.0959059616266,385.2015262174457,385.1916335278622,384.87713260122337
ng2515059,371.05472153179835,387.0697252900784,402.9469570798344,418.81054650673855,449.02896819046987,475.1743951594915
ng2515060,278.06988780118377,278.0078781940174,278.0036232163818,278.0521359882687,278.2669307534609,278.60293534947914
ng2516042,-169.46517752537284,-169.24747135860434,-168.77728316103207,-168.34188083611093,-167.7407309606699,-167.44410019786164
ng2515637,390.45289481552186,391.2111033198976,392.0141952709173,392.86110651475906,394.5904057870473,396.16156808867004
ng2516575,274.4472641312134,274.58746214617577,274.67789082747686,274.7633283562009,274.9833831795686,275.28359711686653
ng2516577,13.537951854514404,13.83418308921955,14.0873676330757,14.311756954466773,14.668410196863306,14.902898842713512
ng2516005,199.27353284122046,198.9430178562618,198.64942882953392,198.40119921356745,198.02934483241643,197.7777157669807
ng2515667,616.8939916496995,620.2230753143676,623.0354401282841,625.5222153713482,629.8128689220157,633.7238460102037
ng2515666,211.06948882664028,228.4209825916173,244.70557151105368,259.5015987783745,284.1750786259556,301.65436624053564
ng2515665,457.42129156810074,460.1535471175323,460.98837828193155,460.5154309788902,457.6246148600178,453.6433970795065
ng2516572,-41.57699853388135,-59.56936647651855,-75.1167094617881,-88.21617393592282,-107.6281100280944,-118.8773808691501
ng2516300,235.11697397198304,235.11802479102403,235.17245150374129,235.2094148552003,235.18752344303266,235.04603470655024
ng2515974,584.4212302618107,585.3552906330231,586.2214892702291,587.0243765100399,588.3874744955306,589.4011727129814
ng2516301,-526.9845493558996,-513.1542161349087,-501.2208975746753,-491.45260656918094,-476.83941065989575,-466.74867784760363
ng2516302,-366.2727938137459,-366.1207960970271,-366.4720252559273,-367.036960942861,-368.3638066996457,-369.60771503051114
ng2515973,281.5318015686405,281.2653355784664,281.95159839645976,283.47967808769386,288.42729487903534,295.47477370606316
ng2517137,365.773790601894,365.6846950905849,365.6475409203417,365.6073089826091,365.45591683323823,365.2492109251866
ng2517241,155.63860984323264,153.43227476452284,151.58954587489507,150.0842552479926,147.91695654876594,146.56903399616135
ng2517136,46.81997484378667,46.79132424935028,46.67644709537308,46.54980356432338,46.32806344154028,46.08367762996113
ng2515976,546.6173080420276,545.8156500885468,546.0622245030404,547.2635711734122,551.8350406579418,558.7360348435604
ng2515975,276.3587043273303,292.58910298729097,308.4233361494071,324.1616601678393,354.11972729493255,380.1243130982284
ng2515978,574.6969846140848,572.1402293353221,570.2550908783858,568.0651680559104,561.9941202966759,554.8571660244365
ng2517778,31.92481446631905,33.51749366003651,35.04838126389677,36.4428596228322,38.700698807671415,40.27898322988722
4169711,311.4647209626005,308.11294108089896,304.4939079920655,300.90067982526807,294.3962434743944,288.81500751940143
ng2507596,409.0458541161761,443.53974882661873,460.28542897610305,466.11187151078525,460.2973490802617,445.5996684129143
4169717,528.6947773869942,511.9422711717948,499.5825301928951,491.20645244697835,482.9631987525888,481.4850772781963
4169712,107.78216906893272,107.15540671497638,106.86842293926293,106.66304256410967,106.19608479668636,105.52181112119501
4169718,208.89661879888376,208.43469481265288,207.801025759411,207.28398369039678,206.7013920179436,206.56556929312342
4346221,299.9390162322554,300.23324652073234,300.4377907123949,300.57332305265254,300.633372997218,300.3908254601388
ng2517513,65.06940898725134,72.3981043106869,74.01879226874848,77.06300461467708,90.2349533971751,108.85427401614197
4169730,447.6719395616742,451.04613855821003,452.01979114157757,451.5312984119023,448.63354426559476,444.90749346774874
4346222,188.62674985689114,187.80052099250634,187.0031868509352,186.26557474951892,185.07123032758386,184.27572125034112
4169723,430.33269209787136,429.89448738500437,429.3280665944817,428.764771103811,427.77723217433163,427.02953680262
4346225,321.0031072818167,321.4582903102614,322.0060867327461,322.61008152327395,323.85228726341893,324.9629777835755
4169724,395.9371549683567,382.9704935112218,371.7447706217765,362.50551053530717,348.5092100434165,338.63101415403025
4346226,78.36438220685955,96.40485418225717,112.96850381691002,127.8439942059706,152.4301761535162,169.7475286739848
4169736,358.4425072583024,356.3528543543864,354.88833976068827,353.23088457476183,348.52677902866026,341.9319555838058
4346229,377.0603027410584,380.2949468663646,383.05042182528564,385.5128153999367,389.8302790130301,393.85939948662235
4169731,-486.26556716318396,-486.0544505927153,-485.7216412629532,-485.43724359359294,-485.0848561814214,-484.97997364089565
4346230,176.97407943369717,194.6231712953895,209.72801840526859,222.41758596839145,241.21397485378043,252.11208718576722
4169737,-160.3356164944546,-161.00677838336037,-161.1150689094968,-161.0332075941535,-160.83702384919502,-160.85814254523052
4346209,298.3121030508951,297.66867550522124,297.5488301381456,297.6912211216704,298.3402479592669,299.1342718468834
4346210,159.57294743743523,159.44258985583156,159.41352490889335,159.4076288298695,159.40381327040268,159.47774999663625
4169742,34.85426465326191,34.129623434757605,33.80927686768155,33.63687320253712,33.40267246238727,33.17998651417702
4346242,248.37228925447016,262.4637615345073,276.71047968816674,291.19342267147454,319.29920260837093,344.0707296994649
4169743,29.64140591905425,29.251688033705477,29.967452662283222,31.488994740012913,36.30223846565082,43.09601317864508
4346241,114.09722241674058,114.1150636107875,114.16345329979004,114.26887035352479,114.65523529865436,115.20399603351575
4169713,-98.94888275239668,-98.92354961551018,-98.98924441173858,-99.06739582104728,-99.13933465978994,-99.05316809284113
4169714,-250.24087348296507,-246.7857134985179,-243.30718566404175,-239.9163406506368,-233.78216552353706,-228.44659497182374
4346240,454.42412212781596,452.04930322864857,450.2952908671193,448.2337258724501,442.46254073459954,435.6436607686087
4346239,17.144636887290062,16.541947719219934,16.18983546840218,15.94878082657874,15.64483629671713,15.529285625210377
ng2517979,141.26347898555127,147.82502877338516,148.907215566074,151.42564809665237,163.50352359985095,181.02791818646665
4169719,-332.6234927965738,-316.1890063127155,-304.0061715289917,-295.6698787657622,-287.22852300809177,-285.3530797815806
4346223,-22.58558908257214,-21.746081735768485,-20.966879216783582,-20.239871082114405,-18.98820908961352,-18.032073061805477
4169720,-384.8962956861576,-384.8201512214182,-384.59681690213506,-384.46639661507083,-384.525173069125,-384.87111399789273
4346208,139.3404363528955,139.47071109635476,139.5550436706592,139.57791266334175,139.395236104295,138.89423833295132
4169725,-164.55087010907164,-165.23151432504596,-165.62140210707253,-165.80988362603398,-165.81998047865773,-165.60370334603135
4346224,131.60099938432177,115.3525030158562,109.88119841378807,96.59278912854529,74.73565501431881,59.55743492147667
4169732,-208.47899871415098,-211.91636041788115,-213.14848316929442,-212.91564703442123,-210.37556356327195,-206.78399160523327
4346227,127.46605765880622,128.53671707306876,139.30217147546205,140.65682252839952,142.8604572876659,144.28866028491166
4169733,245.08304179387096,245.13461828125037,245.12999252183477,245.0874462500658,244.94696576308002,244.7693467969857
ng2521411,90.60862100776217,91.20965325111911,91.52317722277053,91.67144431674114,91.69559600138246,91.47216827082002
4346228,168.38039434401026,154.9111152860437,143.32186973508738,133.6913696124775,120.00480907911037,113.48451891876744
4169726,-689.5904458227692,-676.6662917116578,-665.5576762825563,-656.4968969786792,-642.9932474230895,-633.6930917528414
4346220,49.07721922969222,49.83080122372348,50.451101580967816,50.94989777473165,51.643502180862015,52.00451147415379
4169738,-310.45980286437634,-306.9059069497607,-304.6342583251717,-302.5023130696907,-297.310866804208,-290.42173903151456
4346219,140.70151320425748,141.03543421438235,141.64207303330704,142.3458304275348,143.7670413220003,144.8944705545341
4169739,148.76288339791518,147.6412219755939,146.790574399751,146.10623012240126,145.04566501705267,144.16415447162376
4346211,-33.29045917529356,-34.1048898252468,-34.796793015258345,-35.36356321447647,-36.18065335860865,-36.63820303866555
ng2512453,180.32065069653072,177.4691448845033,170.94424171553874,166.0021699350666,159.04817564213727,155.06134019189767
4346232,10.207104391834719,25.128001365015734,39.9323284140678,54.734795937125,82.98189312660816,107.45130427922822
4346235,303.22676699097156,300.7149409664564,298.865344008522,296.7359927273583,290.8836514692912,284.03667735268755
4169744,160.22818456523282,160.45968253613842,160.39517856320822,160.3811005236148,160.680163358634,161.35121102565063
4346243,120.2675899496121,121.05189581073296,121.55038939767974,121.9512186015138,122.6678106892607,123.26120045101106
4169745,-337.96967416623966,-337.29739170117114,-337.5945390439074,-338.74920404480054,-342.991278919867,-349.3160287734486
4346236,25.420519788236106,23.343406801639276,21.562141064949174,20.015599000427756,17.519442651538156,15.75822205136501
4169716,253.99752903099284,251.24025626446746,248.1733164845848,245.12183928032528,239.68450016085512,235.18288793187844
4169715,-10.308204597167787,-9.942080866578635,-9.789241269745844,-9.693561510406198,-9.50708149913362,-9.25577322094773
4346212,-192.71024950167248,-192.20503262793818,-191.67616823081448,-191.13597174812776,-190.06229102114162,-189.0025228443692
4346213,-213.45612350561623,-213.52576020546894,-213.56249593678785,-213.59892872760997,-213.71267317851516,-213.87685938854565
4346215,-175.02094948814624,-190.56810793908357,-195.27389954265004,-205.18378688452003,-226.53393298013088,-241.57683360663964
4346214,-149.0268443074167,-149.50632154802838,-140.52803456530205,-143.67856809205682,-144.29971938375775,-145.07997942365887
4169722,148.44035487579367,132.96553668837282,121.77287343727085,114.20246028533302,106.6086277618897,104.94353932071817
4169721,205.08023922327243,204.87372821617737,204.79764184212195,204.82923074644532,205.08580610069066,205.46506295236668
4169728,259.591329569075,247.18785647586446,236.69754887155364,228.23152083379478,215.74252524525423,207.19533708496078
4169727,-289.357148829082,-288.37491939094093,-287.5406541578959,-286.89029391709846,-286.04288779434023,-285.61034871787047
4346216,-319.04512607110746,-322.3285540392558,-325.1828046368994,-327.75010173789383,-332.20401744207084,-336.1486224104051
4346217,-214.51289405420312,-229.9471606970651,-243.18018007361593,-254.3227072776624,-270.89830467384604,-280.6235516052782
4346218,-307.940213380484,-308.08055001222374,-308.5750806728588,-309.19022378629506,-310.46317838185337,-311.55470826970395
4346231,-118.65275529302585,-117.80179728932285,-117.1706971476026,-116.68213359809238,-116.00656462062466,-115.71542708967877
4169735,328.40972235659797,328.3342874319046,328.0837565419067,327.8415481240936,327.5110285064736,327.3967988490174
4169734,624.7280883335957,627.7868019391917,628.639603307309,628.1493791864095,625.4085989932314,621.9089671879533
4346238,-116.94429814660771,-130.55846407802164,-144.13214500029744,-157.7904114548412,-184.105389862224,-205.6756347213784
4346237,-206.82583412904592,-206.085361136865,-205.61586288033232,-205.39024973861956,-205.4739951517381,-207.53215022243808
4346234,-333.15123948818564,-330.28696847414653,-328.2485873044943,-326.026280395512,-320.1915474147638,-313.5530273683437
4346233,-168.87912395486092,-169.02682246541258,-169.13627764114494,-169.23449430617688,-169.43471613792917,-169.63003962061407
4169740,521.1880515558435,518.3522475809982,516.2984390364593,514.2215472344376,509.1328938340016,502.5743239035528
4169741,67.81282719916521,69.26413618344941,70.06604028596757,70.56750276541447,71.21895933621477,71.80288414586721
4169747,234.21644320667474,234.13214992052576,234.6708579803692,235.90738998484494,240.11819152875842,246.2904408836837
4169746,-261.1859643452108,-260.8659584804939,-260.5393130883699,-260.3360305030096,-260.23559576997354,-260.40403494504994
4353228,31.180406376559176,30.32806285333413,29.594973335481882,28.943261094804257,27.86974134584716,27.007586167611862
4353229,11.939776152437616,-2.8041332165648782,-15.481464900419724,-26.15939292401208,-41.99421752871717,-51.174592940819366
4394636,568.0733451096096,552.7654260154616,541.4197876626856,533.6446572299724,525.7182829495011,523.8716311143012
4394633,-176.77594001801094,-175.5903984588283,-174.60036581803956,-173.77066718250762,-172.44986130205598,-171.46509250180748
4353230,1.0808204607146763,0.8122431320784926,0.6610902404775061,0.6121549018055248,0.7051172029189274,0.9336443634879288
4353231,125.68077892016368,127.29214936415701,128.87531729726493,133.26110671690958,136.29917689849754,138.80555966100223
