mid,dW6
4341243,0.09702733317442308
4196578,-0.24888095329422122
4196579,0.2017971797234968
4196575,-0.00435962037618301
4196576,-0.17096230067026993
4679451,0.2772729335305265
4523732,-0.18924249047466857
4523734,-0.1653142112559952
4523650,0.3102535976552082
4523723,-0.06992522888120847
4523733,-0.16320725216578136
4523649,0.17484473666882858
4523651,-0.09153273172050214
4523722,-0.21486197323028758
4523724,0.16747550713239812
4679452,-0.00445606702796203
4196564,-0.45898982166716107
4196553,-0.2622931985469054
4196563,0.09036069434315402
4689479,-0.01763418070168199
4689439,-0.08544872937147413
4689438,-0.13377379076822737
4689368,0.00913883577204716
4689367,-0.19002026394743227
4689480,-0.26209385640976834
4196580,-0.05013321608669524
4196565,-0.18396569063157847
4416436,0.1905517901121489
4689301,0.20924256618906623
4689402,-0.09774903458986223
4689265,-0.05861926081157906
4689302,-0.08313403237377928
4689266,-0.0009814339633561764
4689403,-0.23494911886055705
4454405,-0.18534199996340978
4454402,-0.17104682846281755
4679453,0.006859190885074418
4679454,-0.1717514160634531
4689440,0.2655890116177637
4689370,0.17008013126038096
4689441,0.10045866179380367
4689482,0.08669136745775852
4689369,0.09474405131134045
4689481,0.1269362297961654
4523735,0.39814060167407206
4523737,0.471249866664708
4523725,-0.26408571749555193
4523676,-0.35151843038946845
4523677,-0.0803282731455583
4523675,0.26904673356936615
4523736,-0.01413805539865659
4523727,-0.05925871222923673
4523726,-0.1751055837997432
4689268,0.01888591294302827
4689304,0.14231754769104063
4689267,-0.21108131433428437
4689404,0.03152821073695411
4689303,0.14847782347172211
4689405,0.1008756892265561
4196549,-0.13650781492348912
4196552,0.3226091461846769
4416477,0.13270134006120007
4196548,0.026255328009129636
4196550,0.3494299660931701
4416433,-0.0643108637696736
4196551,0.12189121321889898
4772410,0.4624813332323323
4772437,0.39982332733483417
4772438,-0.44815867199065834
4772411,0.21965888806034756
4772432,0.05226102384130493
4772422,-0.3722978382706166
4772423,0.2544858810525426
4772412,0.24528938887375215
4772413,-0.24800761476995187
4772439,0.1470022935720494
4772440,-0.13622452268138596
4772433,0.11704594639769422
4772434,-0.129927456595287
4772424,-0.458625510146808
4772425,-0.07079858058776697
4772442,0.5076334860364171
4772441,0.3408702862527036
4772415,-0.0003598797578660551
4772414,-0.07203757735295654
4772435,0.05922502378829586
4772436,0.11392346502308895
4772426,-0.10581817872030813
4772427,0.020894915240188966
4772522,0.11259798248705763
4772521,-0.1790284690965115
4772526,0.15243481462699648
4772520,0.15931936730930274
4772523,0.18837562561718307
4772524,0.23642330675229908
4772525,0.09352926590644081
4341229,0.2877360523717494
4689442,0.3184547177863737
4341347,0.26554542181896157
4341173,-0.09510747306476303
4689269,-0.13403567456615617
4689339,0.276087856472449
4341094,0.045849425488836415
4341228,-0.03697998923547208
4689443,-0.21167108152622416
4689270,-0.018376089738796897
4689249,-0.09601035940082192
4689250,-0.11267549654629927
4689340,0.18330611175735312
4341171,-0.37257667235533887
4341352,-0.28976374893641854
4341230,0.44370733956050384
4341346,-0.02997713597728091
4822523,0.04968925929474145
4196555,-0.10706224560938568
4196558,-0.13758034946476863
4196554,-0.07244745205189218
4196557,-0.023611708086281324
4196556,-0.11555166327168975
4822522,-0.32023691119933956
4341158,0.22918475835014823
4341337,-0.05586212713105354
4341280,0.1597130846690879
4341117,-0.28075278212520194
4341245,0.5961837136365918
4341354,0.05306304575142995
4341214,-0.27287334627010273
4689483,-0.06161136693238051
4689372,0.11818623199725309
4689294,0.17891914049268384
4689282,-0.05140208331131402
4689371,-0.045446368216519706
4689293,-0.2853629133438633
4689328,0.09166182342223683
4689327,0.08755996668978588
4689281,-0.4823655157505055
4689484,0.0672924620497567
4341157,-0.3972326482007651
4341247,0.13777026928546632
4341159,-0.004002447921425734
4341278,-0.06546754781977521
4341096,-0.30066710944980846
4822534,-0.17292573900930425
4822548,-0.1012500963690116
4822535,-0.0023271687952573505
4822547,-0.0803540614271996
4689406,0.005283602424859868
4341201,-0.0496266154112702
4689407,0.21557233006501136
4689351,0.016338253748174048
4689352,0.005629291132422221
4689306,-0.19977505646950316
4689305,-0.1660566337513127
4689341,-0.28086363394514025
4341233,0.6669305683896636
4689444,-0.04839393218202789
4689271,0.217163650788826
4689342,-0.17327483176464037
4689272,-0.247795274431888
4689251,0.08176656348219541
4689252,0.0776126527483943
4689445,-0.32781243729594556
4341248,-0.03823205587466122
4341360,-0.13548587541716114
4341345,-0.0923286388668377
4341351,0.17241533787555374
4341232,0.0605061536138366
4341343,-0.14542953074069243
4689283,-0.06026047541964663
4689373,0.19302686160186533
4689374,-0.1273699947054202
4689284,0.1761651135391189
4689295,0.2011721080325029
4689296,-0.2349324068106226
4689485,0.0071966627502766944
4341168,-0.2153521674181726
4341231,-0.29802792087941415
4822525,0.10151445700105904
4822524,0.12269635460024475
4341110,-0.07509008219744162
4341276,0.053448776607313286
4341344,-0.1941742871138208
4341198,0.19616049853358913
4341108,0.05477320579012818
4689353,0.006235076860540312
4341142,-0.126247906343118
4341200,0.25935446925204797
4341156,-0.05362394909875094
4341170,0.007439986216079969
4689329,-0.055818010085908976
4689409,-0.2419939715081273
4689307,0.326659525002704
4689308,-0.1970285762729807
4689330,-0.18028017176534372
4689354,0.11470283889568403
4689408,0.01894470780703461
4689486,-0.10698887233374349
4341155,-0.1797156110825907
4341286,0.03596384127601271
4341277,-0.12695118955073065
4341199,-0.24914971030329536
4196581,-0.13362965171601085
4196561,-0.2196576983020605
4196560,0.0090140617050046
4196559,-0.11696540284752693
4196562,0.322523869188069
4822536,0.06693994147759802
4822537,0.05116835926390931
4822550,0.00636208529756721
4822549,-0.12369840080088801
4341113,0.23879286615469852
4341178,0.24604493039848646
4341177,0.2187544867352546
4877424,0.024997118453656042
4341234,-0.10563869755400829
4341112,0.18324317419856273
4341236,-0.5325655040924296
4341235,0.5494909187011277
4877427,-0.028505949215852477
4341303,0.4747850997899773
4341302,-0.519574494094097
4341292,-0.132595745517175
4689273,0.3689270986578216
4341371,-0.5081220109904416
4341340,0.09563466498152579
4341370,0.05151482009158656
4689317,0.28896479507077105
4689274,0.11266812902223051
4689376,-0.5388625521372179
4689309,-0.2208225143056788
4689318,-0.06067517236045199
4689375,0.03386224534544521
4689310,-0.30163166064702696
4822552,0.07763242532004654
4822551,0.03754291522088679
4341127,0.15379636313204353
4341141,0.2431063744888003
4341293,0.41073989038592573
4341140,0.16543968254304103
4689446,0.3502910644937124
4341342,0.004890619237824301
4341196,-0.24612523583188212
4341195,0.011615697196387054
4341197,0.16871664699372046
4689254,0.10789358539169175
4689253,-0.08943013804556926
4689286,0.24355168915184217
4689285,0.18630487108552782
4689447,0.323715104715383
4689331,-0.08363628740076412
4689332,0.04000609065597993
4822527,0.2652537939155648
4822539,-0.21002042556248213
4822538,-0.08764327294881882
4822526,0.2958558689498305
4689410,-0.02580000811591307
4689487,-0.04452262718645689
4689355,0.17201670569773983
4877425,0.0404456620838376
4689356,-0.09482729244113586
4689343,0.29951809858707096
4689344,0.3863349835436096
4689488,-0.09058004269084821
4689411,0.21804960682816962
4877428,-0.13788569013480878
4341301,-0.09196941017132595
4689311,0.10634911589486498
4341238,-0.2829459672214711
4689377,-0.12897564275991907
4689276,-0.4640286465183384
4689319,-0.38394866189907184
4689320,0.3098967873994426
4689312,0.35504325191806113
4689275,-0.02642642112814711
4689378,-0.2554194551214059
4341114,-0.4891432683112824
4341116,0.030768804928323457
4341259,-0.15286471291878762
4341237,0.17744383935907682
4341339,0.43163142169531643
4341338,-0.12808707759113724
4341125,0.03592877017084761
4341325,-0.0020540899465373297
4341186,-0.1280061934086822
4341193,0.10782574294073222
4341188,-0.5213482977835828
4689449,-0.19338809185844835
4689334,0.0226765759585435
4689256,-0.14078538778536787
4689287,-0.10919836698625962
4689448,-0.3780495876345735
4689255,-0.17875512651024195
4689288,0.1205337350946683
4689333,-0.24602461901548778
4822554,-0.0412669358679216
4822553,0.017769888665369632
4341367,0.17825242424058382
4341194,0.222929250060956
4341369,0.28944367214449346
4341192,0.1216162437399767
4341368,-0.2058587419884519
4689489,-0.2465326785754744
4877426,0.021910056876534745
4689357,0.2420320275122998
4689412,-0.27338505850436245
4689413,-0.20992751759411601
4877429,0.1992179622221269
4689346,0.20145646833455383
4689345,-0.039173695002753264
4689358,-0.05972029169069881
4689490,-0.08277559080410779
4341289,-0.2992638648889523
4341299,-0.4074655451158846
4341124,-0.1886783868637693
4341291,-0.2551297666671512
4341126,-0.43203526322247987
4822541,-0.10185830912580862
4822540,0.16186703989943255
4822528,-0.12720514484763132
4822529,0.4460357995388331
5013623,0.059000672001007615
5013626,-0.16345369465544332
4689491,-0.07128025495625567
4689335,0.21664279441468914
4689359,0.3704936932290277
5013627,-0.029137937842017958
4689360,0.17506486559349554
4689336,-0.11830359586954148
4689492,-0.07371493697334086
4689415,0.38144932851890584
4689416,0.04113847718516739
4822531,-0.22543452932620478
4822542,-0.09214822603061368
4822543,0.258631562307032
4822555,-0.08838454988855247
4822530,-0.10091347462487174
4822556,0.12539698761605517
4689277,0.1393356116424943
4689278,0.06099103290370367
4689257,-0.18975956763849114
4689380,0.08061462972963807
4689258,-0.024435632949396963
4689379,0.035437456504481435
4689450,0.058289841614076465
4689348,-0.28566481728531956
4689451,-0.2170401626565086
4689347,0.016018773011884035
4689313,0.18122931545056192
4689314,-0.07833922958289813
4689321,0.0660283114640221
4689289,-0.09110182955250246
4689290,-0.1559468902612854
4689322,-0.22337778573569606
4689362,-0.1932480851852562
4689361,-0.07921388373725338
4689338,0.13423266174913245
4689337,-0.1371465417514311
4689418,-0.07865645288498835
4689417,-0.20323539729469034
5013628,-0.18142569672390316
4689493,0.19864029758473833
4689494,0.01530185501530451
4689381,-0.10320746258271896
4689259,0.2803656362065586
4689260,0.32365865675898603
4689280,0.027215421973477816
4689382,0.009915035503878344
4689279,-0.3266746170935242
5013624,-0.047046153115437084
4689349,0.08699088461508897
4689323,0.0346934826543831
4689315,-0.256282266173619
4689452,0.2658552017147714
4689316,0.09239879352422364
4689292,0.1068951147519317
4689324,-0.03690238192845424
4689350,-0.03948624263051276
4689291,-0.14233754333582904
4689453,0.15477863250919616
4822545,-0.14041660912823117
4822557,0.004431201107621685
4822532,-0.3090914338982509
4822544,0.16778262876061442
4822558,0.07645122953220418
4822533,-0.04932342265212471
4721983,0.07762324147625813
4721984,0.014118491668047184
4721990,0.12601103316795192
4721989,-0.3343715049315686
4722002,-0.33549476243502696
4722001,-0.010665428939622315
4721995,-0.14451710490808306
4721996,0.0077127947717210155
4722008,0.0652406822966273
4722007,-0.15673440510870426
4722013,0.2550312554322722
4722014,0.6223683045547072
4721992,-0.34541421957778934
4721991,-0.1399065115772836
4721986,0.28188676101991894
4721985,-0.14167286311980734
4722004,-0.0058742161341355514
4722003,-0.1249753895745308
4721998,-0.04749792078504356
4721997,-0.021622755491850776
4722016,0.06699071133961393
4722010,-0.3353117516462515
4722009,-0.017189218075889773
4722015,-0.4064868990883077
4721994,0.24942807891802077
4721993,-0.03643075306296509
4721987,0.11893380563555309
4721988,-0.25473887968676223
4722000,0.009223943117344258
4721999,-0.006284885730805434
4722006,-0.1684604990889632
4722005,0.04059368958574795
4722011,0.21390331107769883
4722012,0.10473051108657777
4722018,-0.5976055809924229
4722017,-0.048949737914309094
5073456,-0.10895151338237091
5073457,0.08560842304775823
5073458,0.030939316537825085
5073459,-0.351778534041309
5073460,-0.23702870103581197
5073461,0.1251294456120536
5073462,-0.021011749847178324
5073463,0.08454735431958663
5073471,0.1982435139264057
5073472,0.3336874893721988
5073473,0.08818097864713187
5073474,-0.05522952053192337
5073475,-0.13028242768200504
5073476,0.03474853599371558
5073477,0.04521961158996185
5120889,0.41471599430939915
5073478,0.08281351871810422
5120890,-0.22720856009438462
5102655,-0.271490898425769
5102656,-0.06461508014021722
5159787,-0.13739517637476983
5267182,-0.07682593441390739
5210343,0.22965967416206923
5124808,0.3228568712171523
5067289,-0.06999702081690592
5099917,-0.12258748915882733
5159758,0.08101041460166575
5067294,-0.03987476856789271
5067290,0.2328249960048282
5067293,0.11667256639673243
5067287,-0.0525627945675467
5067288,-0.06380147687331095
5067291,0.18513387563089528
5067292,0.1260135254793482
5089476,0.37286693034407015
5147840,-0.10194968634422735
5187284,0.3529528509208521
5187278,0.42616722046267186
5187279,-0.3364116672399122
5187288,0.17724689142037942
5277213,-0.07870044315516048
5187273,0.12137217586576843
5210337,-0.2866581910705303
5210340,0.018567906619498475
5166907,0.03375408460860935
5154117,-0.4337052683458558
5267352,0.08868919538415374
5267632,0.20510277760931322
5277217,-0.27704684172790794
5213030,0.03686146051200248
5250866,-0.09168720276321674
5124809,0.6185030805029039
5098972,-0.1682833212221969
5110541,-0.20174562506660465
5249576,0.035236769338649776
5217275,0.32678575391736353
5264689,-0.21761816528648242
5267317,0.0859446354750297
5267218,-0.21554033033755526
5266832,-0.1915621023823052
5147837,-0.3290595444398204
5159760,-0.11618111314172419
5159759,-0.10478622428974982
5124810,0.002160179091725556
5154124,-0.437175974246222
5083233,-0.17593026419156893
5099918,-0.06270087434525973
5159761,0.39356861518572567
5277241,0.1728102653616742
5089478,-0.11080014025331122
5187286,-0.15530068662259428
5279322,-0.3289933724595186
5187291,-0.312358848816488
5279687,-0.21471375474699617
5278490,-0.25965412654588893
5159766,-0.28535657232539485
5279688,-0.5108740645017804
5100790,-0.16362439229203463
5187280,0.43524604141986856
5187281,0.3862643210597709
5187282,-0.4256201138558631
5213032,-0.014293645223932283
5166908,-0.1612009614530273
5159765,-0.25086565545145767
5124811,-0.15162823196577063
5159767,0.11664160951118915
5267353,0.012975230714924624
5159768,-0.025386894004421512
5217276,0.314837844254443
5266833,0.1894366228375569
5156668,0.04947363641423111
5271629,0.10049194094080507
5124812,0.2560558341227968
5067301,0.03985277788821465
5067299,-0.11768584876261702
5279749,-0.08454865572453754
5154118,-0.26408015319974687
5279748,-0.09233634064381102
5110542,0.05825791572909955
5279525,-0.12363436428537833
5279747,0.21286856542149313
5067302,-0.14618291662094068
5067300,0.45639426160015784
5285787,0.0662083329606385
5137675,0.07047913716346144
5083234,-0.3309683773582034
5266496,-0.6650931798186335
5110104,0.35177955805963157
5154125,-0.3593763433328893
5124813,0.10369081095237842
5449531,0.409663462492732
5217284,-0.6853467688247923
5628896,0.4456352993124112
5213041,0.16131038147072435
5628832,-0.2952306417179007
5628897,-0.6675131139349069
5628898,0.3509563584675202
5648176,-0.2530570568385494
5147838,0.27948352109995006
5702912,-0.11292922111371062
5628899,0.3154898670709493
5628900,-0.49131566197923104
5217285,-0.108336409520284
5418293,-0.47037906730623413
5418294,-0.17153919775732634
5629006,0.06565559046232938
5667645,-0.659751269957854
5648177,-0.2498875724816007
5084826,-0.07809201886706474
5098971,-0.2597495019569921
5629007,0.19293106345390848
5477263,0.42309028321780534
5343851,0.2207786198248003
5269692,-0.014776537823851854
5483930,-0.1335164762436448
5154119,-0.3635742292218402
5629008,-0.53743860896454
5142040,-0.12030493547387064
5147839,-0.020186074894623707
5604660,0.11599298634340394
5288934,-0.3653112871763461
5226683,-0.12733326374015802
5648186,0.0688434507548723
5477264,-0.10653545334151865
5425678,-0.3090340233814719
5477265,-0.6095878559798393
5212021,0.03316475807791497
5293169,-0.2835122403390089
5729607,-0.08388846877686826
5628901,-0.17825225689763816
5729609,0.2931884285063285
5451162,-0.40325521768887435
5418295,0.0005012905242525179
5648187,-0.4092144496868128
5418296,-0.053573152835498405
5451161,0.5037722798712442
5246832,-0.040300663823987365
5406267,-0.10144772702811464
5217286,-0.8071838677894523
5737469,-0.12029167282305603
5418298,0.18177899688808613
5477266,0.17119435291096963
5296858,0.07356175667568743
5418299,-0.07493452653389199
5477268,0.15683292787578412
5729928,-0.7461690820950608
5737559,-0.1882579258551605
5418305,-0.4669326062328907
5729844,-0.4827988297427858
5418301,0.10154171636882214
5154126,-0.3079614736341704
5280710,0.056397842272395526
5418302,-0.09161070826030304
5338000,0.5461418828490525
5418304,-0.506896399192612
5477269,-0.07850098883236106
5084645,0.011823961325065996
5737313,0.08929097919430909
5418306,-0.18355645059256834
5418303,0.3273646805053847
5406266,-0.06126505892764372
5483931,-0.6446920667940962
5667813,0.09093127855350157
5656195,-0.13203852058536447
5648190,-0.07637847330870795
5729610,0.2953087064223855
5662444,0.2824973495277829
5159769,-0.15939190523618965
5477270,-0.37766729933364246
5333656,0.3013063264563125
5349852,-0.005145406486749604
5629009,-0.0256171039729763
5648191,-0.17269228729167058
5344896,-0.28171209720035406
5293453,0.3761202270678134
5754083,0.05825307699860183
5280711,-0.2539632710568026
5737637,-0.5002091904115795
5754084,-0.20672042802054463
5662445,-0.3183479865145725
5418308,-0.09701464277630717
5477271,-0.021987216057482162
5737639,0.11121867699363883
5418307,-0.071891832980575
5737640,-0.6636063602462403
5293170,-0.319603523728052
5213043,-0.38051079395656956
5736393,0.08421842967082166
4667751,-0.08461064782519637
4667752,0.030109058285171436
4667757,-0.008286104510814435
4667771,0.11001271952071898
4667758,0.11218000871552361
4667764,-0.0353015029060581
4667765,0.032724404124339815
4667772,0.34306392070804115
4667777,0.2020838634460302
4667783,-0.1265840540849559
4667778,0.05111733424590552
4667784,-0.13352621612363802
4667798,0.13589069583173444
4667790,0.0084656935550462
4667799,-0.00366507298010485
4667804,0.0445085351635969
4667805,0.04803582754733775
4667812,-0.1553310373395426
4667813,0.0009954028154146588
4667819,0.0030645236412154553
4667825,0.11307608879251235
4667826,0.4319199530503094
4667820,0.10226669051013883
4667753,-0.1399532810528203
4667759,0.011209350432508064
4667760,-0.11898480396374514
4667754,0.07742887411916402
4667774,-0.09261084043926462
4667766,-0.1663585188177398
4667767,0.1051746134142366
4667773,-0.05409254475877103
4667786,-0.10514372184096596
4667780,0.0521511693583718
4667779,0.0618102354985431
4667785,0.05221568215618494
4667801,-0.01951900763570416
4667793,0.025928182081347895
4667800,0.133517998211741
4667792,-0.12659980825994122
4667815,-0.047353760055007715
4667807,0.05710989804912197
4667806,-0.07149262665703288
4667814,-0.18248223394319932
4667822,-0.11065965151945936
4667828,-0.07294471786023954
4667827,-0.05419150192299156
4667821,-0.012975899462628449
4667762,-0.14792531852523438
4667761,-0.05021264839785243
4667769,0.1324229636891523
4667768,-0.2331865082282158
4667756,0.24336101696048468
4667755,0.06040016531961594
4667781,-0.13406995530843754
4667782,-0.10679031785805138
4667787,0.2767231998192626
4667788,0.055673153163555256
4667776,-0.1773045952588475
4667775,-0.13936170924436206
4667808,-0.10832471993915613
4667809,0.08568916287184328
4667802,-0.04219693542019669
4667803,-0.08668045519175085
4667795,0.033178798838408935
4667794,-0.1298720507111379
4667829,-0.24761386913766945
4667830,-0.21782540693830996
4667823,-0.0017039303548864876
4667824,-0.09552365413112228
4667816,0.03351317056607388
4667817,0.16131003787869008
4653705,0.14176126485225676
4653711,-0.004581120497272051
4653703,0.07789409544769421
4653706,-0.06197901183903656
4653712,0.08797061136415302
4653704,-0.24385875969240983
4653713,0.022442837372091344
4653714,0.153664335109995
4653710,-0.04795007964130636
4653709,0.061703220522163676
4653708,-0.008551897089218344
4653707,-0.047255769561426825
4653717,-0.2643055702850251
4653716,0.10704176002825719
4653715,0.008975861749386697
4653718,-0.23541531393901957
4653843,-0.127514944225659
4653842,-0.06967236947918565
4653846,0.19808056305155744
4653847,-0.17703687935601578
4653844,-0.06273807053973275
4653845,0.0460038577587044
4653848,-0.14525850146383462
4653849,-0.02714395391203437
4653851,-0.1427686383495239
4653853,-0.16407886612320455
4653852,-0.20817879314736484
4653854,-0.01737239601055179
4653855,-0.020182640829691706
4653856,0.20707828442726364
4653857,-0.14286513050225497
4653858,0.08707160197789256
6278448,0.13292516664880083
6280194,0.11211683495116992
6280195,0.009874231948433343
6040333,-0.20135028164698227
6280204,0.12939519688315715
5181874,0.10836368264035182
6040344,-0.061385268381694946
6040274,-0.2836140465087144
6040259,-0.2727176610544781
5181813,-0.008480105835277696
5181880,0.03827234689237463
5181825,-0.07766320737582655
5181861,-0.27876487499547203
5181862,-0.2008041497525851
5181826,0.04379916132336387
5181812,0.21759377265528868
6040332,0.23552213886326057
6040260,0.11660532920551914
6040236,-0.18742416359555075
6040345,0.13067047203564197
5924776,-0.06596971068791957
